Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2001,1,9,prevalence,0.01951219512195122,0.07211538461538461,0.004709576138147566,0.15658914728682172,0.055205047318611984,0.0,0.0016891891891891893,0.048859934853420196,0.0109375,0.04501607717041801,0.06375838926174497,0.10610932475884244,0.0848,0.04383116883116883,0.03852080123266564,0.22998296422487224,0.013422818791946308,0.1607669616519174,0.04065040650406504,0.025559105431309903,0.04292527821939587,0.0,0.023809523809523808,0.09225700164744646,0.05272108843537415,0.06611570247933884,0.0065040650406504065,0.10204081632653061,0.17560975609756097,0.058823529411764705,0.052795031055900624,0.07719298245614035,0.050793650793650794,0.07836456558773425,0.044585987261146494,0.0,0.0848,0.020100502512562814,0.07352941176470588,0.010687022900763359,0.06026058631921824,0.08146964856230032,0.16185897435897437,0.171900826446281,0.10784313725490197,0.1611295681063123,0.004830917874396135,0.014802631578947368,0.0,0.0547008547008547,0.16293929712460065,0.0016611295681063123,0.07388316151202749,0.09872611464968153,0.1731748726655348,0.05272407732864675,0.02047244094488189,0.13290113452188007,0.20144927536231885,0.027331189710610933,0.0033613445378151263,0.08346972176759411,0.04552845528455285,0.03194888178913738,0.02258064516129032,0.05546218487394958,0.11728395061728394,0.08210180623973727,0.11129848229342328,0.06376360808709176,0.12175324675324675,0.12149532710280374,0.024549918166939442,0.023026315789473683,0.13136288998357964,0.09717868338557993,0.06885245901639345,0.045813586097946286,0.15639097744360902,0.11463046757164404,0.09672131147540984,0.08186195826645265,0.009836065573770493,0.003105590062111801,0.02385008517887564,0.04892966360856269,0.1426256077795786,0.05574324324324324,0.04487179487179487,0.01864406779661017,0.07142857142857142,0.11260504201680673,0.10185185185185185,0.06756756756756757,0.022257551669316374,0.02768729641693811,0.052870090634441085,0.014492753623188406,0.03814262023217247,0.18952234206471494,0.08278145695364239,0.20175438596491227,0.05040650406504065,0.044407894736842105,0.1203125,0.07078039927404718,0.013745704467353952,0.03605015673981191,0.02329450915141431,0.03322259136212625,0.021241830065359478,0.04573170731707317,0.08267090620031796,0.061461794019933555,0.011382113821138212,0.06010016694490818,0.046052631578947366,0.04153354632587859,0.008532423208191127,0.0016051364365971107,0.07317073170731707,0.11221122112211221,0.13957307060755336,0.0632279534109817,0.07293354943273905,0.0035398230088495575,0.01610305958132045,0.12130637636080871,0.06821705426356589,0.05032467532467533,0.03271028037383177,0.05081967213114754,0.11219512195121951,0.04809286898839138,0.01384083044982699,0.0016501650165016502,0.02086677367576244,0.0514820592823713,0.07894736842105263,0.09020217729393468,0.06482982171799027,0.0,0.14285714285714285,0.10051107325383304,0.07096774193548387,0.14262295081967213,0.030456852791878174,0.060240963855421686,0.07366771159874608,0.04785478547854786,0.037520391517128875,0.12479201331114809,0.031746031746031744,0.09421487603305785,0.09854604200323101,0.05582137161084529,0.06666666666666667,0.14262820512820512,0.007598784194528876,0.0016181229773462784,0.05472636815920398,0.07484076433121019,0.031088082901554404,0.17683881064162754,0.09106239460370995,0.12379421221864952,0.013071895424836602,0.07288135593220339,0.06403940886699508,0.0030864197530864196,0.01929260450160772,0.05071315372424723,0.05090311986863711,0.07366771159874608,0.06570512820512821,0.06907894736842106,0.07275541795665634,0.010309278350515464,0.21266968325791855,0.09238249594813615,0.026101141924959218,0.0467741935483871,0.13245033112582782,0.04482758620689655,0.125,0.026194144838212634,0.00322061191626409,0.08247422680412371,0.08204334365325078,0.03231017770597738,0.02457757296466974,0.08803986710963455,0.09306260575296109,0.12980769230769232,0.137987012987013,0.05186385737439222,0.0032414910858995136,0.12693498452012383,0.059602649006622516,0.13875598086124402
2002,1,9,prevalence,0.0234375,0.09618573797678276,0.0016233766233766235,0.15873015873015872,0.03265940902021773,0.0,0.013245033112582781,0.050955414012738856,0.018957345971563982,0.044481054365733116,0.048465266558966075,0.14935064935064934,0.09554140127388536,0.06456953642384106,0.04704097116843703,0.20819112627986347,0.018425460636515914,0.16041979010494753,0.07177033492822966,0.01746031746031746,0.08874801901743265,0.004878048780487805,0.035897435897435895,0.077834179357022,0.05199306759098787,0.06260869565217392,0.004846526655896607,0.08265802269043761,0.1685214626391097,0.043478260869565216,0.06944444444444445,0.0595446584938704,0.04936305732484077,0.11336717428087986,0.03328050713153724,0.0,0.11256117455138662,0.013333333333333334,0.09120521172638436,0.0078125,0.04220779220779221,0.08012820512820513,0.14748784440842788,0.18120805369127516,0.0755336617405583,0.1485148514851485,0.0,0.022653721682847898,0.0016339869281045752,0.06521739130434782,0.17504051863857376,0.004909983633387889,0.05360134003350084,0.10485133020344288,0.17077175697865354,0.05172413793103448,0.01757188498402556,0.11900826446280992,0.20494186046511628,0.01932367149758454,0.0033500837520938024,0.0734094616639478,0.05194805194805195,0.03231017770597738,0.02926829268292683,0.04778156996587031,0.07568438003220612,0.08874801901743265,0.10806451612903226,0.061128526645768025,0.15220949263502456,0.11335403726708075,0.02090032154340836,0.017628205128205128,0.13322368421052633,0.12025316455696203,0.05709342560553633,0.07716535433070866,0.1618320610687023,0.08079268292682927,0.08064516129032258,0.07768595041322314,0.0048543689320388345,0.009508716323296355,0.024549918166939442,0.041666666666666664,0.1301482701812191,0.05454545454545454,0.042071197411003236,0.015202702702702704,0.054817275747508304,0.0919931856899489,0.08490566037735849,0.09212730318257957,0.01800327332242226,0.027419354838709678,0.03211009174311927,0.001658374792703151,0.05723905723905724,0.15844544095665172,0.09797297297297297,0.2097902097902098,0.09134615384615384,0.028960817717206135,0.12030075187969924,0.08741258741258741,0.02249134948096886,0.057692307692307696,0.028333333333333332,0.03832752613240418,0.022690437601296597,0.03720238095238095,0.08116883116883117,0.05650684931506849,0.047619047619047616,0.06467661691542288,0.039538714991762765,0.03289473684210526,0.01335559265442404,0.0016025641025641025,0.06451612903225806,0.11129848229342328,0.18801996672212978,0.06991869918699187,0.06158833063209076,0.00859106529209622,0.022913256955810146,0.0816,0.10485133020344288,0.059870550161812294,0.041666666666666664,0.0512396694214876,0.13435374149659865,0.05140961857379768,0.028286189683860232,0.0016181229773462784,0.01938610662358643,0.07131537242472266,0.04521739130434783,0.0847457627118644,0.059800664451827246,0.0,0.11900826446280992,0.11683848797250859,0.07898894154818326,0.09636650868878358,0.02622950819672131,0.10745233968804159,0.08455284552845528,0.07592891760904685,0.059375,0.12643678160919541,0.04823151125401929,0.08833333333333333,0.08752025931928688,0.0484375,0.05362776025236593,0.1421647819063005,0.006144393241167435,0.0016129032258064516,0.054187192118226604,0.075,0.01877133105802048,0.13884555382215288,0.09836065573770492,0.16006600660066006,0.011419249592169658,0.05802047781569966,0.0707395498392283,0.0032102728731942215,0.02,0.04700162074554295,0.04107424960505529,0.056451612903225805,0.07142857142857142,0.07833333333333334,0.08695652173913043,0.010273972602739725,0.16591251885369532,0.06645569620253164,0.04133545310015898,0.0701468189233279,0.1248,0.03735144312393888,0.10333333333333333,0.03968253968253968,0.0016339869281045752,0.0730050933786078,0.0887218045112782,0.04234527687296417,0.015552099533437015,0.12357723577235773,0.08290155440414508,0.09813084112149532,0.12458471760797342,0.03987240829346093,0.003236245954692557,0.12277867528271405,0.04669887278582931,0.11392405063291139
2003,1,9,prevalence,0.01929260450160772,0.12077294685990338,0.008,0.17432646592709986,0.04383116883116883,0.0,0.011725293132328308,0.04132231404958678,0.03968253968253968,0.046822742474916385,0.03904923599320883,0.12238325281803543,0.10543657331136738,0.05032467532467533,0.0625,0.17828200972447325,0.018032786885245903,0.13692307692307693,0.07317073170731707,0.021346469622331693,0.09047619047619047,0.00487012987012987,0.024263431542461005,0.08739495798319327,0.05136986301369863,0.04363001745200698,0.014469453376205787,0.09017713365539452,0.1592775041050903,0.07106598984771574,0.06466876971608833,0.06462585034013606,0.048513302034428794,0.09358752166377816,0.012841091492776886,0.0,0.11409395973154363,0.024429967426710098,0.10264900662251655,0.012326656394453005,0.060897435897435896,0.11326860841423948,0.11986863711001643,0.17694805194805194,0.08133971291866028,0.1636060100166945,0.004901960784313725,0.011308562197092083,0.009584664536741214,0.07575757575757576,0.15,0.014469453376205787,0.04406779661016949,0.10126582278481013,0.1650943396226415,0.05016722408026756,0.02254428341384863,0.12274959083469722,0.1595900439238653,0.03618421052631579,0.004991680532445923,0.05339805825242718,0.05636070853462158,0.07051282051282051,0.031496062992125984,0.051666666666666666,0.07042253521126761,0.10476190476190476,0.11802232854864433,0.05457463884430177,0.196513470681458,0.0976,0.025356576862123614,0.01929260450160772,0.09966777408637874,0.1253968253968254,0.055846422338568937,0.10651828298887123,0.18601190476190477,0.07668231611893583,0.05114638447971781,0.1035653650254669,0.010084033613445379,0.013114754098360656,0.019769357495881382,0.026438569206842923,0.20358306188925082,0.057724957555178265,0.06446280991735537,0.020134228187919462,0.06497622820919176,0.08347245409015025,0.0945273631840796,0.11092985318107668,0.01594896331738437,0.01288244766505636,0.0483619344773791,0.013179571663920923,0.07003257328990228,0.1456752655538695,0.11148648648648649,0.12717770034843207,0.08731466227347612,0.034013605442176874,0.12272727272727273,0.09027777777777778,0.022887323943661973,0.04411764705882353,0.02996845425867508,0.02782608695652174,0.018211920529801324,0.055900621118012424,0.0784,0.051839464882943144,0.06785137318255251,0.07512520868113523,0.04560260586319218,0.04492512479201331,0.011804384485666104,0.0,0.12,0.11,0.14918032786885246,0.06188925081433225,0.06743421052631579,0.011382113821138212,0.02903225806451613,0.06456953642384106,0.1450381679389313,0.046052631578947366,0.05466237942122187,0.06229508196721312,0.12871287128712872,0.05090311986863711,0.01839464882943144,0.0015772870662460567,0.02593192868719611,0.1059190031152648,0.06007067137809187,0.07436708860759493,0.08517887563884156,0.0,0.09409888357256778,0.15358931552587646,0.0707395498392283,0.0784,0.031746031746031744,0.10445205479452055,0.09210526315789473,0.07894736842105263,0.07407407407407407,0.135678391959799,0.06572769953051644,0.08020477815699659,0.05950413223140496,0.04595879556259905,0.03881987577639751,0.16903633491311215,0.010736196319018405,0.0015748031496062992,0.061389337641357025,0.09657320872274143,0.025041736227045076,0.15584415584415584,0.09405940594059406,0.09359605911330049,0.022082018927444796,0.05564648117839607,0.08090614886731391,0.0032733224222585926,0.041666666666666664,0.03864734299516908,0.04942339373970346,0.054313099041533544,0.07142857142857142,0.05190311418685121,0.096,0.013333333333333334,0.12710566615620214,0.04094488188976378,0.06310679611650485,0.07894736842105263,0.15789473684210525,0.03350083752093802,0.07641196013289037,0.027243589743589744,0.008183306055646482,0.06896551724137931,0.08774583963691376,0.05718954248366013,0.012718600953895072,0.13976705490848584,0.06818181818181818,0.09394904458598727,0.1509433962264151,0.02936378466557912,0.00974025974025974,0.12155591572123177,0.041736227045075125,0.12082670906200318
2004,1,9,prevalence,0.0256,0.14653784219001612,0.001610305958132045,0.1685575364667747,0.07952622673434856,0.008038585209003215,0.02348993288590604,0.06451612903225806,0.05071315372424723,0.07178631051752922,0.05254237288135593,0.0919175911251981,0.08530805687203792,0.03761755485893417,0.06891271056661562,0.1772357723577236,0.02768729641693811,0.10708661417322834,0.08450704225352113,0.016835016835016835,0.13978494623655913,0.004862236628849271,0.0313588850174216,0.0728476821192053,0.035897435897435895,0.04409171075837742,0.04145936981757877,0.1291390728476821,0.10662358642972536,0.0755336617405583,0.09554140127388536,0.0457516339869281,0.05023547880690738,0.10260869565217391,0.017741935483870968,0.0,0.10927152317880795,0.04276315789473684,0.12374581939799331,0.023923444976076555,0.06168831168831169,0.10726072607260725,0.11605723370429252,0.1757188498402556,0.11183144246353323,0.1793103448275862,0.0048,0.011532125205930808,0.008103727714748784,0.10819672131147541,0.1343042071197411,0.009569377990430622,0.07718696397941681,0.08012326656394453,0.12828438948995363,0.07867132867132867,0.022913256955810146,0.08333333333333333,0.1689291101055807,0.022033898305084745,0.006568144499178982,0.09409888357256778,0.06301824212271974,0.11968503937007874,0.05246422893481717,0.05631399317406143,0.08818897637795275,0.09161490683229814,0.1320754716981132,0.0490506329113924,0.2076923076923077,0.09294871794871795,0.033123028391167195,0.022257551669316374,0.1016949152542373,0.13996889580093314,0.04152249134948097,0.13522012578616352,0.17717717717717718,0.08809891808346214,0.05555555555555555,0.08858603066439523,0.005042016806722689,0.027243589743589744,0.03079416531604538,0.023255813953488372,0.12929623567921442,0.03588907014681892,0.07177814029363784,0.012987012987012988,0.03955696202531646,0.10463121783876501,0.11314475873544093,0.10662358642972536,0.022508038585209004,0.009708737864077669,0.028481012658227847,0.02618657937806874,0.060955518945634266,0.12388059701492538,0.11577181208053691,0.1206896551724138,0.115,0.04482758620689655,0.106544901065449,0.09137931034482759,0.029411764705882353,0.032520325203252036,0.029315960912052116,0.019538188277087035,0.011884550084889643,0.06389776357827476,0.12478920741989882,0.07246376811594203,0.08441558441558442,0.07881773399014778,0.05591054313099041,0.05982905982905983,0.021996615905245348,0.0,0.14045801526717558,0.10367892976588629,0.1825657894736842,0.06016260162601626,0.07925801011804384,0.006379585326953748,0.10316139767054909,0.021103896103896104,0.1435114503816794,0.05929487179487179,0.06645569620253164,0.09193548387096774,0.12372881355932204,0.048465266558966075,0.011705685618729096,0.0016233766233766235,0.02388535031847134,0.09546165884194054,0.08089500860585198,0.05196850393700787,0.11003236245954692,0.0,0.08466453674121406,0.10163934426229508,0.1040650406504065,0.07881773399014778,0.030894308943089432,0.11467116357504216,0.0651085141903172,0.0732899022801303,0.06574923547400612,0.11577181208053691,0.06446540880503145,0.052805280528052806,0.04674457429048414,0.06842923794712286,0.05642633228840126,0.1767515923566879,0.003134796238244514,0.0,0.04854368932038835,0.10662358642972536,0.017828200972447326,0.14331210191082802,0.10737179487179487,0.09195402298850575,0.0380952380952381,0.05025125628140704,0.13449367088607594,0.009836065573770493,0.07766990291262135,0.024115755627009645,0.031932773109243695,0.05660377358490566,0.09242424242424242,0.05344827586206897,0.09415584415584416,0.013201320132013201,0.1004566210045662,0.024115755627009645,0.1312,0.09713375796178345,0.15555555555555556,0.038397328881469114,0.09417808219178082,0.04173354735152488,0.015280135823429542,0.0800711743772242,0.07441860465116279,0.06885245901639345,0.018779342723004695,0.15161290322580645,0.0663265306122449,0.06339144215530904,0.13787085514834205,0.01309328968903437,0.014705882352941176,0.10726072607260725,0.05289256198347107,0.11935483870967742
2005,1,9,prevalence,0.027419354838709678,0.1201923076923077,0.0032,0.17258064516129032,0.0722495894909688,0.010869565217391304,0.03305785123966942,0.07512520868113523,0.09001636661211129,0.06199021207177814,0.049019607843137254,0.09630818619582665,0.06666666666666667,0.02388535031847134,0.06656580937972768,0.15079365079365079,0.036303630363036306,0.11006289308176101,0.09032258064516129,0.0231023102310231,0.2196620583717358,0.003257328990228013,0.04886561954624782,0.05695142378559464,0.02555366269165247,0.04521739130434783,0.037520391517128875,0.15771812080536912,0.10443037974683544,0.0944,0.0685805422647528,0.051580698835274545,0.04608294930875576,0.07665505226480836,0.02086677367576244,0.0,0.12561174551386622,0.05823627287853577,0.13087248322147652,0.026984126984126985,0.12641815235008103,0.09849749582637729,0.13665594855305466,0.1396103896103896,0.125,0.16859504132231404,0.0032258064516129032,0.006557377049180328,0.011308562197092083,0.10869565217391304,0.12841091492776885,0.004792332268370607,0.09671848013816926,0.12738853503184713,0.1189358372456964,0.08839779005524862,0.041666666666666664,0.10869565217391304,0.11951588502269289,0.02910958904109589,0.006589785831960461,0.09713375796178345,0.06372549019607843,0.17235772357723578,0.044233807266982623,0.04643449419568822,0.11609907120743033,0.07198748043818466,0.1187800963081862,0.06535947712418301,0.16510903426791276,0.10032362459546926,0.026813880126182965,0.032362459546925564,0.09797297297297297,0.12654320987654322,0.043936731107205626,0.1344,0.15193798449612403,0.08399366085578447,0.06379310344827586,0.05546218487394958,0.003367003367003367,0.051036682615629984,0.027914614121510674,0.03538461538461538,0.12374581939799331,0.04111842105263158,0.10543130990415335,0.007849293563579277,0.04430379746835443,0.08333333333333333,0.07394957983193277,0.09803921568627451,0.024311183144246355,0.01579778830963665,0.01288244766505636,0.03870967741935484,0.04817275747508306,0.0819423368740516,0.09047619047619047,0.1281198003327787,0.18,0.04258943781942078,0.10397553516819572,0.061855670103092786,0.020689655172413793,0.046849757673667204,0.024350649350649352,0.014035087719298246,0.013582342954159592,0.06307692307692307,0.1761744966442953,0.1073170731707317,0.07881773399014778,0.08250825082508251,0.04597701149425287,0.034482758620689655,0.02735042735042735,0.0,0.17417417417417416,0.15551839464882944,0.1307300509337861,0.06743421052631579,0.09967320261437909,0.008012820512820512,0.22628951747088186,0.014729950900163666,0.13559322033898305,0.05921052631578947,0.06761006289308176,0.10474631751227496,0.11442786069651742,0.03739837398373984,0.013029315960912053,0.0016233766233766235,0.026604068857589983,0.10542635658914729,0.059422750424448216,0.05873015873015873,0.09220985691573927,0.0,0.0825242718446602,0.08130081300813008,0.11726384364820847,0.0529595015576324,0.015050167224080268,0.12790697674418605,0.01990049751243781,0.08557046979865772,0.06144393241167435,0.11538461538461539,0.08038585209003216,0.03915171288743882,0.030100334448160536,0.06515151515151515,0.07776049766718507,0.20347003154574134,0.004761904761904762,0.0,0.065,0.10726072607260725,0.012861736334405145,0.15161290322580645,0.11001642036124795,0.10466988727858294,0.04874213836477988,0.0453781512605042,0.14037854889589904,0.017857142857142856,0.08914100486223663,0.014975041597337771,0.03459637561779242,0.05023547880690738,0.11826347305389222,0.04426229508196721,0.07355242566510173,0.032362459546925564,0.08641975308641975,0.021035598705501618,0.13408723747980614,0.12913385826771653,0.14150943396226415,0.06403940886699508,0.08919382504288165,0.025974025974025976,0.010344827586206896,0.050788091068301226,0.0483619344773791,0.061258278145695365,0.023291925465838508,0.16908212560386474,0.053082191780821915,0.07281553398058252,0.11336717428087986,0.022838499184339316,0.03547297297297297,0.07269789983844911,0.05161290322580645,0.11514195583596215
2006,1,9,prevalence,0.03425774877650897,0.17084639498432602,0.008116883116883116,0.19395866454689983,0.0779436152570481,0.006269592476489028,0.029508196721311476,0.09380234505862646,0.07704918032786885,0.06525285481239804,0.03488372093023256,0.07928802588996764,0.05873015873015873,0.02631578947368421,0.09715994020926756,0.1264559068219634,0.05245901639344262,0.1444805194805195,0.09967845659163987,0.03523489932885906,0.22468354430379747,0.004942339373970346,0.06844741235392321,0.06935483870967742,0.02287581699346405,0.06164383561643835,0.06885245901639345,0.1879310344827586,0.09034267912772585,0.09657320872274143,0.05457463884430177,0.05518394648829431,0.0448,0.09847198641765705,0.028481012658227847,0.0032102728731942215,0.16506410256410256,0.06085526315789474,0.11072664359861592,0.034161490683229816,0.11410459587955626,0.08375209380234507,0.1008130081300813,0.12866449511400652,0.1589825119236884,0.15630252100840336,0.003169572107765452,0.0,0.018633540372670808,0.1254180602006689,0.14308426073131955,0.011345218800648298,0.14629948364888123,0.11612903225806452,0.15109034267912771,0.07191780821917808,0.05140961857379768,0.08387096774193549,0.14467408585055644,0.021848739495798318,0.0016556291390728477,0.15213946117274169,0.08925619834710743,0.18307692307692308,0.0390625,0.04132231404958678,0.1435114503816794,0.0840064620355412,0.13153724247226625,0.05527638190954774,0.1726844583987441,0.07142857142857142,0.020155038759689922,0.0219435736677116,0.10118043844856661,0.12461538461538461,0.031746031746031744,0.1263482280431433,0.13862928348909656,0.12460063897763578,0.06312292358803986,0.03747870528109029,0.0017211703958691911,0.07086614173228346,0.030201342281879196,0.04100946372239748,0.11386138613861387,0.0288,0.09807073954983923,0.014150943396226415,0.04186795491143317,0.06885245901639345,0.0657672849915683,0.13398692810457516,0.03779527559055118,0.0141287284144427,0.020537124802527645,0.04952076677316294,0.05695142378559464,0.07014925373134329,0.09807073954983923,0.12312811980033278,0.1929530201342282,0.022452504317789293,0.1362179487179487,0.04436860068259386,0.020942408376963352,0.03398058252427184,0.030063291139240507,0.006944444444444444,0.013651877133105802,0.10730948678071539,0.2440677966101695,0.1653290529695024,0.10714285714285714,0.060655737704918035,0.04873949579831933,0.03304347826086956,0.022452504317789293,0.003246753246753247,0.19384615384615383,0.12333333333333334,0.11663807890222985,0.08,0.11396468699839486,0.008012820512820512,0.33980582524271846,0.02364864864864865,0.16329704510108864,0.05448717948717949,0.04807692307692308,0.10618066561014262,0.10068259385665529,0.042483660130718956,0.01615508885298869,0.0016339869281045752,0.02694136291600634,0.1796875,0.06867671691792294,0.06980273141122914,0.08874801901743265,0.0016638935108153079,0.09713375796178345,0.1069078947368421,0.10876623376623376,0.056338028169014086,0.02329450915141431,0.1672185430463576,0.02337228714524207,0.07859531772575251,0.07120743034055728,0.09228187919463088,0.09744408945686901,0.043478260869565216,0.027164685908319185,0.06605222734254992,0.04777070063694268,0.21461897356143078,0.006420545746388443,0.0,0.09477124183006536,0.1642512077294686,0.019704433497536946,0.11594202898550725,0.07097791798107256,0.11642743221690591,0.061191626409017714,0.040268456375838924,0.16476345840130505,0.021035598705501618,0.08493589743589744,0.008517887563884156,0.052980132450331126,0.05763239875389408,0.11295180722891567,0.03577512776831346,0.09105431309904154,0.034976152623211444,0.0578125,0.02247191011235955,0.12559618441971382,0.1614420062695925,0.16216216216216217,0.048252911813643926,0.08848080133555926,0.017543859649122806,0.0017152658662092624,0.05272407732864675,0.0379746835443038,0.07023411371237458,0.010852713178294573,0.13672496025437203,0.03236797274275979,0.07582938388625593,0.0657439446366782,0.03940886699507389,0.04522613065326633,0.06611570247933884,0.06677018633540373,0.128
