Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2007,1,9,prevalence,0.03782894736842105,0.15813953488372093,0.003367003367003367,0.19409937888198758,0.09344262295081968,0.0110062893081761,0.05627009646302251,0.0958904109589041,0.06310679611650485,0.0848,0.04222972972972973,0.07049180327868852,0.06634304207119741,0.0361247947454844,0.11572700296735905,0.16071428571428573,0.06521739130434782,0.18949044585987262,0.06310679611650485,0.05132450331125828,0.25555555555555554,0.003110419906687403,0.05843071786310518,0.06885245901639345,0.032362459546925564,0.053156146179401995,0.06166666666666667,0.1734006734006734,0.06677265500794913,0.13871951219512196,0.05573248407643312,0.05324459234608985,0.033707865168539325,0.10367892976588629,0.0608,0.0032,0.11947626841243862,0.06382978723404255,0.09317803660565724,0.045813586097946286,0.12258064516129032,0.07003257328990228,0.10526315789473684,0.12305295950155763,0.13734567901234568,0.17052980132450332,0.001557632398753894,0.0,0.00967741935483871,0.09866220735785954,0.11916264090177134,0.024271844660194174,0.17513134851138354,0.11396468699839486,0.19504643962848298,0.039792387543252594,0.09562398703403566,0.08429752066115702,0.128,0.013333333333333334,0.00333889816360601,0.13665594855305466,0.07378335949764521,0.196513470681458,0.03464566929133858,0.04340836012861737,0.12558869701726844,0.0910569105691057,0.16,0.05084745762711865,0.11428571428571428,0.08904109589041095,0.025,0.02564102564102564,0.07868852459016394,0.11179173047473201,0.03368794326241135,0.10832025117739404,0.11234177215189874,0.11396468699839486,0.062193126022913256,0.03741496598639456,0.0,0.07221350078492936,0.04215851602023609,0.04159733777038269,0.10894308943089431,0.017828200972447326,0.06570512820512821,0.009345794392523364,0.028169014084507043,0.07167235494880546,0.06218487394957983,0.08401976935749589,0.05092592592592592,0.03387096774193549,0.03475513428120063,0.054838709677419356,0.057755775577557754,0.04484304932735426,0.14653784219001612,0.07960199004975124,0.15196078431372548,0.04786324786324787,0.12987012987012986,0.047377326565143825,0.014134275618374558,0.04032258064516129,0.01929260450160772,0.010291595197255575,0.021996615905245348,0.11682242990654206,0.24444444444444444,0.20064205457463885,0.19457735247208932,0.050590219224283306,0.040983606557377046,0.0297723292469352,0.02772963604852686,0.008012820512820512,0.2078125,0.13210702341137123,0.10535405872193437,0.10227272727272728,0.11822660098522167,0.012841091492776886,0.3114478114478115,0.03355704697986577,0.12923076923076923,0.07236842105263158,0.046801872074883,0.11639344262295082,0.07601351351351351,0.048154093097913325,0.011475409836065573,0.0033444816053511705,0.02258064516129032,0.2190923317683881,0.07765451664025357,0.14570552147239263,0.0984375,0.00505902192242833,0.11708860759493671,0.08986928104575163,0.08427876823338736,0.0565149136577708,0.028428093645484948,0.1715686274509804,0.018835616438356163,0.045075125208681135,0.08620689655172414,0.1038961038961039,0.0890302066772655,0.06027820710973725,0.03697478991596639,0.06307692307692307,0.06376360808709176,0.19400630914826497,0.00949367088607595,0.007692307692307693,0.11147540983606558,0.13398692810457516,0.021103896103896104,0.11059190031152648,0.06698564593301436,0.10832025117739404,0.07528641571194762,0.04950495049504951,0.17704918032786884,0.03745928338762215,0.12479740680713128,0.01001669449081803,0.06598984771573604,0.03215926493108729,0.11477987421383648,0.0297029702970297,0.09630818619582665,0.0452418096723869,0.04503105590062112,0.023734177215189875,0.15495207667731628,0.16908212560386474,0.1984375,0.057971014492753624,0.0743801652892562,0.012403100775193798,0.0,0.07155322862129145,0.059870550161812294,0.08193979933110368,0.012738853503184714,0.09763779527559055,0.022108843537414966,0.10093167701863354,0.06371681415929203,0.03980099502487562,0.09225700164744646,0.052100840336134456,0.08018867924528301,0.12788906009244994
2008,1,9,prevalence,0.04746317512274959,0.16793893129770993,0.015025041736227046,0.1765625,0.09090909090909091,0.012558869701726845,0.06372549019607843,0.06303236797274275,0.06935483870967742,0.09328968903436989,0.060655737704918035,0.13036303630363036,0.11378205128205128,0.022508038585209004,0.12349397590361445,0.16375198728139906,0.0681063122923588,0.25967741935483873,0.05843071786310518,0.05564387917329094,0.2267536704730832,0.0031746031746031746,0.04582651391162029,0.07899159663865546,0.03125,0.05872756933115824,0.07082630691399663,0.13705583756345177,0.06624605678233439,0.14678899082568808,0.04340836012861737,0.03166666666666667,0.04241435562805873,0.1206611570247934,0.0641025641025641,0.004746835443037975,0.12295081967213115,0.0784313725490196,0.09230769230769231,0.04669887278582931,0.141287284144427,0.045454545454545456,0.084375,0.14890282131661442,0.1453125,0.14513556618819776,0.007974481658692184,0.0,0.017770597738287562,0.09212730318257957,0.10714285714285714,0.04952076677316294,0.211340206185567,0.09693053311793215,0.1901743264659271,0.04878048780487805,0.1186161449752883,0.07894736842105263,0.10416666666666667,0.008517887563884156,0.004966887417218543,0.1296,0.06583072100313479,0.18253968253968253,0.0187207488299532,0.029459901800327332,0.1478537360890302,0.09294871794871795,0.14330218068535824,0.043478260869565216,0.10534591194968554,0.070298769771529,0.03322784810126582,0.027287319422150885,0.06393442622950819,0.1325115562403698,0.039316239316239315,0.10047095761381476,0.08709677419354839,0.12420382165605096,0.04590163934426229,0.05263157894736842,0.0017241379310344827,0.09621451104100946,0.05970149253731343,0.025682182985553772,0.12887438825448613,0.021172638436482084,0.07886435331230283,0.006097560975609756,0.01935483870967742,0.08488964346349745,0.09666666666666666,0.085667215815486,0.06456692913385827,0.04654895666131621,0.03215434083601286,0.05977382875605816,0.09149277688603531,0.0319634703196347,0.15097402597402598,0.09405940594059406,0.13029315960912052,0.0423728813559322,0.14630225080385853,0.05970149253731343,0.011986301369863013,0.06200317965023847,0.009419152276295133,0.008741258741258742,0.032948929159802305,0.144,0.1718213058419244,0.18641390205371247,0.3059581320450886,0.06589785831960461,0.04658901830282862,0.023931623931623933,0.05381944444444445,0.016025641025641024,0.19329073482428116,0.16776315789473684,0.10278745644599303,0.1001669449081803,0.09076175040518639,0.011146496815286623,0.2599337748344371,0.02823920265780731,0.1339712918660287,0.09446254071661238,0.035982008995502246,0.1406003159557662,0.0782312925170068,0.0492845786963434,0.019261637239165328,0.006389776357827476,0.02593192868719611,0.23937007874015748,0.04186795491143317,0.13862928348909656,0.11509715994020926,0.030744336569579287,0.13964686998394862,0.07692307692307693,0.10339256865912763,0.050314465408805034,0.03889789303079417,0.16363636363636364,0.04492512479201331,0.0499194847020934,0.07849293563579278,0.11363636363636363,0.0890625,0.05828220858895705,0.05714285714285714,0.0779816513761468,0.06349206349206349,0.1552,0.02190923317683881,0.010606060606060607,0.1118421052631579,0.176,0.029556650246305417,0.1346749226006192,0.0713128038897893,0.14285714285714285,0.07290015847860538,0.05537459283387622,0.17024793388429751,0.044585987261146494,0.08925619834710743,0.008741258741258742,0.0547945205479452,0.028708133971291867,0.10914927768860354,0.01652892561983471,0.1118421052631579,0.04451510333863275,0.046511627906976744,0.02564102564102564,0.14959349593495935,0.17425431711145997,0.2301710730948678,0.07655502392344497,0.07979626485568761,0.007961783439490446,0.0017391304347826088,0.06932409012131716,0.06568144499178982,0.08783783783783784,0.019448946515397084,0.08675078864353312,0.013333333333333334,0.08634222919937205,0.06227758007117438,0.07717569786535304,0.10855263157894737,0.07666666666666666,0.07776049766718507,0.11594202898550725
2009,1,9,prevalence,0.060955518945634266,0.18701700154559506,0.01353637901861252,0.16823899371069181,0.08823529411764706,0.01437699680511182,0.07507987220447285,0.06484641638225255,0.11774193548387096,0.10277324632952692,0.051666666666666666,0.11276948590381426,0.11624203821656051,0.03709949409780776,0.1411589895988113,0.15472312703583063,0.05527638190954774,0.2740619902120718,0.07692307692307693,0.08466453674121406,0.19032258064516128,0.0032102728731942215,0.05492730210016155,0.09215017064846416,0.026490066225165563,0.05511811023622047,0.09715242881072027,0.11282051282051282,0.1043338683788122,0.13608562691131498,0.05388272583201268,0.05237315875613748,0.047775947281713346,0.10749185667752444,0.05663430420711974,0.007886435331230283,0.13738019169329074,0.07154471544715447,0.08045977011494253,0.044481054365733116,0.125,0.03209459459459459,0.11653543307086614,0.10651828298887123,0.13322884012539185,0.11254019292604502,0.02021772939346812,0.0,0.02159468438538206,0.08401976935749589,0.09302325581395349,0.07085346215780998,0.24528301886792453,0.1353135313531353,0.15508885298869143,0.0328719723183391,0.12175324675324675,0.06862745098039216,0.12845528455284552,0.005172413793103448,0.0032626427406199023,0.11216429699842022,0.07348242811501597,0.14803149606299212,0.025236593059936908,0.020202020202020204,0.16747181964573268,0.10423452768729642,0.17398119122257052,0.04865771812080537,0.07941653160453808,0.06304728546409807,0.072,0.01751592356687898,0.0784313725490196,0.12691131498470948,0.05414551607445008,0.10920436817472699,0.0976,0.13782051282051283,0.025518341307814992,0.058823529411764705,0.015789473684210527,0.11451612903225807,0.0628099173553719,0.006535947712418301,0.08666666666666667,0.011608623548922056,0.071875,0.0046439628482972135,0.026272577996715927,0.09243697478991597,0.10333333333333333,0.10289389067524116,0.09584664536741214,0.047619047619047616,0.05564387917329094,0.061708860759493674,0.09424920127795527,0.025757575757575757,0.1126984126984127,0.07281553398058252,0.11538461538461539,0.07401315789473684,0.15630252100840336,0.09508196721311475,0.02027027027027027,0.08225806451612903,0.011075949367088608,0.012280701754385965,0.03588907014681892,0.12755905511811025,0.15584415584415584,0.19682539682539682,0.28659476117103233,0.08265802269043761,0.0467741935483871,0.01644736842105263,0.077834179357022,0.02576489533011272,0.1532258064516129,0.1658291457286432,0.07560137457044673,0.09165302782324058,0.06279434850863422,0.020537124802527645,0.2019704433497537,0.051666666666666666,0.10294117647058823,0.14262295081967213,0.034023668639053255,0.16483516483516483,0.09982486865148861,0.06366459627329192,0.023474178403755867,0.007874015748031496,0.027070063694267517,0.2012779552715655,0.05518394648829431,0.14756671899529042,0.0724191063174114,0.04975922953451043,0.13141025641025642,0.09967845659163987,0.07441860465116279,0.04395604395604396,0.04304635761589404,0.19395866454689983,0.03333333333333333,0.07961783439490445,0.11056910569105691,0.11414790996784566,0.15193798449612403,0.07822085889570553,0.05970149253731343,0.0928462709284627,0.06359300476947535,0.18277945619335348,0.02694136291600634,0.016845329249617153,0.14536741214057508,0.15798045602605862,0.026446280991735537,0.15805946791862285,0.08116883116883117,0.14446227929373998,0.09316770186335403,0.06070287539936102,0.19801980198019803,0.04643962848297214,0.08754208754208755,0.010291595197255575,0.033112582781456956,0.012903225806451613,0.1539708265802269,0.014218009478672985,0.13517915309446255,0.0397456279809221,0.0762987012987013,0.025559105431309903,0.11480865224625623,0.17591125198098256,0.19656786271450857,0.11483253588516747,0.09605488850771869,0.008,0.0017152658662092624,0.07470288624787776,0.05272108843537415,0.07450331125827815,0.014634146341463415,0.06907894736842106,0.0033444816053511705,0.0995260663507109,0.10296684118673648,0.1118421052631579,0.12845528455284552,0.0576271186440678,0.05247376311844078,0.09621451104100946
2010,1,9,prevalence,0.06578947368421052,0.21428571428571427,0.03316749585406302,0.15590551181102363,0.0959349593495935,0.02727272727272727,0.12539184952978055,0.08986928104575163,0.12186978297161936,0.11475409836065574,0.051580698835274545,0.10806451612903226,0.11580594679186229,0.018739352640545145,0.17220543806646527,0.15714285714285714,0.07119741100323625,0.1964573268921095,0.06429780033840947,0.09888357256778309,0.17543859649122806,0.0016207455429497568,0.03198653198653199,0.11204013377926421,0.031496062992125984,0.04595879556259905,0.0912106135986733,0.1540983606557377,0.09951060358890701,0.1308411214953271,0.08507223113964688,0.09001636661211129,0.05806451612903226,0.1492776886035313,0.09983361064891846,0.011128775834658187,0.11568938193343899,0.07704654895666131,0.08433734939759036,0.0576271186440678,0.11093247588424437,0.021775544388609715,0.1166407465007776,0.07753164556962025,0.10883280757097792,0.09433962264150944,0.014218009478672985,0.0015698587127158557,0.011532125205930808,0.06913996627318718,0.08064516129032258,0.11007751937984496,0.17109634551495018,0.20723684210526316,0.10114192495921696,0.026755852842809364,0.06570512820512821,0.0929853181076672,0.14545454545454545,0.0016863406408094434,0.001658374792703151,0.09523809523809523,0.06656580937972768,0.1298904538341158,0.02664576802507837,0.013377926421404682,0.17258064516129032,0.11092985318107668,0.1787974683544304,0.04576271186440678,0.060995184590690206,0.06533575317604355,0.05362776025236593,0.028846153846153848,0.0805921052631579,0.0984375,0.06040268456375839,0.12063492063492064,0.08723747980613894,0.11774193548387096,0.013008130081300813,0.07760141093474426,0.04786324786324787,0.10950080515297907,0.04697986577181208,0.01639344262295082,0.07785467128027682,0.017741935483870968,0.06991869918699187,0.0030816640986132513,0.03225806451612903,0.08227848101265822,0.08333333333333333,0.11146496815286625,0.15372168284789645,0.056572379367720464,0.09508196721311475,0.07919254658385093,0.10776545166402536,0.030911901081916538,0.1312,0.09151414309484193,0.08387096774193549,0.0946372239747634,0.1588628762541806,0.08585055643879173,0.015437392795883362,0.07540983606557378,0.004739336492890996,0.010507880910683012,0.03231017770597738,0.16393442622950818,0.13705583756345177,0.15849673202614378,0.2417910447761194,0.09350237717908082,0.039619651347068144,0.01669449081803005,0.05040650406504065,0.00975609756097561,0.14262023217247097,0.18107667210440456,0.06557377049180328,0.12420382165605096,0.05405405405405406,0.03436988543371522,0.11292962356792144,0.06386554621848739,0.09335443037974683,0.1444991789819376,0.03736920777279522,0.11585365853658537,0.08561643835616438,0.053125,0.027522935779816515,0.0078125,0.025477707006369428,0.2504012841091493,0.05592105263157895,0.14583333333333334,0.0853462157809984,0.1347068145800317,0.1661392405063291,0.11019736842105263,0.091324200913242,0.02843601895734597,0.024671052631578948,0.1971383147853736,0.05263157894736842,0.08962264150943396,0.13268608414239483,0.13112164296998421,0.16300940438871472,0.10120845921450151,0.07863247863247863,0.12792511700468018,0.0640625,0.16427432216905902,0.045234248788368334,0.016819571865443424,0.1305732484076433,0.2247191011235955,0.04019292604501608,0.13195548489666137,0.052547770700636945,0.2057877813504823,0.08992248062015504,0.05071315372424723,0.13225806451612904,0.05092592592592592,0.07586206896551724,0.010362694300518135,0.04180602006688963,0.019417475728155338,0.2144026186579378,0.011254019292604502,0.17637540453074432,0.02900763358778626,0.07003257328990228,0.05228758169934641,0.10033444816053512,0.11587301587301588,0.1694915254237288,0.14754098360655737,0.10374149659863946,0.0379746835443038,0.0,0.06919275123558484,0.05342237061769616,0.07679738562091504,0.0165016501650165,0.08360655737704918,0.018333333333333333,0.1140625,0.12908777969018934,0.11986863711001643,0.15702479338842976,0.0512,0.0365296803652968,0.05128205128205128
2011,1,9,prevalence,0.08223684210526316,0.19905956112852666,0.06765676567656766,0.13495934959349593,0.07830342577487764,0.02009273570324575,0.18284789644012944,0.10231023102310231,0.10316139767054909,0.08293460925039872,0.05090311986863711,0.08443708609271523,0.12735849056603774,0.013157894736842105,0.1705790297339593,0.17683881064162754,0.07781456953642384,0.15309446254071662,0.08561643835616438,0.08760330578512397,0.1362179487179487,0.0016339869281045752,0.026533996683250415,0.08121827411167512,0.026438569206842923,0.07219662058371736,0.07966101694915254,0.19934640522875818,0.10277324632952692,0.09345794392523364,0.09634551495016612,0.13109243697478992,0.06109324758842444,0.19003115264797507,0.13810316139767054,0.009375,0.1238244514106583,0.08496732026143791,0.07445008460236886,0.059113300492610835,0.09461663947797716,0.010221465076660987,0.13957055214723926,0.05929487179487179,0.11267605633802817,0.11164274322169059,0.012841091492776886,0.007849293563579277,0.022082018927444796,0.061788617886178863,0.061389337641357025,0.13636363636363635,0.17200674536256325,0.16777408637873753,0.11480865224625623,0.03350083752093802,0.07165605095541401,0.1423841059602649,0.16275167785234898,0.0033333333333333335,0.0,0.065,0.06402439024390244,0.13893129770992366,0.03533026113671275,0.015025041736227046,0.15823817292006526,0.10535117056856187,0.14959349593495935,0.065,0.052547770700636945,0.06859205776173286,0.07201309328968904,0.037520391517128875,0.08403361344537816,0.059748427672955975,0.08723747980613894,0.07258064516129033,0.06656101426307448,0.07281553398058252,0.023734177215189875,0.08290155440414508,0.05319148936170213,0.13322884012539185,0.05612244897959184,0.01282051282051282,0.05872193436960276,0.0304,0.06677524429967427,0.006201550387596899,0.03442879499217527,0.09161490683229814,0.06965174129353234,0.10483870967741936,0.1753846153846154,0.07705192629815745,0.09274873524451939,0.07317073170731707,0.10917721518987342,0.023696682464454975,0.16640746500777606,0.11258278145695365,0.05826771653543307,0.09020217729393468,0.12647554806070826,0.08603896103896104,0.015025041736227046,0.08237232289950576,0.014516129032258065,0.011666666666666667,0.049586776859504134,0.14378029079159935,0.15934959349593497,0.16881028938906753,0.2084592145015106,0.1926751592356688,0.05434782608695652,0.03565640194489465,0.04215851602023609,0.014173228346456693,0.11844331641285956,0.15187713310580206,0.04654895666131621,0.18270799347471453,0.042789223454833596,0.02809917355371901,0.1045016077170418,0.05619834710743802,0.07301587301587302,0.12540192926045016,0.03582089552238806,0.10124610591900311,0.06301824212271974,0.05529225908372828,0.04416403785488959,0.00778816199376947,0.04213938411669368,0.19444444444444445,0.05509181969949917,0.11650485436893204,0.0592,0.2357473035439137,0.21983471074380165,0.10172143974960876,0.08146964856230032,0.02177293934681182,0.01718213058419244,0.17337461300309598,0.07119741100323625,0.08549618320610687,0.13242784380305603,0.1554160125588697,0.13343799058084774,0.1358936484490399,0.11073253833049404,0.14037854889589904,0.06396255850234009,0.11428571428571428,0.0592,0.018292682926829267,0.17384370015948963,0.16065573770491803,0.0208,0.12721417069243157,0.055205047318611984,0.2375,0.08992248062015504,0.04791344667697063,0.10097719869706841,0.06528189910979229,0.07772020725388601,0.0033333333333333335,0.04187604690117253,0.01652892561983471,0.20165289256198346,0.02527646129541864,0.16390728476821192,0.02391629297458894,0.06446280991735537,0.03678929765886288,0.13388429752066117,0.1045958795562599,0.16169544740973313,0.16611842105263158,0.09833333333333333,0.03164556962025317,0.005128205128205128,0.06397306397306397,0.08614864864864864,0.075,0.011345218800648298,0.10720268006700168,0.021702838063439065,0.11885895404120443,0.16198347107438016,0.1330128205128205,0.19381107491856678,0.055105348460291734,0.04484304932735426,0.022364217252396165
2012,1,9,prevalence,0.08914100486223663,0.19838709677419356,0.11073253833049404,0.12828947368421054,0.07053291536050156,0.0265625,0.21350078492935637,0.09902597402597403,0.08361204013377926,0.0784313725490196,0.047697368421052634,0.09365079365079365,0.16434108527131783,0.015625,0.14645669291338584,0.20602218700475436,0.06456953642384106,0.1470113085621971,0.057724957555178265,0.08660130718954248,0.13658536585365855,0.003169572107765452,0.03361344537815126,0.0779896013864818,0.036418816388467376,0.060842433697347896,0.087893864013267,0.2617124394184168,0.15301391035548687,0.061128526645768025,0.10927152317880795,0.11260504201680673,0.061461794019933555,0.1643835616438356,0.15435139573070608,0.015337423312883436,0.12322274881516587,0.09780775716694773,0.06745362563237774,0.06633499170812604,0.09935897435897435,0.03389830508474576,0.15644171779141106,0.05967741935483871,0.07371794871794872,0.13449367088607594,0.025559105431309903,0.019736842105263157,0.03565640194489465,0.05374592833876222,0.06132075471698113,0.12038523274478331,0.115,0.12271973466003316,0.18030050083472454,0.03754266211604096,0.08229813664596274,0.21440536013400335,0.24273504273504273,0.008143322475570033,0.00825082508250825,0.09743589743589744,0.07849293563579278,0.11561561561561562,0.04716981132075472,0.0065040650406504065,0.12479740680713128,0.1312803889789303,0.10967741935483871,0.04159733777038269,0.0429042904290429,0.07526881720430108,0.0929853181076672,0.030744336569579287,0.04862236628849271,0.049079754601226995,0.1111111111111111,0.08931419457735247,0.09162717219589257,0.053833605220228384,0.029548989113530325,0.08741258741258741,0.06239168110918544,0.140625,0.0919931856899489,0.008333333333333333,0.05102040816326531,0.03164556962025317,0.07096774193548387,0.01263823064770932,0.04071661237785016,0.07886435331230283,0.0667779632721202,0.09870550161812297,0.18387096774193548,0.10034013605442177,0.11258278145695365,0.06471494607087827,0.09365079365079365,0.03365384615384615,0.19122257053291536,0.1444805194805195,0.06918238993710692,0.11944869831546708,0.08576329331046312,0.07754442649434572,0.009771986970684038,0.058919803600654665,0.027642276422764227,0.02337228714524207,0.03184713375796178,0.10837438423645321,0.1498371335504886,0.14332784184514002,0.1162079510703364,0.22626582278481014,0.0473186119873817,0.04032258064516129,0.06677524429967427,0.0128,0.11073253833049404,0.14485165794066318,0.03605015673981191,0.14473684210526316,0.033123028391167195,0.027597402597402596,0.09771986970684039,0.04918032786885246,0.09004739336492891,0.11737089201877934,0.06564885496183206,0.08503937007874016,0.06414473684210527,0.08571428571428572,0.028526148969889066,0.006051437216338881,0.05348460291734198,0.12769485903814262,0.07993197278911565,0.09888357256778309,0.09409888357256778,0.3881278538812785,0.25295109612141653,0.14102564102564102,0.0609375,0.023076923076923078,0.018803418803418803,0.11791730474732007,0.09233176838810642,0.0832072617246596,0.11932773109243698,0.15348837209302327,0.1509433962264151,0.16491754122938532,0.16750418760469013,0.11164274322169059,0.05396825396825397,0.15934959349593497,0.07814992025518341,0.02050473186119874,0.196875,0.17307692307692307,0.0304,0.098256735340729,0.04807692307692308,0.23615635179153094,0.08006279434850863,0.05198776758409786,0.10483870967741936,0.041791044776119404,0.08021390374331551,0.001652892561983471,0.03764320785597381,0.018333333333333333,0.16279069767441862,0.059006211180124224,0.16369529983792544,0.0182370820668693,0.040783034257748776,0.02975206611570248,0.0915032679738562,0.09657320872274143,0.1648,0.1744,0.09136212624584718,0.03475513428120063,0.003367003367003367,0.0451505016722408,0.14726027397260275,0.05263157894736842,0.024549918166939442,0.14580031695721077,0.008038585209003215,0.09662576687116564,0.15754560530679934,0.08306709265175719,0.23274478330658105,0.057971014492753624,0.05279034690799397,0.02086677367576244
