Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2019,1,9,prevalence,0.08517350157728706,0.061191626409017714,0.09309791332263243,0.1370309951060359,0.08012820512820513,0.027823240589198037,0.07858243451463791,0.04186795491143317,0.06885758998435054,0.03358778625954199,0.1038961038961039,0.041666666666666664,0.0452418096723869,0.03442622950819672,0.03471074380165289,0.0799347471451876,0.056818181818181816,0.07445008460236886,0.02922077922077922,0.05392156862745098,0.084375,0.03255813953488372,0.05555555555555555,0.05245901639344262,0.07377049180327869,0.09090909090909091,0.07401032702237521,0.033277870216306155,0.09770992366412214,0.06389776357827476,0.07768595041322314,0.07804878048780488,0.0686427457098284,0.08204334365325078,0.07885906040268456,0.07754442649434572,0.04983922829581994,0.05115511551155116,0.06539074960127592,0.03125,0.050955414012738856,0.029921259842519685,0.06343906510851419,0.06468531468531469,0.057692307692307696,0.07026143790849673,0.050393700787401574,0.051926298157453935,0.03715670436187399,0.07776049766718507,0.059113300492610835,0.04878048780487805,0.11183144246353323,0.03143712574850299,0.07394366197183098,0.08955223880597014,0.09771986970684039,0.09740259740259741,0.060995184590690206,0.05053598774885146,0.0627062706270627,0.05573248407643312,0.06944444444444445,0.05546995377503852,0.07541478129713423,0.0722495894909688,0.040257648953301126,0.11059190031152648,0.04612850082372323,0.04777070063694268,0.0896551724137931,0.076158940397351,0.048494983277591976,0.04355108877721943,0.049099836333878884,0.05069124423963134,0.07833333333333334,0.08866995073891626,0.0490506329113924,0.04311774461028192,0.022364217252396165,0.06218487394957983,0.11666666666666667,0.04713804713804714,0.09133858267716535,0.04272151898734177,0.060382916053019146,0.035175879396984924,0.05901639344262295,0.026755852842809364,0.05177993527508091,0.05511811023622047,0.04208754208754209,0.061611374407582936,0.04377104377104377,0.06260032102728733,0.08074534161490683,0.030405405405405407,0.0406885758998435,0.06611570247933884,0.054602184087363496,0.1371610845295056,0.025914634146341462,0.08768971332209106,0.0633693972179289,0.0945945945945946,0.054187192118226604,0.06312292358803986,0.045234248788368334,0.03642384105960265,0.07436708860759493,0.0744336569579288,0.10128617363344052,0.0967238689547582,0.044374009508716325,0.05163511187607573,0.05451713395638629,0.06589785831960461,0.11237785016286644,0.045454545454545456,0.04281345565749235,0.04709576138147567,0.06578947368421052,0.06129032258064516,0.05362776025236593,0.09379968203497616,0.03896103896103896,0.11831442463533225,0.10391566265060241,0.0432,0.07601351351351351,0.06134969325153374,0.03870967741935484,0.05348460291734198,0.07472178060413355,0.0343213728549142,0.038338658146964855,0.05787781350482315,0.0875796178343949,0.1024,0.06418918918918919,0.039634146341463415,0.06462035541195477,0.0913312693498452,0.06436420722135008,0.04936305732484077,0.10355987055016182,0.09262166405023547,0.09208400646203554,0.08878504672897196,0.05448717948717949,0.06738131699846861,0.08108108108108109,0.05396290050590219,0.06785137318255251,0.06473594548551959,0.061488673139158574,0.07355242566510173,0.04823151125401929,0.07084019769357495,0.07878787878787878,0.08201892744479496,0.03680981595092025,0.047619047619047616,0.0757825370675453,0.09717314487632508,0.07606973058637084,0.06583072100313479,0.05723905723905724,0.09794628751974724,0.05177993527508091,0.02527646129541864,0.04938271604938271,0.04404567699836868,0.04709576138147567,0.06301824212271974,0.07952622673434856,0.03110419906687403,0.06359300476947535,0.03322259136212625,0.04205607476635514,0.050335570469798654,0.0384,0.050080775444264945,0.09380234505862646,0.03166666666666667,0.026984126984126985,0.03728813559322034,0.07407407407407407,0.04482758620689655,0.05582137161084529,0.045941807044410414,0.02694136291600634,0.05855855855855856,0.042993630573248405,0.05873261205564142,0.05180533751962323,0.05154639175257732,0.046583850931677016,0.04377104377104377
2020,1,9,prevalence,0.06412213740458016,0.05457463884430177,0.07109737248840804,0.10771704180064309,0.05608974358974359,0.03284072249589491,0.05198776758409786,0.02664576802507837,0.03770491803278689,0.012403100775193798,0.07131537242472266,0.028708133971291867,0.03035143769968051,0.02155887230514096,0.0224,0.06397306397306397,0.04107424960505529,0.0732899022801303,0.01615508885298869,0.03930817610062893,0.06299212598425197,0.03333333333333333,0.044444444444444446,0.037096774193548385,0.06493506493506493,0.07928802588996764,0.05272108843537415,0.03289473684210526,0.08024691358024691,0.03577235772357724,0.09446254071661238,0.06891025641025642,0.07739938080495357,0.06539074960127592,0.054276315789473686,0.0512,0.04241435562805873,0.03236797274275979,0.048465266558966075,0.03951367781155015,0.03189792663476874,0.03486529318541997,0.053082191780821915,0.04878048780487805,0.04186795491143317,0.0713128038897893,0.0290519877675841,0.060655737704918035,0.030844155844155844,0.04313099041533546,0.04376012965964344,0.03785488958990536,0.10610932475884244,0.016320474777448073,0.053003533568904596,0.08180300500834725,0.047377326565143825,0.0694006309148265,0.03414634146341464,0.03265940902021773,0.05638474295190713,0.055284552845528454,0.05344827586206897,0.04220779220779221,0.05413533834586466,0.052805280528052806,0.03514376996805112,0.08668730650154799,0.059726962457337884,0.027331189710610933,0.0757314974182444,0.056179775280898875,0.03697478991596639,0.031096563011456628,0.04654895666131621,0.031496062992125984,0.07462686567164178,0.044233807266982623,0.03140495867768595,0.041254125412541254,0.0128,0.04873949579831933,0.09563758389261745,0.05647840531561462,0.05891472868217054,0.03863987635239567,0.04,0.025466893039049237,0.06168831168831169,0.025380710659898477,0.03745928338762215,0.041935483870967745,0.04145936981757877,0.038880248833592534,0.022298456260720412,0.042789223454833596,0.057233704292527825,0.024752475247524754,0.0436817472698908,0.03135313531353135,0.0532258064516129,0.08517350157728706,0.03955696202531646,0.059931506849315065,0.04595879556259905,0.07742998352553541,0.046357615894039736,0.04833333333333333,0.028985507246376812,0.030456852791878174,0.07655502392344497,0.04567699836867863,0.08589951377633712,0.065625,0.0330188679245283,0.04530201342281879,0.046511627906976744,0.05392156862745098,0.08553654743390357,0.04047217537942664,0.03686635944700461,0.03565891472868217,0.0594059405940594,0.04501607717041801,0.05132192846034215,0.05844155844155844,0.016339869281045753,0.07352941176470588,0.0563165905631659,0.023734177215189875,0.0453781512605042,0.03484848484848485,0.018092105263157895,0.03099510603588907,0.0706436420722135,0.028846153846153848,0.04153354632587859,0.04006410256410257,0.07556270096463022,0.09004739336492891,0.04915254237288136,0.03230769230769231,0.046875,0.05825242718446602,0.04375,0.029900332225913623,0.06542056074766354,0.06542056074766354,0.06796116504854369,0.06481481481481481,0.03365384615384615,0.0637329286798179,0.03685092127303183,0.05110732538330494,0.036065573770491806,0.060034305317324184,0.06209150326797386,0.09819967266775777,0.03194888178913738,0.0734094616639478,0.05029585798816568,0.06456692913385827,0.03543913713405239,0.03372681281618887,0.03284072249589491,0.0627177700348432,0.060897435897435896,0.056451612903225805,0.05065359477124183,0.0633116883116883,0.0384,0.009569377990430622,0.04725609756097561,0.06310679611650485,0.03169572107765452,0.04145936981757877,0.04658901830282862,0.017770597738287562,0.0352,0.026622296173044926,0.02365930599369085,0.04376012965964344,0.03492063492063492,0.02287581699346405,0.05042016806722689,0.022328548644338118,0.020967741935483872,0.024549918166939442,0.04510108864696734,0.030201342281879196,0.04838709677419355,0.040498442367601244,0.017432646592709985,0.06018518518518518,0.03588907014681892,0.05627009646302251,0.06497622820919176,0.028192371475953566,0.04595879556259905,0.03993344425956739
2021,1,9,prevalence,0.0669710806697108,0.05388272583201268,0.05963302752293578,0.07166123778501629,0.033925686591276254,0.04462809917355372,0.037267080745341616,0.029411764705882353,0.02622950819672131,0.0061823802163833074,0.06190476190476191,0.016722408026755852,0.03265940902021773,0.0110062893081761,0.014195583596214511,0.0451505016722408,0.033123028391167195,0.06732348111658457,0.013953488372093023,0.025039123630672927,0.061746987951807226,0.04019292604501608,0.027823240589198037,0.04830917874396135,0.05930807248764415,0.07188498402555911,0.03859649122807018,0.0472972972972973,0.05422647527910686,0.023923444976076555,0.09787928221859707,0.04180064308681672,0.06635071090047394,0.05405405405405406,0.039735099337748346,0.04707792207792208,0.03431372549019608,0.02680067001675042,0.04220779220779221,0.0401854714064915,0.03514376996805112,0.02702702702702703,0.03595890410958904,0.0411663807890223,0.037914691943127965,0.04455445544554455,0.023112480739599383,0.055105348460291734,0.03349282296650718,0.02857142857142857,0.041254125412541254,0.0352,0.08962264150943396,0.014970059880239521,0.07360861759425494,0.07654723127035831,0.04974271012006861,0.05669291338582677,0.028846153846153848,0.0448,0.05641025641025641,0.04854368932038835,0.04081632653061224,0.03486529318541997,0.048558421851289835,0.031825795644891124,0.04567699836867863,0.07511737089201878,0.06984667802385008,0.04094488188976378,0.04152823920265781,0.046875,0.018363939899833055,0.028616852146263912,0.05519480519480519,0.019417475728155338,0.07202680067001675,0.03273322422258593,0.018581081081081082,0.033707865168539325,0.01757188498402556,0.04522613065326633,0.05396290050590219,0.045454545454545456,0.06116207951070336,0.030816640986132512,0.04229607250755287,0.023450586264656615,0.03322784810126582,0.046357615894039736,0.027243589743589744,0.059190031152647975,0.03503184713375796,0.04854368932038835,0.01386481802426343,0.04739336492890995,0.05817610062893082,0.013071895424836602,0.04100946372239748,0.02711864406779661,0.04333868378812199,0.06741573033707865,0.023183925811437404,0.04326123128119801,0.04340836012861737,0.06621392190152801,0.044189852700491,0.03648424543946932,0.0196078431372549,0.04251700680272109,0.06220095693779904,0.04926108374384237,0.07131782945736434,0.06307692307692307,0.03531300160513644,0.03553299492385787,0.042682926829268296,0.030497592295345103,0.06907894736842106,0.028716216216216218,0.043076923076923075,0.014106583072100314,0.07058823529411765,0.03538461538461538,0.037037037037037035,0.034653465346534656,0.025559105431309903,0.04823151125401929,0.04327666151468315,0.018808777429467086,0.056572379367720464,0.030441400304414,0.01818181818181818,0.021103896103896104,0.07568438003220612,0.03779527559055118,0.04838709677419355,0.03317535545023697,0.04791344667697063,0.06279434850863422,0.036303630363036306,0.024427480916030534,0.04791344667697063,0.051364365971107544,0.0491283676703645,0.020168067226890758,0.04747320061255743,0.05211726384364821,0.052545155993431854,0.061068702290076333,0.019639934533551555,0.04923076923076923,0.03430531732418525,0.024793388429752067,0.03943217665615142,0.05555555555555555,0.06521739130434782,0.07401315789473684,0.0192,0.06343906510851419,0.045454545454545456,0.0656,0.03779527559055118,0.041736227045075125,0.03365384615384615,0.045060658578856154,0.0416,0.048013245033112585,0.03872053872053872,0.05405405405405406,0.019637462235649546,0.00967741935483871,0.04776579352850539,0.0576,0.044585987261146494,0.049679487179487176,0.033277870216306155,0.01751592356687898,0.03284072249589491,0.01948051948051948,0.02457757296466974,0.0180623973727422,0.02689873417721519,0.027463651050080775,0.04530201342281879,0.01938610662358643,0.01904761904761905,0.02287581699346405,0.03680981595092025,0.027257240204429302,0.04231974921630094,0.029654036243822075,0.03755868544600939,0.06570512820512821,0.022328548644338118,0.054140127388535034,0.04936305732484077,0.016778523489932886,0.03464566929133858,0.03459637561779242
2022,1,9,prevalence,0.060092449922958396,0.04361370716510903,0.05692307692307692,0.06885245901639345,0.022508038585209004,0.038525963149078725,0.04487179487179487,0.021806853582554516,0.026058631921824105,0.007836990595611285,0.057283142389525366,0.013179571663920923,0.03881987577639751,0.015723270440251572,0.00644122383252818,0.051194539249146756,0.028481012658227847,0.06785137318255251,0.009538950715421303,0.0140625,0.05325443786982249,0.03827751196172249,0.026490066225165563,0.041935483870967745,0.07223113964686999,0.07993730407523511,0.026690391459074734,0.04118616144975288,0.024922118380062305,0.026687598116169546,0.07142857142857142,0.038461538461538464,0.0448,0.0696594427244582,0.03600654664484452,0.04590163934426229,0.04567699836867863,0.023769100169779286,0.038525963149078725,0.03533026113671275,0.035483870967741936,0.020537124802527645,0.023728813559322035,0.04713804713804714,0.0445468509984639,0.036065573770491806,0.019908116385911178,0.06430868167202572,0.027070063694267517,0.015698587127158554,0.04918032786885246,0.02857142857142857,0.06687402799377916,0.012213740458015267,0.05046728971962617,0.06873977086743044,0.04201680672268908,0.08507223113964688,0.020700636942675158,0.033707865168539325,0.04213938411669368,0.05040650406504065,0.034129692832764506,0.027070063694267517,0.027777777777777776,0.04426229508196721,0.0448,0.0744336569579288,0.05719237435008666,0.04983922829581994,0.06535947712418301,0.043010752688172046,0.01957585644371941,0.018461538461538463,0.07232704402515723,0.012558869701726845,0.06546644844517185,0.047619047619047616,0.017064846416382253,0.03054662379421222,0.012924071082390954,0.056105610561056105,0.04132231404958678,0.04091653027823241,0.05222734254992319,0.016819571865443424,0.0350609756097561,0.029310344827586206,0.024232633279483037,0.0372168284789644,0.01765650080256822,0.06542056074766354,0.025559105431309903,0.04409448818897638,0.012152777777777778,0.03260869565217391,0.05329153605015674,0.014423076923076924,0.01631321370309951,0.02910958904109589,0.05128205128205128,0.04643449419568822,0.021638330757341576,0.042071197411003236,0.027156549520766772,0.07321131447587355,0.04862236628849271,0.03135313531353135,0.00974025974025974,0.05263157894736842,0.06535947712418301,0.031932773109243695,0.06047197640117994,0.06386292834890965,0.04792332268370607,0.026936026936026935,0.039097744360902256,0.02337228714524207,0.04187604690117253,0.023178807947019868,0.04574132492113565,0.018808777429467086,0.07809847198641766,0.019877675840978593,0.03286384976525822,0.047775947281713346,0.034976152623211444,0.04862236628849271,0.0421216848673947,0.03079416531604538,0.0738362760834671,0.023696682464454975,0.015822784810126583,0.028985507246376812,0.06420545746388442,0.026194144838212634,0.0467741935483871,0.0457516339869281,0.034055727554179564,0.06220839813374806,0.03588907014681892,0.01804511278195489,0.04043545878693624,0.05032467532467533,0.0514820592823713,0.010169491525423728,0.04242424242424243,0.05492730210016155,0.048013245033112585,0.049773755656108594,0.02127659574468085,0.06497622820919176,0.035653650254668934,0.014900662251655629,0.034375,0.05922165820642978,0.07142857142857142,0.06199021207177814,0.01732283464566929,0.05787781350482315,0.030791788856304986,0.06199021207177814,0.022617124394184167,0.03482587064676617,0.05511811023622047,0.045060658578856154,0.0401854714064915,0.05378151260504202,0.04262295081967213,0.0453125,0.0228310502283105,0.00794912559618442,0.04636785162287481,0.032915360501567396,0.04333868378812199,0.05555555555555555,0.030201342281879196,0.012924071082390954,0.032,0.04019292604501608,0.02711323763955343,0.0078125,0.034055727554179564,0.0315955766192733,0.04363001745200698,0.01263823064770932,0.013008130081300813,0.019543973941368076,0.03930817610062893,0.034013605442176874,0.030015797788309637,0.024671052631578948,0.04213938411669368,0.05368098159509203,0.016025641025641024,0.029874213836477988,0.048513302034428794,0.020761245674740483,0.04133545310015898,0.031198686371100164
2023,1,9,prevalence,0.06018518518518518,0.04122137404580153,0.05337519623233909,0.15321252059308071,0.04258675078864353,0.02618657937806874,0.03577235772357724,0.025196850393700787,0.01779935275080906,0.0030441400304414,0.034976152623211444,0.005128205128205128,0.028744326777609682,0.025196850393700787,0.0032520325203252032,0.056218057921635436,0.022764227642276424,0.05921052631578947,0.015313935681470138,0.03328050713153724,0.09789156626506024,0.033386327503974564,0.018211920529801324,0.042483660130718956,0.07741935483870968,0.08346709470304976,0.02072538860103627,0.04628099173553719,0.03353658536585366,0.015479876160990712,0.08221476510067115,0.035483870967741936,0.02875399361022364,0.0609375,0.046849757673667204,0.048465266558966075,0.05536912751677853,0.013008130081300813,0.04130808950086059,0.023564064801178203,0.023140495867768594,0.0110062893081761,0.023411371237458192,0.03636363636363636,0.056402439024390245,0.05228758169934641,0.015384615384615385,0.056451612903225805,0.027156549520766772,0.012519561815336464,0.061389337641357025,0.036303630363036306,0.06317411402157165,0.010622154779969651,0.05653710247349823,0.06333333333333334,0.023450586264656615,0.08006535947712418,0.012618296529968454,0.04340836012861737,0.03210272873194221,0.04700162074554295,0.025380710659898477,0.02531645569620253,0.0202808112324493,0.049099836333878884,0.04245283018867924,0.055284552845528454,0.050522648083623695,0.040625,0.07881773399014778,0.032507739938080496,0.017713365539452495,0.021103896103896104,0.07570977917981073,0.008025682182985553,0.06612903225806452,0.021103896103896104,0.013559322033898305,0.048589341692789965,0.011456628477905073,0.06416275430359937,0.05564387917329094,0.04,0.0390015600624025,0.04126984126984127,0.02157164869029276,0.029209621993127148,0.012924071082390954,0.046251993620414676,0.017488076311605722,0.06572769953051644,0.028616852146263912,0.0220125786163522,0.01020408163265306,0.03186646433990895,0.06912442396313365,0.01584786053882726,0.01854974704890388,0.023529411764705882,0.0631911532385466,0.05475040257648953,0.014240506329113924,0.027156549520766772,0.026687598116169546,0.05756578947368421,0.03571428571428571,0.036605657237936774,0.008169934640522876,0.051926298157453935,0.04897314375987362,0.037037037037037035,0.05,0.05901116427432217,0.0449438202247191,0.01652892561983471,0.030349013657056147,0.026936026936026935,0.03633217993079585,0.02258064516129032,0.05271317829457364,0.009389671361502348,0.08547008547008547,0.011023622047244094,0.030627871362940276,0.05573770491803279,0.03490136570561457,0.0387858347386172,0.0421216848673947,0.044585987261146494,0.06969205834683954,0.0272,0.014084507042253521,0.03161397670549085,0.05778491171749599,0.03533026113671275,0.0464,0.02903225806451613,0.027820710973724884,0.051829268292682924,0.02936378466557912,0.013493253373313344,0.07395498392282958,0.05228758169934641,0.03969465648854962,0.017152658662092625,0.03074670571010249,0.07852564102564102,0.0297029702970297,0.041474654377880185,0.022151898734177215,0.046511627906976744,0.0410958904109589,0.020442930153321975,0.03064516129032258,0.04643449419568822,0.08373590982286634,0.0713128038897893,0.01740506329113924,0.07753164556962025,0.02654867256637168,0.054313099041533544,0.00644122383252818,0.04311774461028192,0.052307692307692305,0.058519793459552494,0.03379416282642089,0.03430531732418525,0.03431372549019608,0.030844155844155844,0.029411764705882353,0.008025682182985553,0.04821150855365474,0.02047244094488189,0.060653188180404355,0.05572755417956656,0.02800658978583196,0.006557377049180328,0.02622950819672131,0.05778491171749599,0.015723270440251572,0.0046439628482972135,0.041474654377880185,0.06372549019607843,0.04201680672268908,0.012403100775193798,0.012965964343598054,0.01639344262295082,0.05573248407643312,0.04852686308492201,0.023148148148148147,0.021739130434782608,0.049441786283891544,0.06441717791411043,0.021739130434782608,0.0141287284144427,0.03605015673981191,0.041025641025641026,0.046875,0.03536977491961415
2024,1,9,prevalence,0.04179566563467492,0.05069124423963134,0.0572289156626506,0.20195439739413681,0.05,0.021702838063439065,0.03503184713375796,0.0421875,0.009771986970684038,0.0,0.03508771929824561,0.0032733224222585926,0.046546546546546545,0.02280130293159609,0.0015873015873015873,0.07809847198641766,0.011382113821138212,0.05723905723905724,0.006349206349206349,0.04225352112676056,0.13343328335832083,0.06568144499178982,0.031198686371100164,0.02847571189279732,0.09206349206349207,0.09001636661211129,0.010582010582010581,0.053691275167785234,0.03481012658227848,0.017488076311605722,0.06776859504132231,0.026016260162601626,0.019769357495881382,0.027243589743589744,0.07095709570957096,0.044374009508716325,0.05472636815920398,0.014634146341463415,0.04529616724738676,0.03338391502276176,0.024311183144246355,0.009478672985781991,0.018581081081081082,0.05023547880690738,0.05053598774885146,0.0723905723905724,0.012195121951219513,0.04051863857374392,0.01594896331738437,0.00946372239747634,0.11488673139158576,0.01854974704890388,0.06687402799377916,0.004615384615384616,0.1113013698630137,0.05804311774461028,0.019966722129783693,0.07213114754098361,0.009630818619582664,0.035483870967741936,0.054276315789473686,0.02622950819672131,0.02671118530884808,0.030744336569579287,0.01866251944012442,0.07679738562091504,0.052715654952076675,0.06969205834683954,0.08376963350785341,0.03475513428120063,0.06699346405228758,0.027314112291350532,0.012558869701726845,0.020700636942675158,0.06646525679758308,0.009419152276295133,0.07281553398058252,0.01461038961038961,0.013179571663920923,0.06426332288401254,0.00949367088607595,0.05314009661835749,0.07766990291262135,0.048,0.02821316614420063,0.05100463678516229,0.027190332326283987,0.025510204081632654,0.008333333333333333,0.05388272583201268,0.020602218700475437,0.04716981132075472,0.034375,0.02086677367576244,0.010067114093959731,0.0409711684370258,0.08948194662480377,0.012658227848101266,0.03571428571428571,0.011400651465798045,0.09968354430379747,0.04426229508196721,0.009868421052631578,0.02694136291600634,0.021346469622331693,0.04830917874396135,0.03924646781789639,0.01615508885298869,0.006462035541195477,0.04915254237288136,0.058823529411764705,0.028286189683860232,0.05238828967642527,0.0401854714064915,0.06645569620253164,0.013029315960912053,0.02936630602782071,0.046632124352331605,0.03372681281618887,0.011254019292604502,0.045454545454545456,0.0047169811320754715,0.06429780033840947,0.00764525993883792,0.0210016155088853,0.0794912559618442,0.0234375,0.04384485666104553,0.03697996918335902,0.08125,0.05071315372424723,0.03414634146341464,0.015772870662460567,0.027960526315789474,0.07165605095541401,0.03565891472868217,0.05448717948717949,0.0144,0.03201219512195122,0.04395604395604396,0.024,0.010558069381598794,0.1069182389937107,0.06623586429725363,0.03260869565217391,0.011627906976744186,0.02706766917293233,0.08809135399673736,0.014492753623188406,0.03538461538461538,0.027552674230145867,0.04451510333863275,0.04436860068259386,0.008561643835616438,0.02936378466557912,0.04700162074554295,0.06430868167202572,0.0898876404494382,0.009569377990430622,0.06614173228346457,0.028273809523809524,0.027331189710610933,0.0065040650406504065,0.06752411575562701,0.059375,0.08731466227347612,0.027070063694267517,0.052980132450331126,0.0440251572327044,0.027777777777777776,0.020967741935483872,0.003278688524590164,0.04173354735152488,0.02773246329526917,0.08695652173913043,0.061806656101426306,0.020833333333333332,0.0065252854812398045,0.051696284329563816,0.08974358974358974,0.012345679012345678,0.003067484662576687,0.07511737089201878,0.05778491171749599,0.04065040650406504,0.010802469135802469,0.016863406408094434,0.003257328990228013,0.061191626409017714,0.050505050505050504,0.03605015673981191,0.08431703204047218,0.051364365971107544,0.05504587155963303,0.029503105590062112,0.0015503875968992248,0.03639240506329114,0.08347245409015025,0.0490506329113924,0.057971014492753624
2025,1,9,prevalence,0.0440251572327044,0.06190476190476191,0.053973013493253376,0.2861736334405145,0.03636363636363636,0.026936026936026935,0.032679738562091505,0.04675716440422323,0.006299212598425197,0.0,0.06026058631921824,0.0016313213703099511,0.07492354740061162,0.027463651050080775,0.004724409448818898,0.10049423393739704,0.00949367088607595,0.07166666666666667,0.0,0.029411764705882353,0.12293853073463268,0.0734094616639478,0.04088586030664395,0.03927986906710311,0.09546165884194054,0.08771929824561403,0.00684931506849315,0.0805921052631579,0.060221870047543584,0.011111111111111112,0.054187192118226604,0.030744336569579287,0.014516129032258065,0.012678288431061807,0.05778491171749599,0.05873015873015873,0.060755336617405585,0.006622516556291391,0.03626943005181347,0.017991004497751123,0.025889967637540454,0.0062402496099844,0.01839464882943144,0.0685805422647528,0.05337519623233909,0.07979626485568761,0.011075949367088608,0.05152979066022544,0.009554140127388535,0.006220839813374806,0.1574539363484087,0.03035413153456998,0.10381679389312977,0.004665629860031105,0.0944741532976827,0.05804311774461028,0.01335559265442404,0.09181969949916527,0.006430868167202572,0.025157232704402517,0.049679487179487176,0.028938906752411574,0.02195945945945946,0.02138157894736842,0.017080745341614908,0.10526315789473684,0.054945054945054944,0.06239737274220033,0.11072664359861592,0.020155038759689922,0.0732484076433121,0.030627871362940276,0.011182108626198083,0.02627511591962906,0.1059001512859304,0.00641025641025641,0.06435643564356436,0.03286384976525822,0.009819967266775777,0.12025316455696203,0.01631321370309951,0.04451510333863275,0.07142857142857142,0.056451612903225805,0.007849293563579277,0.06349206349206349,0.018154311649016642,0.02861952861952862,0.0032626427406199023,0.0512,0.017628205128205128,0.04272151898734177,0.0265210608424337,0.024311183144246355,0.008389261744966443,0.02465331278890601,0.09305993690851735,0.001579778830963665,0.03690685413005272,0.022838499184339316,0.17703349282296652,0.05025125628140704,0.006514657980456026,0.020569620253164556,0.014240506329113924,0.026016260162601626,0.06748466257668712,0.024115755627009645,0.011217948717948718,0.04809286898839138,0.0594855305466238,0.0144,0.04791344667697063,0.04692556634304207,0.10126582278481013,0.011308562197092083,0.0228310502283105,0.0548885077186964,0.023809523809523808,0.00794912559618442,0.05128205128205128,0.003110419906687403,0.07236842105263158,0.004901960784313725,0.023734177215189875,0.06003159557661927,0.02304147465437788,0.04326123128119801,0.031545741324921134,0.10776545166402536,0.03815580286168521,0.03231017770597738,0.011058451816745656,0.030894308943089432,0.08870967741935484,0.0359375,0.05834683954619125,0.0096,0.030395136778115502,0.0440251572327044,0.022796352583586626,0.0074850299401197605,0.09576138147566719,0.07753164556962025,0.0499219968798752,0.006779661016949152,0.024709302325581394,0.15268456375838926,0.008156606851549755,0.03869969040247678,0.03169572107765452,0.0484375,0.040955631399317405,0.006633499170812604,0.03745928338762215,0.04051863857374392,0.059967585089141004,0.14556962025316456,0.006600660066006601,0.06923076923076923,0.01579778830963665,0.02138157894736842,0.00819672131147541,0.10625,0.10581222056631892,0.12357723577235773,0.028481012658227847,0.029411764705882353,0.0440251572327044,0.017770597738287562,0.01889763779527559,0.003372681281618887,0.04186795491143317,0.04051863857374392,0.10387596899224806,0.09538950715421304,0.014423076923076924,0.004846526655896607,0.05177993527508091,0.10366826156299841,0.016897081413210446,0.0030441400304414,0.14054927302100162,0.0728476821192053,0.028938906752411574,0.004518072289156626,0.011647254575707155,0.00975609756097561,0.09854604200323101,0.025906735751295335,0.0401854714064915,0.100169779286927,0.07419354838709677,0.08605341246290801,0.034976152623211444,0.001557632398753894,0.025078369905956112,0.1097972972972973,0.06200317965023847,0.112
