Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2001,1,9,prevalence,0.29553264604810997,0.3676222596964587,0.5514950166112956,0.3566666666666667,0.42759795570698467,0.28665568369028005,0.33225806451612905,0.36817472698907955,0.20806451612903226,0.43465045592705165,0.3637846655791191,0.24232633279483037,0.4773109243697479,0.40594059405940597,0.3054263565891473,0.3254637436762226,0.31210191082802546,0.3878887070376432,0.41883116883116883,0.44305772230889234,0.3646322378716745,0.43010752688172044,0.39464285714285713,0.36858475894245724,0.3470031545741325,0.2266881028938907,0.38095238095238093,0.2736156351791531,0.4016,0.35073409461663946,0.37898089171974525,0.4256,0.3311036789297659,0.3616298811544992,0.4031496062992126,0.15396825396825398,0.3024390243902439,0.3016129032258065,0.38341158059467917,0.41098169717138106,0.4142857142857143,0.4395424836601307,0.38996763754045305,0.3415435139573071,0.4497528830313015,0.4371859296482412,0.47906197654941374,0.5523349436392915,0.2664576802507837,0.3918032786885246,0.24328593996840442,0.3073394495412844,0.4057507987220447,0.5300171526586621,0.2897350993377483,0.4147465437788018,0.553968253968254,0.3375594294770206,0.525,0.2263843648208469,0.32919254658385094,0.34545454545454546,0.33828382838283827,0.4260731319554849,0.532051282051282,0.4491114701130856,0.423728813559322,0.35855263157894735,0.4913657770800628,0.4035656401944895,0.3338735818476499,0.36470588235294116,0.40809968847352024,0.3446054750402576,0.4850863422291994,0.4288052373158756,0.39344262295081966,0.30864197530864196,0.33949579831932775,0.375,0.3913738019169329,0.3712374581939799,0.31542461005199307,0.2961165048543689,0.467005076142132,0.32554517133956384,0.45718901453957994,0.4448,0.2826797385620915,0.43769968051118213,0.5057471264367817,0.3793103448275862,0.3209677419354839,0.45695364238410596,0.4562607204116638,0.42237061769616024,0.3685897435897436,0.40445859872611467,0.4536256323777403,0.2819672131147541,0.482484076433121,0.2785829307568438,0.43980738362760835,0.43349753694581283,0.3847457627118644,0.37155963302752293,0.4304857621440536,0.4215530903328051,0.3886178861788618,0.4228295819935691,0.4010327022375215,0.32432432432432434,0.37037037037037035,0.4207920792079208,0.38593481989708406,0.3803486529318542,0.26,0.4,0.37271214642262895,0.41412520064205455,0.43066884176182707,0.3274760383386581,0.30269413629160064,0.36,0.44301765650080255,0.3072,0.3211314475873544,0.44532488114104596,0.12845528455284552,0.3951367781155015,0.3977812995245642,0.3869346733668342,0.2764505119453925,0.514003294892916,0.31069609507640067,0.3169129720853859,0.3143350604490501,0.34185303514376997,0.5254237288135594,0.5219435736677116,0.2988313856427379,0.3801369863013699,0.5024,0.43993506493506496,0.3671497584541063,0.24744027303754265,0.3405909797822706,0.31543624161073824,0.28888888888888886,0.33070866141732286,0.48961937716262977,0.46645367412140576,0.5289389067524116,0.4229559748427673,0.4398782343987823,0.2680722891566265,0.3312597200622084,0.30642504118616143,0.4020100502512563,0.4353518821603928,0.47587354409317806,0.36538461538461536,0.3321917808219178,0.3284313725490196,0.446875,0.479933110367893,0.32532051282051283,0.4657762938230384,0.4444444444444444,0.4698996655518395,0.4114977307110439,0.37353433835845895,0.3296875,0.4271356783919598,0.515,0.4746059544658494,0.35737704918032787,0.3693972179289026,0.454983922829582,0.4472361809045226,0.45439469320066334,0.3657331136738056,0.26865671641791045,0.3130148270181219,0.31484502446982054,0.47768595041322315,0.29833333333333334,0.38813559322033897,0.48034188034188036,0.3465648854961832,0.2218700475435816,0.44552845528455287,0.4389438943894389,0.2898550724637681,0.2542372881355932,0.36391912908242613,0.47068403908794787,0.46166666666666667,0.3678343949044586,0.3706070287539936
2002,1,9,prevalence,0.28350515463917525,0.36769759450171824,0.5337837837837838,0.2533557046979866,0.39676840215439857,0.3113207547169811,0.27724358974358976,0.36217948717948717,0.3170731707317073,0.42040185471406494,0.3269537480063796,0.3349206349206349,0.46293245469522243,0.25925925925925924,0.3313253012048193,0.3572621035058431,0.2929133858267717,0.4332784184514003,0.41423948220064727,0.3929121725731895,0.2990506329113924,0.4552590266875981,0.3570127504553734,0.3830769230769231,0.3333333333333333,0.20128824476650564,0.4512820512820513,0.23671497584541062,0.41195476575121165,0.3387096774193548,0.34918032786885245,0.3545878693623639,0.343801652892562,0.398989898989899,0.3664,0.1166936790923825,0.41491085899513774,0.2897822445561139,0.3247588424437299,0.32387312186978295,0.3901689708141321,0.4537953795379538,0.3842443729903537,0.32160804020100503,0.5175718849840255,0.4644628099173554,0.5106732348111659,0.5447409733124019,0.3535031847133758,0.42022116903633494,0.24879614767255218,0.26686656671664166,0.3902439024390244,0.5579470198675497,0.37540983606557377,0.43457943925233644,0.49133858267716535,0.3868378812199037,0.451505016722408,0.2770700636942675,0.2734375,0.3433333333333333,0.39232053422370616,0.34768740031897927,0.5471698113207547,0.3601340033500838,0.4297385620915033,0.2915980230642504,0.43622047244094486,0.3807266982622433,0.3133116883116883,0.37082601054481545,0.37579617834394907,0.40789473684210525,0.42946708463949845,0.33,0.5205047318611987,0.3502626970227671,0.30976430976430974,0.32423756019261635,0.4416403785488959,0.41680395387149916,0.2830188679245283,0.3632,0.5016447368421053,0.36577708006279436,0.4226289517470882,0.40397350993377484,0.2775974025974026,0.3446601941747573,0.49105691056910566,0.4281150159744409,0.334375,0.4420529801324503,0.39070567986230637,0.42071197411003236,0.45440251572327045,0.2770700636942675,0.35058430717863104,0.3576158940397351,0.47030497592295345,0.29769736842105265,0.3727714748784441,0.45182724252491696,0.3799654576856649,0.36476043276661513,0.32094594594594594,0.3580645161290323,0.3108974358974359,0.43577235772357725,0.43847487001733104,0.3805601317957166,0.40625,0.38666666666666666,0.44666666666666666,0.3463338533541342,0.26610169491525426,0.41652892561983473,0.3686868686868687,0.40387722132471726,0.37094017094017095,0.31475409836065577,0.317741935483871,0.3142857142857143,0.4887459807073955,0.3212520593080725,0.35772357723577236,0.5143312101910829,0.09667194928684628,0.3911719939117199,0.43902439024390244,0.3355263157894737,0.33500837520938026,0.46166394779771613,0.34,0.3624801271860095,0.29845626072041165,0.4028892455858748,0.5176470588235295,0.4737678855325914,0.3294314381270903,0.33446519524617996,0.5007874015748032,0.42601626016260163,0.46214511041009465,0.25380710659898476,0.3354632587859425,0.24096385542168675,0.327212020033389,0.3703125,0.5737410071942446,0.46568627450980393,0.39279869067103107,0.4700460829493088,0.3733133433283358,0.22938530734632684,0.3177710843373494,0.33559322033898303,0.504885993485342,0.37886178861788616,0.4101694915254237,0.38087520259319285,0.3338815789473684,0.3532182103610675,0.4117647058823529,0.5064724919093851,0.3605015673981191,0.4186440677966102,0.35275080906148865,0.4368770764119601,0.39939024390243905,0.3620689655172414,0.3422712933753943,0.38945578231292516,0.5,0.5058823529411764,0.34067796610169493,0.3465045592705167,0.44256756756756754,0.45918367346938777,0.4292682926829268,0.3338709677419355,0.27563025210084036,0.34991708126036486,0.36772046589018303,0.32636655948553056,0.2991735537190083,0.4337748344370861,0.43993231810490696,0.327217125382263,0.2360248447204969,0.3573717948717949,0.3825944170771757,0.31543624161073824,0.23233908948194662,0.4613003095975232,0.47106109324758844,0.41289198606271776,0.4135702746365105,0.38095238095238093
2003,1,9,prevalence,0.26262626262626265,0.31833910034602075,0.5182724252491694,0.27591973244147155,0.4371584699453552,0.2744186046511628,0.2840909090909091,0.3456,0.33774834437086093,0.4479495268138801,0.36349453978159124,0.3285939968404423,0.4547008547008547,0.2969004893964111,0.1873065015479876,0.3958333333333333,0.32273449920508746,0.3950413223140496,0.4407051282051282,0.41626794258373206,0.416403785488959,0.49921507064364207,0.3618181818181818,0.3786707882534776,0.27358490566037735,0.21147540983606558,0.4635416666666667,0.23909531502423265,0.40197693574958815,0.272108843537415,0.4247226624405705,0.433489827856025,0.28209459459459457,0.38095238095238093,0.40418679549114334,0.11794019933554817,0.3623417721518987,0.38950715421303655,0.28955696202531644,0.3149078726968174,0.38449612403100775,0.48760330578512395,0.3343701399688958,0.3107890499194847,0.47145187601957583,0.4494195688225539,0.5220228384991843,0.5201288244766505,0.30179445350734097,0.4061990212071778,0.2715654952076677,0.21351766513056836,0.3642276422764228,0.5602605863192183,0.3024390243902439,0.46048632218844987,0.4611801242236025,0.3470394736842105,0.5,0.29430379746835444,0.2714508580343214,0.40033783783783783,0.36079077429983525,0.3355155482815057,0.5293185419968305,0.49322033898305084,0.5024793388429752,0.27348993288590606,0.46325878594249204,0.44461538461538463,0.267741935483871,0.3493975903614458,0.302066772655008,0.36981757877280264,0.3848531684698609,0.41047297297297297,0.3700787401574803,0.37221269296740994,0.32137030995106036,0.3092948717948718,0.40649149922720246,0.4128,0.3118466898954704,0.40031645569620256,0.5505804311774462,0.33751962323390894,0.3760129659643436,0.3772954924874791,0.29720853858784896,0.35436893203883496,0.4700996677740864,0.42071197411003236,0.3203252032520325,0.31683168316831684,0.47700170357751276,0.3862520458265139,0.31683168316831684,0.3643533123028391,0.3747841105354059,0.3443708609271523,0.5007974481658692,0.2550335570469799,0.40224358974358976,0.39933444259567386,0.39429530201342283,0.37285491419656785,0.34991423670668953,0.4246353322528363,0.3469055374592834,0.4052718286655684,0.44256756756756754,0.3284072249589491,0.39144215530903326,0.46492659053833607,0.3893376413570275,0.4476650563607085,0.3775862068965517,0.4137353433835846,0.4114671163575042,0.3893376413570275,0.4546979865771812,0.3470031545741325,0.2909967845659164,0.37919463087248323,0.39331210191082805,0.2888146911519199,0.367047308319739,0.43929712460063897,0.09711684370257967,0.3395061728395062,0.37735849056603776,0.3576158940397351,0.4100346020761246,0.45187601957585644,0.26003210272873195,0.4045112781954887,0.2915951972555746,0.375,0.5227272727272727,0.5279605263157895,0.3756019261637239,0.38006756756756754,0.5133858267716536,0.3717532467532468,0.4301587301587302,0.32656514382402707,0.293354943273906,0.2057335581787521,0.4271523178807947,0.38837920489296635,0.5437956204379562,0.46178861788617886,0.45032051282051283,0.4218009478672986,0.35171385991058124,0.2,0.25840978593272174,0.3372681281618887,0.4238095238095238,0.4224683544303797,0.45315161839863716,0.3888888888888889,0.3694581280788177,0.37479541734860883,0.43167701863354035,0.4424920127795527,0.33487654320987653,0.43645484949832775,0.3974151857835218,0.44224422442244227,0.4,0.3614864864864865,0.3622291021671827,0.2689655172413793,0.5410628019323671,0.4927536231884058,0.3747870528109029,0.3348982785602504,0.44256756756756754,0.48035714285714287,0.38087520259319285,0.38731218697829717,0.25370675453047775,0.38803418803418804,0.31561996779388085,0.3637846655791191,0.36824324324324326,0.3811881188118812,0.426890756302521,0.3136645962732919,0.20909090909090908,0.3058823529411765,0.425,0.36617405582922824,0.30337078651685395,0.3987730061349693,0.4738562091503268,0.3647260273972603,0.4363929146537842,0.3984
2004,1,9,prevalence,0.25806451612903225,0.4024390243902439,0.48986486486486486,0.2599337748344371,0.42504409171075835,0.23434991974317818,0.3133116883116883,0.33495145631067963,0.23731587561374795,0.41223832528180354,0.3487654320987654,0.2231139646869984,0.4373956594323873,0.2861788617886179,0.2039274924471299,0.42673107890499196,0.3968253968253968,0.35294117647058826,0.40729001584786056,0.40930979133226325,0.3392568659127625,0.435126582278481,0.33451957295373663,0.3704866562009419,0.35893416927899685,0.19547657512116318,0.49393414211438474,0.1984126984126984,0.45484949832775917,0.23972602739726026,0.3724247226624406,0.373015873015873,0.34328358208955223,0.38372093023255816,0.42225859247135844,0.10638297872340426,0.38366718027734975,0.34022257551669316,0.330173775671406,0.3250825082508251,0.2534992223950233,0.4944,0.40605095541401276,0.3724247226624406,0.48914858096828046,0.45439469320066334,0.5260663507109005,0.5954692556634305,0.3081967213114754,0.30098684210526316,0.21533442088091354,0.27136431784107945,0.41812400635930047,0.5198675496688742,0.2639344262295082,0.4312210200927357,0.4528593508500773,0.36363636363636365,0.45081967213114754,0.3429878048780488,0.36817472698907955,0.4432624113475177,0.3724832214765101,0.3212520593080725,0.5233644859813084,0.4756302521008403,0.4012738853503185,0.26153846153846155,0.3977812995245642,0.31317829457364343,0.2750809061488673,0.2424778761061947,0.31197301854974707,0.40924092409240925,0.4666666666666667,0.37745098039215685,0.36808846761453395,0.33163265306122447,0.4438943894389439,0.3592400690846287,0.37402190923317685,0.3866231647634584,0.3752212389380531,0.38301282051282054,0.4867109634551495,0.3684210526315789,0.3243697478991597,0.3534201954397394,0.32608695652173914,0.3073322932917317,0.44013490725126475,0.37886178861788616,0.3646677471636953,0.2565359477124183,0.46050420168067224,0.45230263157894735,0.36628849270664504,0.35590551181102364,0.35578583765112265,0.33931484502446985,0.4850863422291994,0.2066115702479339,0.384,0.4160958904109589,0.41367521367521365,0.3660436137071651,0.3735725938009788,0.44568690095846647,0.3443396226415094,0.44201680672268906,0.3441780821917808,0.34983498349834985,0.46496815286624205,0.43261231281198004,0.3958664546899841,0.4019138755980861,0.34554973821989526,0.36617405582922824,0.3926174496644295,0.3844884488448845,0.45304777594728174,0.42131147540983604,0.3184713375796178,0.31313131313131315,0.31240188383045525,0.2482758620689655,0.2986798679867987,0.443217665615142,0.12357723577235773,0.3177570093457944,0.3469721767594108,0.3771043771043771,0.3373913043478261,0.4608,0.2568659127625202,0.4164179104477612,0.2869269949066214,0.32222222222222224,0.5140845070422535,0.5385878489326765,0.3412698412698413,0.39,0.5345911949685535,0.3075684380032206,0.3670886075949367,0.4088669950738916,0.30258899676375406,0.272419627749577,0.39834710743801655,0.40770465489566615,0.5238938053097345,0.4967845659163987,0.434375,0.4057507987220447,0.2942073170731707,0.19754977029096477,0.2476780185758514,0.2881646655231561,0.4848966613672496,0.47335423197492166,0.46179401993355484,0.3436988543371522,0.3637873754152824,0.32894736842105265,0.4305993690851735,0.4622792937399679,0.38836477987421386,0.46271186440677964,0.419811320754717,0.45695364238410596,0.3468118195956454,0.26970227670753066,0.36037441497659906,0.2719298245614035,0.5377049180327869,0.4604200323101777,0.37094017094017095,0.31329113924050633,0.3917525773195876,0.4656084656084656,0.4724025974025974,0.4218487394957983,0.3166397415185784,0.4172297297297297,0.3180327868852459,0.4343598055105348,0.3548387096774194,0.3970345963756178,0.42625607779578606,0.2988871224165342,0.16304347826086957,0.35655058043117743,0.4262295081967213,0.28620102214650767,0.30173775671406006,0.41823899371069184,0.4966887417218543,0.395,0.3814102564102564,0.4112903225806452
2005,1,9,prevalence,0.22742474916387959,0.3298429319371728,0.5136986301369864,0.24717285945072698,0.4829443447037702,0.28292682926829266,0.2725806451612903,0.3170731707317073,0.2771474878444084,0.45691056910569106,0.35038759689922483,0.2866141732283465,0.5016835016835017,0.3212520593080725,0.30568356374807987,0.319672131147541,0.3370253164556962,0.34335443037974683,0.3836065573770492,0.4573268921095008,0.347068145800317,0.4582651391162029,0.3278985507246377,0.32242990654205606,0.37360890302066774,0.2282958199356913,0.43791946308724833,0.25163398692810457,0.43898305084745765,0.23529411764705882,0.37579617834394907,0.3474178403755869,0.36502546689303905,0.31442463533225284,0.4261744966442953,0.14380165289256197,0.28180354267310787,0.31746031746031744,0.41037735849056606,0.3549432739059968,0.22257551669316375,0.4849445324881141,0.33663366336633666,0.38924050632911394,0.4542483660130719,0.45182724252491696,0.4554140127388535,0.6101426307448494,0.29623567921440264,0.3668261562998405,0.214170692431562,0.2689969604863222,0.40415335463258784,0.5447154471544715,0.2727272727272727,0.3782051282051282,0.4620253164556962,0.3470394736842105,0.48936170212765956,0.2488479262672811,0.3166144200626959,0.4213197969543147,0.4132231404958678,0.32733224222585927,0.4992343032159265,0.4850498338870432,0.42194744976816073,0.4361525704809287,0.40729001584786056,0.31703470031545744,0.25083056478405313,0.40241796200345425,0.3945578231292517,0.3808724832214765,0.449438202247191,0.35855263157894735,0.4171875,0.2512315270935961,0.4186413902053712,0.3470790378006873,0.4022082018927445,0.3933884297520661,0.3386243386243386,0.3312,0.5223880597014925,0.3616,0.45364238410596025,0.3070739549839228,0.3305921052631579,0.3956386292834891,0.48148148148148145,0.35691318327974275,0.3617693522906793,0.3547351524879615,0.4845528455284553,0.42810457516339867,0.3333333333333333,0.3758064516129032,0.4702886247877759,0.32463295269168024,0.4827018121911038,0.22748815165876776,0.35714285714285715,0.46206896551724136,0.39827586206896554,0.35584843492586493,0.43066884176182707,0.43410852713178294,0.3225806451612903,0.4466338259441708,0.4239864864864865,0.3322422258592471,0.4520766773162939,0.3875838926174497,0.375,0.2957074721780604,0.26902654867256637,0.36260162601626017,0.45805369127516776,0.33060556464811786,0.3963815789473684,0.4400656814449918,0.3209302325581395,0.3976897689768977,0.3611111111111111,0.2847457627118644,0.3284072249589491,0.4336569579288026,0.24543946932006633,0.33586626139817627,0.4439102564102564,0.41156462585034015,0.36316695352839934,0.43729903536977494,0.2655007949125596,0.4076335877862595,0.23850085178875638,0.3580645161290323,0.5353356890459364,0.47516556291390727,0.3269230769230769,0.3791390728476821,0.48989113530326595,0.3536,0.3191823899371069,0.29207920792079206,0.4170692431561997,0.333889816360601,0.34146341463414637,0.46794871794871795,0.5054151624548736,0.4984567901234568,0.3480392156862745,0.37658227848101267,0.3445121951219512,0.249597423510467,0.4373040752351097,0.36505190311418684,0.4489795918367347,0.4477848101265823,0.4639865996649916,0.24232633279483037,0.4299835255354201,0.40192926045016075,0.42679127725856697,0.42628205128205127,0.41112828438948995,0.4112627986348123,0.41545893719806765,0.4593698175787728,0.41140215716486905,0.3316062176165803,0.34715821812596004,0.31802721088435376,0.5040783034257749,0.48442367601246106,0.38860971524288107,0.4073482428115016,0.42487046632124353,0.43455497382198954,0.36319218241042345,0.35135135135135137,0.40375586854460094,0.36593591905564926,0.2824675324675325,0.4466338259441708,0.3656957928802589,0.48360655737704916,0.4576547231270358,0.3232963549920761,0.16539050535987748,0.33169934640522875,0.4451510333863275,0.33220338983050846,0.2563291139240506,0.4611727416798732,0.42598684210526316,0.4006514657980456,0.38170347003154576,0.3987138263665595
2006,1,9,prevalence,0.26108374384236455,0.31925675675675674,0.4774305555555556,0.2588996763754045,0.4833040421792619,0.37216828478964403,0.2593167701863354,0.34318555008210183,0.2795341098169717,0.44336569579288027,0.3328149300155521,0.2980456026058632,0.47217537942664417,0.4064,0.33483483483483484,0.3973941368078176,0.3609375,0.33931484502446985,0.4471947194719472,0.46955128205128205,0.3546325878594249,0.4590984974958264,0.374113475177305,0.33634992458521873,0.33814102564102566,0.30128205128205127,0.4013961605584642,0.24758842443729903,0.424,0.25925925925925924,0.39436619718309857,0.31931464174454827,0.44425675675675674,0.2915980230642504,0.3986371379897785,0.13036020583190394,0.275974025974026,0.33548387096774196,0.32445141065830724,0.27941176470588236,0.25732899022801303,0.49022801302931596,0.34517766497461927,0.35930047694753575,0.4682926829268293,0.5236541598694943,0.4801223241590214,0.5739268680445151,0.32941176470588235,0.33278418451400327,0.2605177993527508,0.2336448598130841,0.4451718494271686,0.5482815057283142,0.3181818181818182,0.45166666666666666,0.4709784411276949,0.3223684210526316,0.48613376835236544,0.25273010920436817,0.28482003129890454,0.36930860033726814,0.41989881956155145,0.3521594684385382,0.5166666666666667,0.4581196581196581,0.4296998420221169,0.35392320534223703,0.428343949044586,0.44359756097560976,0.2947882736156352,0.38461538461538464,0.3719723183391003,0.32948929159802304,0.4744186046511628,0.4213197969543147,0.37169517884914466,0.3795986622073579,0.3963815789473684,0.3310225303292894,0.3472,0.3986820428336079,0.33390705679862304,0.3904,0.470873786407767,0.2861736334405145,0.4205298013245033,0.36900958466453676,0.3399014778325123,0.3968503937007874,0.4866666666666667,0.3782051282051282,0.264,0.36923076923076925,0.4666666666666667,0.4715447154471545,0.29430379746835444,0.3646322378716745,0.38487394957983195,0.33774834437086093,0.49203821656050956,0.27129337539432175,0.34379905808477235,0.46140939597315433,0.4444444444444444,0.4431239388794567,0.4718543046357616,0.4246575342465753,0.3426791277258567,0.4085667215815486,0.43103448275862066,0.3194675540765391,0.39109697933227344,0.44013490725126475,0.3868954758190328,0.31240188383045525,0.2764505119453925,0.43709677419354837,0.4124783362218371,0.4565916398713826,0.4262023217247098,0.4266666666666667,0.3161993769470405,0.3950819672131147,0.43993506493506496,0.3356164383561644,0.3587662337662338,0.3870967741935484,0.3117744610281924,0.37201907790143085,0.39646869983948635,0.4172297297297297,0.30782608695652175,0.3753993610223642,0.2532051282051282,0.3950617283950617,0.2703639514731369,0.3333333333333333,0.48336252189141854,0.5254237288135594,0.41412520064205455,0.3082077051926298,0.4489795918367347,0.39869281045751637,0.3765625,0.29838709677419356,0.4959083469721768,0.2622673434856176,0.3509933774834437,0.4831804281345566,0.4991023339317774,0.4704968944099379,0.4290375203915171,0.38064516129032255,0.3569230769230769,0.2692307692307692,0.4546925566343042,0.42517006802721086,0.421474358974359,0.47275641025641024,0.4966101694915254,0.2681744749596123,0.37320574162679426,0.37846655791190864,0.3385579937304075,0.4593698175787728,0.4166666666666667,0.467005076142132,0.40264026402640263,0.4258373205741627,0.4381679389312977,0.3073005093378608,0.33587786259541985,0.35093696763202725,0.48856209150326796,0.4371069182389937,0.423785594639866,0.2995319812792512,0.4504347826086956,0.4854202401372213,0.4885245901639344,0.36271186440677966,0.34072900158478603,0.3458904109589041,0.3424190800681431,0.3665594855305466,0.3366174055829228,0.40456769983686786,0.3964401294498382,0.4185303514376997,0.15805022156573117,0.3503289473684211,0.41025641025641024,0.35073409461663946,0.25728155339805825,0.39646869983948635,0.4332784184514003,0.4428341384863124,0.4186413902053712,0.32084690553745926
