Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2007,1,9,prevalence,0.2926829268292683,0.35294117647058826,0.5138888888888888,0.25949367088607594,0.4528301886792453,0.33167495854063017,0.27287319422150885,0.34094616639477976,0.2775862068965517,0.48932676518883417,0.3652312599681021,0.3891625615763547,0.4880952380952381,0.3280757097791798,0.23672230652503792,0.48177496038034867,0.3450479233226837,0.2711323763955343,0.48705501618122976,0.4958813838550247,0.3640776699029126,0.4459234608985025,0.3333333333333333,0.3230293663060278,0.29357798165137616,0.20163934426229507,0.48154657293497366,0.24082934609250398,0.4211382113821138,0.3230240549828179,0.424483306836248,0.36550632911392406,0.4052173913043478,0.2537313432835821,0.4122657580919932,0.10580204778156997,0.30952380952380953,0.2868462757527734,0.29283489096573206,0.28363047001620745,0.3251231527093596,0.47554806070826305,0.3349673202614379,0.34796238244514105,0.5072933549432739,0.47020933977455714,0.47310126582278483,0.5833333333333334,0.3595317725752508,0.43874172185430466,0.28135048231511256,0.21395348837209302,0.3944099378881988,0.5444264943457189,0.39755351681957185,0.5089141004862237,0.4576,0.3511705685618729,0.44867549668874174,0.22953451043338685,0.3008130081300813,0.34856175972927245,0.3719723183391003,0.35467980295566504,0.47919876733436056,0.41471571906354515,0.40797546012269936,0.2917369308600337,0.439873417721519,0.40092879256965946,0.31986531986531985,0.4010791366906475,0.38617200674536256,0.3586776859504132,0.4708588957055215,0.3918918918918919,0.36755952380952384,0.4370860927152318,0.3413848631239936,0.4118673647469459,0.35842880523731585,0.40384615384615385,0.31239388794567063,0.4028436018957346,0.48562300319488816,0.2962382445141066,0.4221105527638191,0.2909967845659164,0.38102893890675243,0.3956043956043956,0.5532646048109966,0.37799043062200954,0.321875,0.3975694444444444,0.4713584288052373,0.43934426229508194,0.41379310344827586,0.3858520900321543,0.3996683250414594,0.34364820846905536,0.47811993517017826,0.3413078149920255,0.3375594294770206,0.45107794361525705,0.4677685950413223,0.4006849315068493,0.42424242424242425,0.4084720121028744,0.3514774494556765,0.40553745928338764,0.4341880341880342,0.3016129032258065,0.3886178861788618,0.3959731543624161,0.39436619718309857,0.3624801271860095,0.38945578231292516,0.43929712460063897,0.375,0.39325842696629215,0.47619047619047616,0.34223706176961605,0.29283489096573206,0.35566188197767146,0.45686900958466453,0.3711340206185567,0.3360927152317881,0.3811129848229342,0.3651315789473684,0.4029126213592233,0.3288364249578415,0.3277591973244147,0.29780033840947545,0.4669887278582931,0.2839313572542902,0.29365079365079366,0.30185497470489037,0.23731587561374795,0.5365025466893039,0.5025041736227045,0.35377358490566035,0.34673366834170855,0.5134281200631912,0.445,0.4294478527607362,0.2263843648208469,0.4214876033057851,0.3157051282051282,0.3554421768707483,0.43613707165109034,0.5543672014260249,0.5150602409638554,0.44462025316455694,0.42946708463949845,0.26782884310618066,0.2571428571428571,0.3792,0.28695652173913044,0.5064102564102564,0.4694835680751174,0.5103448275862069,0.32727272727272727,0.38621794871794873,0.38497652582159625,0.38808373590982287,0.4738562091503268,0.4072398190045249,0.44745762711864406,0.3963210702341137,0.4820261437908497,0.443217665615142,0.3157894736842105,0.3379416282642089,0.3299492385786802,0.5496688741721855,0.4333868378812199,0.40134907251264756,0.41823899371069184,0.44540727902946275,0.47297297297297297,0.3556280587275693,0.4266441821247892,0.3692551505546751,0.38190954773869346,0.3911620294599018,0.4016260162601626,0.2752902155887231,0.421875,0.48253968253968255,0.3226837060702875,0.13423831070889894,0.36764705882352944,0.4526813880126183,0.3923841059602649,0.24222585924713586,0.40362438220757824,0.4762684124386252,0.4177215189873418,0.4439102564102564,0.32608695652173914
2008,1,9,prevalence,0.31795716639209226,0.3606010016694491,0.5702199661590525,0.29595015576323985,0.48688524590163934,0.28716216216216217,0.2846034214618974,0.3059210526315789,0.24916943521594684,0.3953488372093023,0.32909379968203495,0.3197389885807504,0.5101694915254237,0.3609375,0.23644578313253012,0.4421553090332805,0.30048465266558966,0.2993527508090615,0.44141252006420545,0.4133545310015898,0.3781094527363184,0.4859038142620232,0.3777038269550749,0.3543307086614173,0.3378787878787879,0.13793103448275862,0.4105263157894737,0.2459807073954984,0.4507936507936508,0.37865748709122204,0.375,0.3660436137071651,0.3515358361774744,0.32482993197278914,0.3387358184764992,0.058925476603119586,0.39398998330550916,0.2794348508634223,0.28685897435897434,0.35,0.3606010016694491,0.47797716150081565,0.3694915254237288,0.3344103392568659,0.4837662337662338,0.41223832528180354,0.47919876733436056,0.6028481012658228,0.29716193656093487,0.4405940594059406,0.2528548123980424,0.2138364779874214,0.3810264385692068,0.5063291139240507,0.30407523510971785,0.4381107491856677,0.44122383252818037,0.3350253807106599,0.4950166112956811,0.2492063492063492,0.3011456628477905,0.4074675324675325,0.32081911262798635,0.37520938023450584,0.5214723926380368,0.42642140468227424,0.4382530120481928,0.30236486486486486,0.45264847512038525,0.359375,0.35701906412478335,0.36925795053003535,0.3504132231404959,0.2727272727272727,0.4697674418604651,0.34929078014184395,0.4203338391502276,0.37261146496815284,0.31687898089171973,0.4230088495575221,0.48932676518883417,0.34796747967479674,0.22434782608695653,0.3859375,0.3981042654028436,0.36153846153846153,0.35294117647058826,0.3963815789473684,0.36037441497659906,0.3371710526315789,0.4957410562180579,0.4437400950871632,0.2889983579638752,0.36981757877280264,0.3649754500818331,0.4006514657980456,0.4069400630914827,0.37883435582822084,0.367986798679868,0.31766612641815234,0.449438202247191,0.3401898734177215,0.3416536661466459,0.35584843492586493,0.3905996758508914,0.4402730375426621,0.38016528925619836,0.33587786259541985,0.32819722650231126,0.3884430176565008,0.4867109634551495,0.30247933884297523,0.3747870528109029,0.4064516129032258,0.34294871794871795,0.46029173419773095,0.32154882154882153,0.4669811320754717,0.3970345963756178,0.3931484502446982,0.44276094276094274,0.3904448105436573,0.2766295707472178,0.32038834951456313,0.44264943457189015,0.4027777777777778,0.30615640599001664,0.4386252045826514,0.3338815789473684,0.3190789473684211,0.4212328767123288,0.36910569105691055,0.28620102214650767,0.4791666666666667,0.29475308641975306,0.2575516693163752,0.37166666666666665,0.2986798679867987,0.551433389544688,0.5525876460767947,0.38486312399355876,0.37745098039215685,0.5158730158730159,0.4577114427860697,0.363914373088685,0.23237179487179488,0.32463295269168024,0.36908517350157727,0.3576158940397351,0.4088050314465409,0.5402097902097902,0.3836477987421384,0.4895330112721417,0.4411764705882353,0.3234836702954899,0.3824884792626728,0.3419773095623987,0.2690972222222222,0.4415156507413509,0.4611727416798732,0.4319327731092437,0.36617405582922824,0.322061191626409,0.393026941362916,0.5139751552795031,0.42301458670988656,0.33487654320987653,0.44804088586030666,0.4143835616438356,0.4554140127388535,0.4316309719934102,0.2623762376237624,0.3083969465648855,0.3116438356164384,0.5262295081967213,0.4510108864696734,0.41435562805872755,0.36628849270664504,0.4724137931034483,0.4930313588850174,0.37766830870279144,0.30743243243243246,0.24880382775119617,0.39297658862876256,0.37520391517128876,0.46190476190476193,0.2175379426644182,0.46129541864139023,0.44849445324881143,0.3209677419354839,0.13201820940819423,0.3701923076923077,0.4557377049180328,0.234006734006734,0.2537313432835821,0.4577114427860697,0.4605475040257649,0.4015503875968992,0.40716612377850164,0.3183279742765273
2009,1,9,prevalence,0.25848142164781907,0.3787878787878788,0.5738831615120275,0.18973561430793157,0.4113821138211382,0.20783645655877342,0.27134146341463417,0.36617405582922824,0.28171334431630973,0.4306451612903226,0.31768388106416273,0.3435483870967742,0.40939597315436244,0.3538205980066445,0.29237947122861585,0.3921875,0.26666666666666666,0.3467094703049759,0.4296875,0.35303514376996803,0.3370429252782194,0.4837133550488599,0.37666666666666665,0.4266666666666667,0.32653061224489793,0.12400635930047695,0.4453924914675768,0.1904,0.44605475040257647,0.37521815008726006,0.3494539781591264,0.37251908396946565,0.37478991596638656,0.3451178451178451,0.38762214983713356,0.05802047781569966,0.37658227848101267,0.29127725856697817,0.27722772277227725,0.30201342281879195,0.3833605220228385,0.4304635761589404,0.38235294117647056,0.3079416531604538,0.46763754045307443,0.47962382445141066,0.4367283950617284,0.5539452495974235,0.3202614379084967,0.4451718494271686,0.22203672787979967,0.1875,0.40916030534351144,0.5320813771517997,0.30307941653160453,0.4504065040650406,0.4353312302839117,0.34003350083752093,0.5577235772357724,0.30658105939004815,0.2947019867549669,0.42251223491027734,0.29692832764505117,0.3069139966273187,0.47846153846153844,0.4121739130434783,0.39236641221374047,0.29591836734693877,0.36608557844690964,0.3744,0.41551724137931034,0.44540727902946275,0.30960264900662254,0.3409090909090909,0.38729198184568836,0.33037300177619894,0.43093093093093093,0.33974358974358976,0.3210862619808307,0.3739424703891709,0.4654605263157895,0.33835845896147404,0.2534246575342466,0.3462132921174652,0.46474358974358976,0.42080745341614906,0.38782608695652177,0.4042904290429043,0.3312883435582822,0.39708265802269044,0.47586206896551725,0.4714285714285714,0.27419354838709675,0.3536379018612521,0.424483306836248,0.46226415094339623,0.40189873417721517,0.35015290519877673,0.3990066225165563,0.32211538461538464,0.4840764331210191,0.3971518987341772,0.4177215189873418,0.3672787979966611,0.38351822503961963,0.42546063651591287,0.3924466338259442,0.38664596273291924,0.3915756630265211,0.40514469453376206,0.4634974533106961,0.3014586709886548,0.44329896907216493,0.3883495145631068,0.40096618357487923,0.3930921052631579,0.3407534246575342,0.3895253682487725,0.4069767441860465,0.39291736930860033,0.4626865671641791,0.39225589225589225,0.2544,0.24292845257903495,0.4215530903328051,0.3653516295025729,0.36995153473344106,0.44142614601018676,0.2725752508361204,0.33171521035598706,0.43529411764705883,0.3173076923076923,0.3270547945205479,0.4880382775119617,0.3146417445482866,0.3984126984126984,0.3671497584541063,0.33557046979865773,0.5187713310580204,0.5506535947712419,0.33811802232854865,0.3193979933110368,0.5078369905956113,0.41721854304635764,0.3067484662576687,0.23064770932069512,0.42158516020236086,0.34768740031897927,0.39186991869918697,0.4452887537993921,0.4982758620689655,0.5134706814580031,0.45365853658536587,0.3705426356589147,0.314873417721519,0.3861538461538462,0.3615257048092869,0.28547297297297297,0.5008375209380235,0.4249201277955272,0.5201342281879194,0.37104825291181365,0.3782467532467532,0.32903225806451614,0.4688995215311005,0.438871473354232,0.2964071856287425,0.4601018675721562,0.4336134453781513,0.4137353433835846,0.416260162601626,0.349025974025974,0.32298136645962733,0.28842832469775476,0.45187601957585644,0.43613707165109034,0.4290375203915171,0.40978077571669475,0.48180242634315423,0.4522184300341297,0.449438202247191,0.30220713073005095,0.21677215189873417,0.385,0.45616883116883117,0.41996830427892234,0.23316912972085385,0.4152671755725191,0.4572317262830482,0.3415841584158416,0.15955766192733017,0.42452830188679247,0.4113821138211382,0.2959349593495935,0.22022838499184338,0.4098360655737705,0.46526655896607433,0.34069400630914826,0.3986820428336079,0.3450479233226837
2010,1,9,prevalence,0.22919937205651492,0.39373970345963755,0.5625,0.19349845201238391,0.36436597110754415,0.2656514382402707,0.3148148148148148,0.44025157232704404,0.24549918166939444,0.44350758853288363,0.2532258064516129,0.30048465266558966,0.4187192118226601,0.343801652892562,0.3273615635179153,0.3168469860896445,0.32305194805194803,0.40865384615384615,0.47269890795631825,0.46153846153846156,0.3212025316455696,0.3857374392220421,0.3566666666666667,0.38305084745762713,0.31758957654723124,0.16905901116427433,0.37702265372168287,0.2560386473429952,0.40752351097178685,0.3253012048192771,0.4435857805255023,0.3940345368916798,0.3383838383838384,0.375,0.4276094276094276,0.09166666666666666,0.31746031746031744,0.27358490566037735,0.36065573770491804,0.3798319327731092,0.3844884488448845,0.4588815789473684,0.28289473684210525,0.2931854199683043,0.4223300970873786,0.44043887147335425,0.4401840490797546,0.5756097560975609,0.3272425249169435,0.43577235772357725,0.1848184818481848,0.26031746031746034,0.3317972350230415,0.5495356037151703,0.29199372056514916,0.4423076923076923,0.4967741935483871,0.3063973063973064,0.48242811501597443,0.2427652733118971,0.25662251655629137,0.3802588996763754,0.3628620102214651,0.34201954397394135,0.47581903276131043,0.4603174603174603,0.43283582089552236,0.44047619047619047,0.42096774193548386,0.38207547169811323,0.3931034482758621,0.4007029876977153,0.27749576988155666,0.4405144694533762,0.4255639097744361,0.4300341296928328,0.42592592592592593,0.40282131661442006,0.31230283911671924,0.3852739726027397,0.41300813008130083,0.36904761904761907,0.35515548281505727,0.2762345679012346,0.47770700636942676,0.3704819277108434,0.4084507042253521,0.4225589225589226,0.26572327044025157,0.38003220611916266,0.48717948717948717,0.4121510673234811,0.3220064724919094,0.3808724832214765,0.411214953271028,0.41770186335403725,0.4171974522292994,0.3663522012578616,0.36363636363636365,0.3079470198675497,0.5112540192926045,0.2971246006389776,0.4496124031007752,0.46688741721854304,0.3411214953271028,0.4016949152542373,0.38808373590982287,0.41849529780564265,0.3862928348909657,0.37161084529505584,0.4019607843137255,0.39067524115755625,0.34390651085141904,0.3686708860759494,0.37925445705024313,0.4025974025974026,0.4184873949579832,0.42950819672131146,0.4786053882725832,0.4391891891891892,0.4675324675324675,0.4319327731092437,0.33385826771653543,0.34933774834437087,0.4148264984227129,0.41367521367521365,0.35426731078904994,0.40235690235690236,0.15577889447236182,0.3880597014925373,0.35510887772194305,0.36824877250409166,0.43739279588336194,0.3990536277602524,0.3135048231511254,0.3263327948303716,0.3603174603174603,0.38030560271646857,0.5253682487725041,0.5553745928338762,0.3270735524256651,0.34683954619124796,0.4674922600619195,0.43316412859560066,0.38810641627543035,0.24303405572755418,0.38731218697829717,0.2551505546751189,0.29720853858784896,0.36322188449848025,0.5197934595524957,0.48717948717948717,0.4513422818791946,0.3866877971473851,0.39473684210526316,0.3287461773700306,0.39373970345963755,0.36548223350253806,0.5115894039735099,0.3582554517133956,0.5220949263502455,0.3293103448275862,0.32189542483660133,0.3370429252782194,0.419672131147541,0.41971383147853736,0.31921331316187596,0.43373493975903615,0.4019933554817276,0.4967741935483871,0.4764227642276423,0.25949367088607594,0.33280757097791797,0.32642487046632124,0.5333333333333333,0.41835147744945567,0.4351395730706076,0.35785953177257523,0.36752136752136755,0.47278911564625853,0.40483870967741936,0.3724832214765101,0.2978395061728395,0.3883495145631068,0.3415032679738562,0.36816720257234725,0.4019607843137255,0.38823529411764707,0.401840490797546,0.304857621440536,0.20063191153238547,0.3360258481421648,0.41451612903225804,0.3550488599348534,0.2441077441077441,0.38605442176870747,0.42045454545454547,0.41390205371248023,0.3923444976076555,0.3134087237479806
2011,1,9,prevalence,0.22919937205651492,0.36655405405405406,0.537521815008726,0.270392749244713,0.41017488076311603,0.4107744107744108,0.40189873417721517,0.2837423312883436,0.21809369951534732,0.36097560975609755,0.33706070287539935,0.23993558776167473,0.4521880064829822,0.32387312186978295,0.2552845528455285,0.32192846034214617,0.3383084577114428,0.36436597110754415,0.4777777777777778,0.45024469820554647,0.3163751987281399,0.5008025682182986,0.35914332784184516,0.3121869782971619,0.2985553772070626,0.1996879875195008,0.43134087237479807,0.27980922098569155,0.39164086687306504,0.28921568627450983,0.42620481927710846,0.3382352941176471,0.33169129720853857,0.3055091819699499,0.39398998330550916,0.12372881355932204,0.3146067415730337,0.30387596899224806,0.429042904290429,0.2911813643926789,0.40594059405940597,0.4386252045826514,0.39279869067103107,0.2764612954186414,0.48613376835236544,0.3717948717948718,0.45245398773006135,0.565359477124183,0.35284552845528455,0.391025641025641,0.20588235294117646,0.2939297124600639,0.38449612403100775,0.5603053435114503,0.3251908396946565,0.41166936790923825,0.460655737704918,0.28052805280528054,0.4496,0.2564516129032258,0.3350253807106599,0.3745928338762215,0.38128249566724437,0.3073170731707317,0.5229067930489731,0.466893039049236,0.42484662576687116,0.35413153456998314,0.4745222929936306,0.3723916532905297,0.2902684563758389,0.3767123287671233,0.3637901861252115,0.3902439024390244,0.40093603744149764,0.4048865619546248,0.43130990415335463,0.33649289099526064,0.31974921630094044,0.3360927152317881,0.39901477832512317,0.4099173553719008,0.38041733547351525,0.3532182103610675,0.4935483870967742,0.2708018154311649,0.34210526315789475,0.3789649415692821,0.2527646129541864,0.4064,0.5363321799307958,0.4267515923566879,0.3376413570274637,0.4365482233502538,0.3987341772151899,0.4121306376360809,0.41965678627145087,0.34418604651162793,0.4064,0.3539967373572594,0.5453125,0.2706645056726094,0.32967032967032966,0.44867549668874174,0.35648148148148145,0.38204225352112675,0.39968404423380727,0.358695652173913,0.3573667711598746,0.35917721518987344,0.3859060402684564,0.40098199672667756,0.3803786574870912,0.2969004893964111,0.4088669950738916,0.4535073409461664,0.3695299837925446,0.42088091353996737,0.41849529780564265,0.3973509933774834,0.45839874411302983,0.3404255319148936,0.335423197492163,0.43147208121827413,0.38762214983713356,0.252991452991453,0.33931484502446985,0.46507666098807493,0.13253012048192772,0.40728476821192056,0.3754152823920266,0.4064,0.3479020979020979,0.4439178515007899,0.23248407643312102,0.3821138211382114,0.3584,0.3813559322033898,0.5269168026101142,0.5182829888712241,0.2846034214618974,0.4015748031496063,0.45166402535657685,0.4391080617495712,0.3134087237479806,0.2300469483568075,0.3873581847649919,0.266347687400319,0.31107491856677527,0.3302752293577982,0.5082781456953642,0.4906832298136646,0.4505672609400324,0.43174603174603177,0.3767885532591415,0.1827956989247312,0.38879456706281834,0.34596375617792424,0.5242070116861436,0.4903536977491961,0.47874015748031495,0.4187604690117253,0.252129471890971,0.35152487961476725,0.46742671009771986,0.42949756888168555,0.3130016051364366,0.548922056384743,0.40129449838187703,0.4367816091954023,0.4281098546042003,0.2638230647709321,0.3287671232876712,0.31596638655462184,0.5031446540880503,0.46337579617834396,0.4065040650406504,0.38461538461538464,0.45840407470288624,0.4720812182741117,0.39652448657187994,0.4209650582362729,0.29347826086956524,0.35596026490066224,0.2909090909090909,0.3977455716586151,0.4257095158597663,0.2826086956521739,0.41550387596899224,0.3294701986754967,0.2672,0.41223832528180354,0.33495934959349594,0.2671009771986971,0.2455573505654281,0.46254071661237783,0.4174917491749175,0.4,0.4263565891472868,0.3751962323390895
2012,1,9,prevalence,0.23203592814371257,0.3973509933774834,0.5320945945945946,0.3728813559322034,0.534621578099839,0.3924914675767918,0.35135135135135137,0.3094170403587444,0.16181229773462782,0.4908485856905158,0.3903654485049834,0.2202572347266881,0.47797716150081565,0.23875432525951557,0.29307568438003223,0.34831460674157305,0.2752442996742671,0.30269413629160064,0.41878980891719747,0.36079077429983525,0.3954983922829582,0.4639344262295082,0.3354943273905997,0.3125,0.37359098228663445,0.30804248861911987,0.48753894080996885,0.3127035830618892,0.4147465437788018,0.23424878836833601,0.3717357910906298,0.4157303370786517,0.3317384370015949,0.2878787878787879,0.4584664536741214,0.14710743801652892,0.34105960264900664,0.3536184210526316,0.3595317725752508,0.30514096185737977,0.3624382207578254,0.45588235294117646,0.43089430894308944,0.35161290322580646,0.4960998439937597,0.4448051948051948,0.48665620094191525,0.5347682119205298,0.3462157809983897,0.4283464566929134,0.23941368078175895,0.3516483516483517,0.3259493670886076,0.539906103286385,0.35877862595419846,0.4673202614379085,0.5,0.29679595278246207,0.49139280125195617,0.2507936507936508,0.3597972972972973,0.4189406099518459,0.34397163120567376,0.37479806138933763,0.5293185419968305,0.4982517482517482,0.4059701492537313,0.30528052805280526,0.4953125,0.4306451612903226,0.3505654281098546,0.34364820846905536,0.37333333333333335,0.43457943925233644,0.47527910685805425,0.4295652173913043,0.40217391304347827,0.3442879499217527,0.34335443037974683,0.34797297297297297,0.41412520064205455,0.4709784411276949,0.319935691318328,0.3712480252764613,0.4368932038834951,0.2992592592592593,0.39338235294117646,0.41625207296849087,0.22943037974683544,0.42543171114599687,0.4411764705882353,0.4078125,0.42443729903536975,0.4129353233830846,0.4573268921095008,0.4308176100628931,0.38769230769230767,0.37888198757763975,0.37756714060031593,0.3113673805601318,0.494488188976378,0.33279483037156704,0.3614649681528662,0.3937908496732026,0.3763779527559055,0.4581196581196581,0.4754358161648177,0.38522012578616355,0.34668721109399075,0.410459587955626,0.46563573883161513,0.3653516295025729,0.4450084602368866,0.37520938023450584,0.29853181076672103,0.38301282051282054,0.38571428571428573,0.39067524115755625,0.37442218798151,0.3544093178036606,0.47527910685805425,0.3616666666666667,0.37990580847723704,0.4044750430292599,0.4230769230769231,0.2222222222222222,0.3207236842105263,0.4914965986394558,0.15042735042735042,0.36661211129296234,0.44122657580919933,0.4015503875968992,0.4231404958677686,0.4421875,0.26782884310618066,0.46075085324232085,0.2886762360446571,0.38501742160278746,0.5334394904458599,0.552755905511811,0.3389570552147239,0.4330708661417323,0.5032051282051282,0.34305317324185247,0.36212624584717606,0.25158227848101267,0.3610223642172524,0.3777429467084639,0.30179445350734097,0.42879256965944273,0.5294117647058824,0.5322085889570553,0.44426229508196724,0.42924528301886794,0.34858044164037855,0.16820987654320987,0.35596026490066224,0.3158783783783784,0.5008077544426495,0.40894568690095845,0.4750402576489533,0.403035413153457,0.28846153846153844,0.29252782193958665,0.40445859872611467,0.4453376205787781,0.3295819935691318,0.4586092715231788,0.4790996784565916,0.43316412859560066,0.3782894736842105,0.37702265372168287,0.28278041074249605,0.27168576104746317,0.49434571890145396,0.44301765650080255,0.4546925566343042,0.33983739837398375,0.44816053511705684,0.4925864909390445,0.38041733547351525,0.31118314424635335,0.37384615384615383,0.3481848184818482,0.2762063227953411,0.3613312202852615,0.37271214642262895,0.40126382306477093,0.42153846153846153,0.38387096774193546,0.3370429252782194,0.36702954898911355,0.4032258064516129,0.2626427406199021,0.26677316293929715,0.4032,0.46078431372549017,0.3708708708708709,0.3777429467084639,0.36260162601626017
