Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2019,1,9,prevalence,0.16640746500777606,0.4976303317535545,0.5772357723577236,0.19395866454689983,0.5033003300330033,0.3627450980392157,0.28421052631578947,0.4704,0.2352,0.4449760765550239,0.34290271132376393,0.296474358974359,0.5321821036106751,0.45304777594728174,0.28391167192429023,0.5369774919614148,0.3581081081081081,0.41576506955177744,0.47303543913713403,0.4590443686006826,0.3474842767295597,0.4870967741935484,0.4307228915662651,0.3652312599681021,0.2553191489361702,0.23615635179153094,0.5472,0.22345483359746435,0.4153605015673981,0.2777777777777778,0.5529411764705883,0.4371069182389937,0.47425897035881437,0.48381877022653724,0.4821705426356589,0.16802610114192496,0.3561643835616438,0.36867862969004894,0.3777403035413153,0.3412322274881517,0.355877616747182,0.4526813880126183,0.3746177370030581,0.3683409436834094,0.48722044728434505,0.5244299674267101,0.5339652448657188,0.6265486725663717,0.2996941896024465,0.47943037974683544,0.21752738654147105,0.24466338259441708,0.47596153846153844,0.5133858267716536,0.3503289473684211,0.5121951219512195,0.5061349693251533,0.5025906735751295,0.5367047308319739,0.33540372670807456,0.3763955342902711,0.39389067524115756,0.520066889632107,0.3478964401294498,0.5225505443234837,0.5222405271828665,0.4110929853181077,0.4503937007874016,0.4668820678513732,0.4297385620915033,0.32854864433811803,0.49270664505672607,0.3587662337662338,0.4831804281345566,0.48946515397082657,0.548440065681445,0.43506493506493504,0.4146341463414634,0.4836193447737909,0.4504643962848297,0.5248796147672552,0.4447900466562986,0.2816265060240964,0.3952380952380952,0.5264,0.2959349593495935,0.5041876046901173,0.44126984126984126,0.22479338842975208,0.393026941362916,0.5516637478108581,0.38801261829652994,0.46492659053833607,0.4345864661654135,0.5707395498392283,0.37320574162679426,0.48714069591527986,0.5372424722662441,0.4497444633730835,0.46481178396072015,0.5287539936102237,0.24842767295597484,0.42657342657342656,0.4857142857142857,0.409967845659164,0.4743801652892562,0.42045454545454547,0.5089141004862237,0.3208137715179969,0.41373801916932906,0.4561128526645768,0.4307178631051753,0.4182692307692308,0.41737649063032367,0.3924050632911392,0.45544554455445546,0.4936507936507937,0.450530035335689,0.43980738362760835,0.48355263157894735,0.5571895424836601,0.48985959438377535,0.33125,0.3786407766990291,0.48303715670436187,0.40836012861736337,0.3798319327731092,0.49022801302931596,0.262992125984252,0.4573268921095008,0.3721311475409836,0.3939393939393939,0.4836193447737909,0.48673946957878317,0.4025764895330113,0.40298507462686567,0.23006134969325154,0.4790996784565916,0.5077881619937694,0.5103011093502378,0.3554119547657512,0.45569620253164556,0.5281456953642384,0.48963317384370014,0.45016611295681064,0.3134087237479806,0.38202247191011235,0.3328025477707006,0.42750373692077726,0.5448613376835236,0.6280587275693311,0.5300462249614792,0.4835164835164835,0.41515650741350907,0.47854785478547857,0.22776911076443057,0.3951612903225806,0.4383116883116883,0.49128367670364503,0.5295081967213114,0.5492730210016155,0.35101404056162244,0.5293185419968305,0.3602584814216478,0.5149136577708007,0.5233333333333333,0.477891156462585,0.573228346456693,0.4799382716049383,0.4694835680751174,0.369281045751634,0.39429530201342283,0.4287949921752739,0.40923566878980894,0.5185185185185185,0.47334410339256866,0.5031746031746032,0.3891472868217054,0.5359375,0.5075885328836425,0.4453125,0.45950155763239875,0.46129541864139023,0.4338358458961474,0.3306188925081433,0.4688473520249221,0.3415841584158416,0.5056910569105691,0.4494556765163297,0.3312597200622084,0.16071428571428573,0.523102310231023,0.5,0.39790575916230364,0.28753993610223644,0.4526813880126183,0.4884488448844885,0.4169435215946844,0.37652439024390244,0.397456279809221
2020,1,9,prevalence,0.20253164556962025,0.40625,0.5533980582524272,0.17462932454695224,0.4583333333333333,0.4243421052631579,0.47855917667238423,0.4968454258675079,0.23202614379084968,0.4161392405063291,0.513911620294599,0.4514003294892916,0.48330683624801274,0.38087520259319285,0.33494363929146537,0.48264984227129337,0.3810316139767055,0.49304482225656876,0.3794162826420891,0.5032786885245901,0.35239567233384855,0.5048543689320388,0.39939485627836613,0.534621578099839,0.5041186161449753,0.2574750830564784,0.42483660130718953,0.25938009787928223,0.4303599374021909,0.42604501607717044,0.49745331069609505,0.43630573248407645,0.46496815286624205,0.38333333333333336,0.45454545454545453,0.16031746031746033,0.37542087542087543,0.3382352941176471,0.362876254180602,0.43820224719101125,0.4834983498349835,0.4681528662420382,0.500772797527048,0.5036818851251841,0.4896988906497623,0.5112903225806451,0.536741214057508,0.5607638888888888,0.5030674846625767,0.4852459016393443,0.23417721518987342,0.25041736227045075,0.49760765550239233,0.44855305466237944,0.4546979865771812,0.49270664505672607,0.48854961832061067,0.5740740740740741,0.5,0.5513428120063191,0.36363636363636365,0.5427215189873418,0.5420098846787479,0.337152209492635,0.5632716049382716,0.420265780730897,0.3365695792880259,0.48165869218500795,0.4523809523809524,0.43833333333333335,0.4042207792207792,0.3760262725779967,0.39279869067103107,0.5247376311844077,0.4936507936507937,0.5670926517571885,0.4344391785150079,0.511437908496732,0.4327217125382263,0.6288,0.5008375209380235,0.4548335974643423,0.4003044140030441,0.4354587869362364,0.49185667752442996,0.3772357723577236,0.4368932038834951,0.4611727416798732,0.34105960264900664,0.6006441223832528,0.564625850340136,0.37662337662337664,0.4326465927099842,0.625,0.5234375,0.44285714285714284,0.5389312977099237,0.5671406003159558,0.44861337683523655,0.5073649754500819,0.4673202614379085,0.38556067588325654,0.3720136518771331,0.50814332247557,0.38621794871794873,0.5559055118110237,0.43,0.4668820678513732,0.4015873015873016,0.4059561128526646,0.540785498489426,0.41833333333333333,0.4218009478672986,0.3588039867109635,0.4356120826709062,0.424190800681431,0.5218800648298217,0.43389830508474575,0.464,0.4919093851132686,0.5218855218855218,0.4411764705882353,0.40793650793650793,0.4128,0.41223832528180354,0.492776886035313,0.387434554973822,0.4544,0.3221884498480243,0.4599686028257457,0.4133986928104575,0.39800995024875624,0.5878693623639192,0.4984025559105431,0.4918300653594771,0.3476027397260274,0.2783018867924528,0.4855769230769231,0.5619195046439629,0.5229793977812995,0.37681159420289856,0.43659711075441415,0.5363036303630363,0.4922360248447205,0.49019607843137253,0.3562091503267974,0.4820846905537459,0.5,0.4903417533432392,0.4933993399339934,0.506514657980456,0.46261682242990654,0.5208655332302936,0.4841930116472546,0.43657331136738053,0.3246951219512195,0.35927152317880795,0.45230263157894735,0.5417322834645669,0.4345718901453958,0.5229508196721312,0.3172302737520129,0.4954545454545455,0.465818759936407,0.580441640378549,0.5331125827814569,0.5129449838187702,0.5023847376788553,0.46070878274268107,0.445635528330781,0.3724832214765101,0.4370748299319728,0.41707717569786534,0.46991869918699186,0.5553691275167785,0.5166402535657686,0.4682926829268293,0.36577708006279436,0.4558359621451104,0.472636815920398,0.5400641025641025,0.4276729559748428,0.43103448275862066,0.4394184168012924,0.4521452145214521,0.46199701937406856,0.5160202360876898,0.4582043343653251,0.439873417721519,0.4440894568690096,0.23444976076555024,0.43523316062176165,0.5139573070607554,0.37860780984719866,0.37142857142857144,0.4612903225806452,0.49838187702265374,0.42833052276559863,0.3968503937007874,0.3951219512195122
2021,1,9,prevalence,0.30483870967741933,0.4503937007874016,0.5366666666666666,0.2634920634920635,0.44299674267100975,0.4483870967741935,0.5636672325976231,0.4864433811802233,0.3888888888888889,0.40902021772939345,0.4402618657937807,0.5298013245033113,0.5055292259083728,0.31369426751592355,0.37850467289719625,0.36808846761453395,0.36348684210526316,0.4831288343558282,0.45933734939759036,0.44516129032258067,0.3660436137071651,0.4960254372019078,0.3728813559322034,0.5193929173693086,0.6506410256410257,0.3194675540765391,0.47491638795986624,0.28913738019169327,0.37697160883280756,0.4937106918238994,0.4271523178807947,0.39418416801292405,0.38304552590266877,0.30303030303030304,0.3753943217665615,0.125,0.30833333333333335,0.2591362126245847,0.4418212478920742,0.3488,0.5479674796747968,0.44605475040257647,0.6111111111111112,0.41964285714285715,0.49759229534510435,0.4799382716049383,0.4582677165354331,0.5322033898305085,0.5526717557251909,0.5313028764805414,0.35893416927899685,0.37372013651877134,0.47368421052631576,0.5463108320251178,0.41361256544502617,0.4112903225806452,0.4801223241590214,0.40098199672667756,0.502454991816694,0.5383411580594679,0.37306501547987614,0.5015822784810127,0.4453376205787781,0.484297520661157,0.5084745762711864,0.426890756302521,0.44426229508196724,0.38258164852255055,0.5024875621890548,0.40728476821192056,0.3814262023217247,0.48760330578512395,0.41186161449752884,0.5,0.43084260731319557,0.47258064516129034,0.43037974683544306,0.4727272727272727,0.4214618973561431,0.5752351097178683,0.45289256198347105,0.34937888198757766,0.48031496062992124,0.33126934984520123,0.5229793977812995,0.4074074074074074,0.441747572815534,0.4110929853181077,0.6933115823817292,0.42338072669826227,0.515358361774744,0.40614886731391586,0.36824877250409166,0.5119760479041916,0.4496,0.43217665615141954,0.45535714285714285,0.4651898734177215,0.3951219512195122,0.3651050080775444,0.47572815533980584,0.5766192733017378,0.43089430894308944,0.5323383084577115,0.4050235478806907,0.48058252427184467,0.4847972972972973,0.4361525704809287,0.6373801916932907,0.5023183925811437,0.48507462686567165,0.45032051282051283,0.3605220228384992,0.41487603305785126,0.3552,0.3752066115702479,0.5145631067961165,0.4322033898305085,0.44749596122778673,0.449438202247191,0.47324414715719065,0.42277691107644305,0.3875598086124402,0.3417322834645669,0.4354066985645933,0.5414634146341464,0.3070469798657718,0.4795417348608838,0.3613312202852615,0.3624382207578254,0.4482200647249191,0.46885245901639344,0.49683544303797467,0.48019017432646594,0.4665551839464883,0.38071065989847713,0.33962264150943394,0.5153374233128835,0.5648854961832062,0.5445859872611465,0.4395424836601307,0.42194744976816073,0.5279106858054227,0.4339622641509434,0.4444444444444444,0.4157119476268412,0.5113636363636364,0.6333878887070377,0.4676470588235294,0.48936170212765956,0.5172413793103449,0.45641838351822506,0.47791798107255523,0.4906621392190153,0.34789915966386553,0.4954545454545455,0.4400656814449918,0.6038338658146964,0.495253164556962,0.521669341894061,0.5064308681672026,0.35545023696682465,0.4260355029585799,0.3627906976744186,0.5609756097560976,0.4741235392320534,0.4624183006535948,0.42543171114599687,0.3847376788553259,0.44126506024096385,0.4716666666666667,0.3933333333333333,0.34868421052631576,0.472,0.4620355411954766,0.54375,0.4431818181818182,0.31375579598145287,0.43381180223285487,0.4831649831649832,0.4405144694533762,0.40498442367601245,0.3387358184764992,0.4130781499202552,0.5683690280065898,0.431784107946027,0.5445378151260504,0.3889763779527559,0.4416,0.6138613861386139,0.25161290322580643,0.4072164948453608,0.43050847457627117,0.3190789473684211,0.4736,0.46504065040650405,0.44407345575959933,0.38782608695652177,0.347068145800317,0.38950715421303655
2022,1,9,prevalence,0.5321252059308073,0.44657097288676234,0.515650741350906,0.5614886731391586,0.4554294975688817,0.4138486312399356,0.42758620689655175,0.4192,0.45241809672386896,0.4818897637795276,0.3295819935691318,0.4468802698145025,0.5,0.31309904153354634,0.34235668789808915,0.3929712460063898,0.30477759472817134,0.3713850837138508,0.44011976047904194,0.4524959742351047,0.3189792663476874,0.4470774091627172,0.33229813664596275,0.4074074074074074,0.5097087378640777,0.3640776699029126,0.4859504132231405,0.3104,0.3637795275590551,0.4625199362041467,0.46526655896607433,0.42443729903536975,0.39313572542901715,0.3825503355704698,0.386748844375963,0.13734567901234568,0.2889983579638752,0.27483443708609273,0.3333333333333333,0.33385826771653543,0.44901315789473684,0.45,0.518341307814992,0.3333333333333333,0.4517684887459807,0.5007824726134585,0.56656346749226,0.589527027027027,0.48148148148148145,0.38813559322033897,0.4967105263157895,0.5105633802816901,0.4312210200927357,0.4737704918032787,0.3940972222222222,0.4555921052631579,0.46795827123695977,0.3753993610223642,0.5106035889070146,0.37735849056603776,0.2931297709923664,0.37216828478964403,0.33665008291873966,0.44408427876823336,0.5347432024169184,0.4939965694682676,0.46905537459283386,0.4287856071964018,0.44894651539708263,0.4614121510673235,0.3564356435643564,0.44193548387096776,0.4453376205787781,0.39206349206349206,0.413961038961039,0.46611570247933887,0.4278996865203762,0.413290113452188,0.4251968503937008,0.42536115569823435,0.4586092715231788,0.37327188940092165,0.3948220064724919,0.3178294573643411,0.5251215559157212,0.2709030100334448,0.383739837398374,0.45865834633385333,0.5262321144674086,0.3821656050955414,0.5119047619047619,0.39080459770114945,0.31270903010033446,0.4561933534743202,0.46859903381642515,0.42718446601941745,0.33839150227617604,0.3449367088607595,0.3905996758508914,0.3500810372771475,0.5253968253968254,0.5073170731707317,0.43870967741935485,0.477891156462585,0.41130298273155413,0.42358803986710963,0.4041095890410959,0.3973941368078176,0.5186991869918699,0.4214618973561431,0.3981762917933131,0.4051863857374392,0.46266233766233766,0.43485342019543977,0.37717908082408874,0.3885350318471338,0.45412130637636083,0.463743676222597,0.4301948051948052,0.43548387096774194,0.4983388704318937,0.3563402889245586,0.31768388106416273,0.2877813504823151,0.46730462519936206,0.46215780998389694,0.32220367278797996,0.48661417322834644,0.2785829307568438,0.36437908496732024,0.41205211726384366,0.35139573070607555,0.44305772230889234,0.44178628389154706,0.33974358974358976,0.34563758389261745,0.3794788273615635,0.36850393700787404,0.5829528158295282,0.5157728706624606,0.4096,0.3178294573643411,0.5112540192926045,0.3692551505546751,0.44761904761904764,0.333889816360601,0.3824027072758037,0.43234323432343236,0.4144927536231884,0.4634146341463415,0.5096153846153846,0.48366013071895425,0.5039872408293461,0.4312080536912752,0.4088586030664395,0.48493975903614456,0.424190800681431,0.5088852988691438,0.5149136577708007,0.46469622331691296,0.48231511254019294,0.3977635782747604,0.32488822652757077,0.33229329173166927,0.3801526717557252,0.5032786885245901,0.4343598055105348,0.4421875,0.44336569579288027,0.4318529862174579,0.45439469320066334,0.3523489932885906,0.27879799666110183,0.38498402555910544,0.5508885298869144,0.4327217125382263,0.3404605263157895,0.4012251148545176,0.504,0.49748743718592964,0.34887459807073956,0.35064935064935066,0.3349358974358974,0.3547351524879615,0.4253246753246753,0.44494047619047616,0.4823529411764706,0.38571428571428573,0.4586092715231788,0.5126475548060708,0.32242225859247137,0.4013605442176871,0.41480206540447506,0.2785016286644951,0.3522012578616352,0.4601328903654485,0.4745484400656814,0.31130434782608696,0.3264984227129338,0.4662379421221865
2023,1,9,prevalence,0.49917627677100496,0.4424920127795527,0.5588235294117647,0.5879478827361564,0.4876847290640394,0.3729903536977492,0.3676222596964587,0.3451043338683788,0.3632075471698113,0.47581903276131043,0.30877742946708464,0.3944353518821604,0.4538216560509554,0.3514376996805112,0.3201267828843106,0.41533546325878595,0.27450980392156865,0.30214723926380366,0.4270986745213549,0.3904448105436573,0.38118022328548645,0.4776357827476038,0.3671274961597542,0.3687707641196013,0.3865414710485133,0.3333333333333333,0.45454545454545453,0.40226171243941844,0.3683360258481422,0.3126984126984127,0.4035947712418301,0.392,0.353125,0.3622704507512521,0.4095826893353941,0.17984496124031008,0.3501628664495114,0.30782029950083195,0.3075684380032206,0.36335403726708076,0.3729641693811075,0.42857142857142855,0.47783251231527096,0.2876923076923077,0.5007898894154819,0.4769475357710652,0.5471698113207547,0.5737976782752903,0.35514018691588783,0.4053601340033501,0.5161812297734628,0.4033898305084746,0.4195583596214511,0.5049019607843137,0.28620689655172415,0.41961414790996787,0.46017699115044247,0.3076923076923077,0.5218093699515347,0.3395348837209302,0.29037267080745344,0.42698412698412697,0.3360128617363344,0.38778877887788776,0.4992412746585736,0.4772344013490725,0.4518633540372671,0.2807570977917981,0.4640625,0.44425675675675674,0.35284552845528455,0.36900958466453676,0.3824451410658307,0.3663522012578616,0.44660194174757284,0.4344262295081967,0.401244167962675,0.4226475279106858,0.3162118780096308,0.42467948717948717,0.37520938023450584,0.40634920634920635,0.32909379968203495,0.3085271317829457,0.4701130856219709,0.342327150084317,0.4430379746835443,0.3984375,0.393026941362916,0.3106796116504854,0.49248747913188645,0.3989983305509182,0.3785123966942149,0.38009049773755654,0.43328100470957615,0.39490445859872614,0.39969604863221886,0.3447204968944099,0.3384853168469861,0.31719532554257096,0.4938080495356037,0.3217821782178218,0.3905996758508914,0.43485617597292725,0.43034055727554177,0.4153846153846154,0.4244482173174873,0.3910891089108911,0.3803986710963455,0.4272151898734177,0.4344391785150079,0.3076923076923077,0.42996742671009774,0.42789223454833597,0.3685950413223141,0.41975308641975306,0.3267175572519084,0.45454545454545453,0.4056291390728477,0.40032414910858993,0.39933993399339934,0.45482866043613707,0.2836990595611285,0.36935483870967745,0.45641838351822506,0.3667180277349769,0.46476510067114096,0.4370139968895801,0.20846905537459284,0.3654485049833887,0.39418416801292405,0.395,0.32975460122699385,0.42592592592592593,0.29372937293729373,0.34348561759729274,0.3934959349593496,0.3266563944530046,0.5053763440860215,0.4960380348652932,0.3777429467084639,0.3302180685358255,0.5152,0.3876582278481013,0.4117647058823529,0.24668874172185432,0.31735537190082647,0.37420382165605093,0.3206997084548105,0.44122383252818037,0.48440065681444994,0.5422647527910686,0.5031446540880503,0.46938775510204084,0.4656616415410385,0.37652439024390244,0.36741767764298094,0.38202247191011235,0.4482200647249191,0.4017094017094017,0.529505582137161,0.36084142394822005,0.34277198211624443,0.334384858044164,0.44393241167434716,0.5241057542768274,0.3107890499194847,0.4699537750385208,0.45304777594728174,0.4637223974763407,0.46266233766233766,0.3225806451612903,0.26655629139072845,0.3001605136436597,0.5176282051282052,0.46824224519940916,0.4620355411954766,0.39209726443769,0.4740973312401884,0.45425361155698235,0.38741721854304634,0.4375,0.2721417069243156,0.36550632911392406,0.3622448979591837,0.39430284857571213,0.3130287648054145,0.36984126984126986,0.3953098827470687,0.391156462585034,0.3715670436187399,0.40635451505016723,0.4789915966386555,0.3312597200622084,0.27848101265822783,0.42716857610474634,0.51,0.44905008635578586,0.3758064516129032,0.5117739403453689
2024,1,9,prevalence,0.31382113821138213,0.3474178403755869,0.5646481178396072,0.42833333333333334,0.43221690590111644,0.2592,0.29304635761589404,0.36645962732919257,0.2854938271604938,0.42153846153846153,0.33073322932917315,0.3038397328881469,0.4991896272285251,0.3869426751592357,0.2531847133757962,0.34913112164297,0.32682926829268294,0.28526148969889065,0.4063926940639269,0.45977011494252873,0.4158730158730159,0.5330188679245284,0.38080495356037153,0.3617363344051447,0.31118314424635335,0.2730210016155089,0.44901315789473684,0.31209150326797386,0.451559934318555,0.24635332252836303,0.32961783439490444,0.3670886075949367,0.3266563944530046,0.3547854785478548,0.4050235478806907,0.21116138763197587,0.391304347826087,0.32401315789473684,0.3109656301145663,0.3753943217665615,0.26688102893890675,0.40609137055837563,0.3442088091353997,0.3546325878594249,0.44075829383886256,0.45,0.4825949367088608,0.5819672131147541,0.34222919937205654,0.362012987012987,0.36450079239302696,0.2973421926910299,0.40793650793650793,0.51,0.30390492359932086,0.4606918238993711,0.4276923076923077,0.3089802130898021,0.5063291139240507,0.28771384136858474,0.3250388802488336,0.4513556618819777,0.3382113821138211,0.367986798679868,0.41368584758942456,0.5476973684210527,0.3142857142857143,0.3244929797191888,0.4401294498381877,0.39867109634551495,0.34565916398713825,0.2992125984251969,0.39628482972136225,0.34006211180124224,0.5193548387096775,0.4180602006688963,0.4574961360123648,0.42080745341614906,0.30806451612903224,0.37397034596375617,0.385,0.4507936507936508,0.3184,0.3167701863354037,0.4326465927099842,0.39487179487179486,0.420032310177706,0.31281198003327787,0.3344370860927152,0.330173775671406,0.5387205387205387,0.4497528830313015,0.35748031496062993,0.3540090771558245,0.42700156985871274,0.4057971014492754,0.37058823529411766,0.3798449612403101,0.33650793650793653,0.35864297253634897,0.4525993883792049,0.2706270627062706,0.38915470494417864,0.4674657534246575,0.39001560062402496,0.42078364565587734,0.3761140819964349,0.3805601317957166,0.29716193656093487,0.34527687296416937,0.4122257053291536,0.31179321486268174,0.3948220064724919,0.3364485981308411,0.4367816091954023,0.3924242424242424,0.2638888888888889,0.5491803278688525,0.4006514657980456,0.44155844155844154,0.4768,0.4346456692913386,0.357487922705314,0.3457792207792208,0.41042345276872966,0.30537974683544306,0.36468646864686466,0.41550387596899224,0.16693418940609953,0.36644951140065146,0.4414976599063963,0.40625,0.278816199376947,0.4699537750385208,0.22847682119205298,0.4033898305084746,0.28125,0.36363636363636365,0.49133858267716535,0.47581903276131043,0.3285939968404423,0.34597875569044007,0.46885245901639344,0.4049079754601227,0.3522012578616352,0.2824675324675325,0.35702479338842974,0.2845786963434022,0.3058823529411765,0.3370967741935484,0.48519736842105265,0.471875,0.4176829268292683,0.41237113402061853,0.3639398998330551,0.3186119873817035,0.38617200674536256,0.3376413570274637,0.4859504132231405,0.5090311986863711,0.5143769968051118,0.3248811410459588,0.34328358208955223,0.3813953488372093,0.5165165165165165,0.4838709677419355,0.3872549019607843,0.47384615384615386,0.41475409836065574,0.4128289473684211,0.4352,0.30560271646859083,0.3402889245585875,0.27689873417721517,0.46709470304975925,0.4113263785394933,0.40916271721958924,0.2824773413897281,0.4340836012861736,0.4704944178628389,0.38308457711442784,0.3458528951486698,0.32171156893819336,0.42971246006389774,0.30505709624796085,0.37537537537537535,0.27474402730375425,0.45131375579598143,0.4261744966442953,0.39558573853989815,0.41883116883116883,0.34328358208955223,0.3949579831932773,0.25880551301684535,0.2662337662337662,0.41050903119868637,0.43645484949832775,0.46206896551724136,0.42536115569823435,0.3996983408748115
2025,1,9,prevalence,0.25163398692810457,0.47086614173228347,0.5566343042071198,0.28,0.4449760765550239,0.23887973640856672,0.2313915857605178,0.27596899224806204,0.23609022556390977,0.4297253634894992,0.3738738738738739,0.238562091503268,0.4594594594594595,0.3579638752052545,0.2589703588143526,0.40916271721958924,0.4029363784665579,0.3487261146496815,0.4142194744976816,0.41818181818181815,0.32909379968203495,0.4169329073482428,0.4281150159744409,0.3580645161290323,0.2841614906832298,0.21684867394695787,0.4068627450980392,0.2560777957860616,0.4469820554649266,0.2764612954186414,0.33228346456692914,0.3397129186602871,0.3599374021909233,0.29549248747913187,0.36335403726708076,0.271513353115727,0.40589198036006546,0.33876221498371334,0.3382113821138211,0.31329113924050633,0.32894736842105265,0.3996627318718381,0.3553299492385787,0.3778135048231511,0.43209876543209874,0.4106583072100313,0.5161290322580645,0.5709515859766278,0.16831683168316833,0.38498402555910544,0.2929133858267717,0.24525316455696203,0.3949447077409163,0.524451939291737,0.2669983416252073,0.4785276073619632,0.4444444444444444,0.29429429429429427,0.5474339035769828,0.22595419847328244,0.296875,0.4510108864696734,0.3817891373801917,0.2857142857142857,0.4734375,0.5301794453507341,0.3984126984126984,0.2854889589905363,0.46849757673667203,0.33,0.279874213836478,0.30990415335463256,0.3536776212832551,0.3674418604651163,0.5032679738562091,0.43295638126009695,0.3270735524256651,0.32524271844660196,0.31189710610932475,0.33884297520661155,0.33793103448275863,0.3262295081967213,0.34683954619124796,0.2745398773006135,0.48412698412698413,0.3684210526315789,0.4226475279106858,0.3872549019607843,0.33385826771653543,0.3764135702746365,0.5084459459459459,0.3719412724306688,0.34345047923322686,0.38095238095238093,0.4276729559748428,0.393026941362916,0.34711964549483015,0.4261275272161742,0.39074960127591707,0.3929712460063898,0.46986089644513135,0.20516962843295639,0.3413848631239936,0.43147208121827413,0.4098101265822785,0.3767361111111111,0.3693379790940767,0.4065573770491803,0.26744186046511625,0.361247947454844,0.40858505564387915,0.344,0.43577235772357725,0.3700787401574803,0.39164086687306504,0.33586626139817627,0.3396825396825397,0.3861066235864297,0.4626391096979332,0.3958333333333333,0.44086021505376344,0.434850863422292,0.3665594855305466,0.31191222570532917,0.4077181208053691,0.25588697017268447,0.3031301482701812,0.4527439024390244,0.23248407643312102,0.33658536585365856,0.36923076923076925,0.35964912280701755,0.3111455108359133,0.4467741935483871,0.26359143327841844,0.35,0.3027823240589198,0.34009360374414976,0.5239567233384853,0.48417721518987344,0.3596774193548387,0.2527646129541864,0.493730407523511,0.4027777777777778,0.35646687697160884,0.37439222042139386,0.4079601990049751,0.20543293718166383,0.25773195876288657,0.39838709677419354,0.5202020202020202,0.4976958525345622,0.4377880184331797,0.4120603015075377,0.25870646766169153,0.29357798165137616,0.3492333901192504,0.3910891089108911,0.4763458401305057,0.41091492776886035,0.45125786163522014,0.3082942097026604,0.37295690936106984,0.36251920122887865,0.37987987987987987,0.4930875576036866,0.37925445705024313,0.453125,0.4531772575250836,0.494195688225539,0.43585526315789475,0.2805872756933116,0.34471544715447155,0.277337559429477,0.4527687296416938,0.35311572700296734,0.3559870550161812,0.3588957055214724,0.4828125,0.4936102236421725,0.39303482587064675,0.2940226171243942,0.2220447284345048,0.3333333333333333,0.32142857142857145,0.383206106870229,0.25510204081632654,0.40342679127725856,0.4674457429048414,0.3888888888888889,0.3078149920255183,0.32741935483870965,0.4605263157894737,0.20597014925373133,0.22077922077922077,0.45840407470288624,0.4482758620689655,0.38823529411764707,0.3958333333333333,0.4148148148148148
