Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2001,1,9,prevalence,0.05825242718446602,0.16777408637873753,0.1406003159557662,0.24878836833602586,0.14152410575427682,0.22388059701492538,0.18035426731078905,0.13752122241086587,0.11639344262295082,0.08202443280977312,0.13275862068965516,0.13432835820895522,0.19630872483221476,0.1360759493670886,0.17563291139240506,0.12479474548440066,0.0587248322147651,0.09936908517350158,0.21621621621621623,0.05032467532467533,0.14715719063545152,0.0651085141903172,0.1962025316455696,0.1509433962264151,0.13776337115072934,0.115,0.1299342105263158,0.12727272727272726,0.13363363363363365,0.08842443729903537,0.09538950715421304,0.11591695501730104,0.054982817869415807,0.13787638668779714,0.08229813664596274,0.1990521327014218,0.16908212560386474,0.17124394184168013,0.12121212121212122,0.1592775041050903,0.05409582689335394,0.1323529411764706,0.08306709265175719,0.2527821939586645,0.08156606851549755,0.08717105263157894,0.12218649517684887,0.1625207296849088,0.03278688524590164,0.05582137161084529,0.1568627450980392,0.14826498422712933,0.16225165562913907,0.10902896081771721,0.051666666666666666,0.07890499194847021,0.09546925566343042,0.0947867298578199,0.0491283676703645,0.2145214521452145,0.10612855007473841,0.13680781758957655,0.18697829716193656,0.08878504672897196,0.10161290322580645,0.16155088852988692,0.15248796147672553,0.15206611570247933,0.140893470790378,0.19284603421461896,0.11605723370429252,0.14834205933682373,0.04738562091503268,0.0992,0.1664,0.195,0.17035775127768313,0.10367892976588629,0.11356466876971609,0.23344370860927152,0.14896988906497624,0.19133574007220217,0.10932475884244373,0.15358931552587646,0.1048252911813644,0.06972789115646258,0.1308562197092084,0.14144736842105263,0.13292117465224113,0.16927899686520376,0.09602649006622517,0.09380234505862646,0.18804920913884007,0.04975922953451043,0.0640625,0.15816326530612246,0.21859706362153344,0.05813953488372093,0.11882716049382716,0.15577889447236182,0.16666666666666666,0.14378029079159935,0.11616954474097331,0.13957307060755336,0.1507293354943274,0.10920436817472699,0.10231023102310231,0.109375,0.1038961038961039,0.18779342723004694,0.1410459587955626,0.11018363939899833,0.18339100346020762,0.13186813186813187,0.14662273476112025,0.11635220125786164,0.1752738654147105,0.10726072607260725,0.11332312404287902,0.11003236245954692,0.09546925566343042,0.10599078341013825,0.17744610281923714,0.08739495798319327,0.07352941176470588,0.1550632911392405,0.1550632911392405,0.1550632911392405,0.10186757215619695,0.10186757215619695,0.09531502423263329,0.0425531914893617,0.10675039246467818,0.23219814241486067,0.26676829268292684,0.14583333333333334,0.09365558912386707,0.10281923714759536,0.0998439937597504,0.1292834890965732,0.17957166392092258,0.1043338683788122,0.087248322147651,0.0955223880597015,0.167420814479638,0.10566615620214395,0.20221169036334913,0.16797488226059654,0.10031847133757962,0.12804878048780488,0.07754442649434572,0.024469820554649267,0.12609457092819615,0.061258278145695365,0.05967741935483871,0.16666666666666666,0.13712374581939799,0.06535947712418301,0.08610271903323263,0.07290015847860538,0.15955766192733017,0.11663807890222985,0.09828393135725429,0.1338709677419355,0.24875621890547264,0.12244897959183673,0.13758389261744966,0.11802232854864433,0.1312803889789303,0.11400651465798045,0.1281645569620253,0.21428571428571427,0.215748031496063,0.0989345509893455,0.09204368174726989,0.1,0.040372670807453416,0.09345794392523364,0.12131147540983607,0.0644122383252818,0.15437392795883362,0.11912225705329153,0.06045751633986928,0.03529411764705882,0.07508532423208192,0.11727416798732171,0.13651315789473684,0.0847457627118644,0.07849293563579278,0.14803149606299212,0.15151515151515152,0.09180327868852459,0.09907120743034056,0.13003095975232198,0.11986863711001643,0.0992,0.07309486780715396,0.2297734627831715,0.038338658146964855,0.07993197278911565
2002,1,9,prevalence,0.06957928802588997,0.20915032679738563,0.13884555382215288,0.22712418300653595,0.11631663974151858,0.2265625,0.16286644951140064,0.13590604026845637,0.12135922330097088,0.11478260869565217,0.08768971332209106,0.12012987012987013,0.19310344827586207,0.178125,0.17363344051446947,0.12335526315789473,0.07744107744107744,0.10048622366288493,0.1444805194805195,0.07986688851913477,0.10906040268456375,0.09967320261437909,0.23100303951367782,0.14802065404475043,0.112,0.1331168831168831,0.15384615384615385,0.12372881355932204,0.14285714285714285,0.07389162561576355,0.10144927536231885,0.12220309810671257,0.06546644844517185,0.16560509554140126,0.12538699690402477,0.1926751592356688,0.15609756097560976,0.1554054054054054,0.16202090592334495,0.15953947368421054,0.07119741100323625,0.11038961038961038,0.11023622047244094,0.288135593220339,0.08223684210526316,0.10333333333333333,0.10883280757097792,0.18035426731078905,0.050488599348534204,0.10679611650485436,0.18831168831168832,0.11285266457680251,0.1610738255033557,0.09688013136288999,0.0587248322147651,0.08265802269043761,0.11164274322169059,0.14761904761904762,0.06307692307692307,0.15344827586206897,0.12345679012345678,0.13949843260188088,0.22,0.10200927357032458,0.10756302521008404,0.18506493506493507,0.200652528548124,0.1650485436893204,0.15140845070422534,0.16459627329192547,0.1498422712933754,0.13414634146341464,0.06535947712418301,0.127831715210356,0.14169381107491857,0.17828200972447325,0.14166666666666666,0.09531502423263329,0.1726844583987441,0.23383084577114427,0.15689381933438987,0.24601769911504426,0.12096774193548387,0.13957307060755336,0.09688013136288999,0.09951060358890701,0.12759170653907495,0.12095400340715502,0.12210200927357033,0.13592233009708737,0.11239669421487604,0.12351945854483926,0.18166383701188454,0.06873977086743044,0.07332293291731669,0.14795918367346939,0.13210702341137123,0.052364864864864864,0.09748427672955975,0.15867768595041323,0.2413793103448276,0.17170111287758347,0.1584,0.17483660130718953,0.14923076923076922,0.1111111111111111,0.116751269035533,0.17274167987321712,0.0946843853820598,0.16534181240063592,0.1648,0.11204013377926421,0.18652849740932642,0.12987012987012986,0.18152350081037277,0.09905660377358491,0.16045380875202594,0.12214983713355049,0.13239875389408098,0.10099337748344371,0.11908646003262642,0.13871951219512196,0.14020270270270271,0.09735973597359736,0.1140495867768595,0.12183544303797468,0.12183544303797468,0.12183544303797468,0.11643835616438356,0.11643835616438356,0.13672496025437203,0.07028753993610223,0.09208400646203554,0.19838709677419356,0.2329803328290469,0.14402618657937807,0.1372854914196568,0.09870550161812297,0.09951845906902086,0.15981012658227847,0.1782178217821782,0.11867088607594936,0.10465116279069768,0.1095890410958904,0.14701378254211334,0.14057507987220447,0.23217247097844113,0.2064516129032258,0.14446227929373998,0.11624441132637854,0.08485856905158069,0.0554675118858954,0.14107142857142857,0.05337519623233909,0.05454545454545454,0.1772357723577236,0.1330049261083744,0.12227805695142378,0.10832025117739404,0.06259780907668232,0.15224358974358973,0.07081174438687392,0.12680577849117175,0.17214397496087636,0.24466338259441708,0.11442006269592477,0.14332247557003258,0.14378029079159935,0.1412151067323481,0.11201298701298701,0.1185064935064935,0.22071307300509338,0.23684210526315788,0.09323308270676692,0.1410459587955626,0.1024,0.05529225908372828,0.08952959028831563,0.11589403973509933,0.07210031347962383,0.14983164983164984,0.125,0.08744038155802862,0.06565656565656566,0.058419243986254296,0.14668769716088328,0.1567291311754685,0.06754530477759473,0.11077389984825493,0.13853503184713375,0.12405446293494705,0.10361842105263158,0.11214953271028037,0.14069591527987896,0.14096185737976782,0.08688524590163935,0.09597523219814241,0.21565495207667731,0.08056872037914692,0.10135135135135136
2003,1,9,prevalence,0.08814102564102565,0.20032051282051283,0.11459968602825746,0.1830065359477124,0.10210696920583469,0.15030674846625766,0.13658536585365855,0.11241610738255034,0.13192182410423453,0.1649122807017544,0.12086092715231789,0.15604026845637584,0.1680960548885077,0.16113744075829384,0.2032520325203252,0.17744610281923714,0.0730050933786078,0.1346153846153846,0.12317666126418152,0.10310965630114566,0.09570957095709572,0.13976705490848584,0.1885369532428356,0.12908777969018934,0.10310965630114566,0.14309210526315788,0.156957928802589,0.11815068493150685,0.14533965244865718,0.11661341853035144,0.11577181208053691,0.13508771929824562,0.08520900321543408,0.17405063291139242,0.16535433070866143,0.16773162939297126,0.1610305958132045,0.1541095890410959,0.14359861591695502,0.2,0.08634222919937205,0.10912052117263844,0.11287758346581876,0.21207430340557276,0.07167235494880546,0.08482871125611746,0.13132911392405064,0.16613418530351437,0.04617834394904458,0.13344316309719934,0.1588628762541806,0.1734375,0.20234113712374582,0.11367380560131796,0.09868421052631579,0.11056910569105691,0.09220985691573927,0.1610305958132045,0.05598755832037325,0.10634648370497427,0.1527777777777778,0.16957210776545167,0.232,0.1058282208588957,0.11390284757118928,0.2079866888519135,0.2396694214876033,0.21172638436482086,0.18246869409660108,0.1506849315068493,0.1809672386895476,0.1319796954314721,0.0762987012987013,0.09983633387888707,0.1331168831168831,0.17932148626817448,0.11056105610561057,0.11635220125786164,0.2076069730586371,0.21176470588235294,0.1642512077294686,0.18150087260034903,0.09018987341772151,0.1537242472266244,0.07877813504823152,0.1262135922330097,0.16639741518578352,0.10588235294117647,0.12759170653907495,0.15085536547433903,0.12418300653594772,0.13287904599659284,0.1786339754816112,0.10655737704918032,0.08452950558213716,0.115,0.1546218487394958,0.0773109243697479,0.10191082802547771,0.1870860927152318,0.2629815745393635,0.15372168284789645,0.14536741214057508,0.14507772020725387,0.26605504587155965,0.09693053311793215,0.10623946037099494,0.26791277258566976,0.0701468189233279,0.11698717948717949,0.1477832512315271,0.2042833607907743,0.16095890410958905,0.1407035175879397,0.17142857142857143,0.11396468699839486,0.18167456556082148,0.12082670906200318,0.1171993911719939,0.09849749582637729,0.12179487179487179,0.17391304347826086,0.14521452145214522,0.104,0.15599343185550082,0.15085536547433903,0.15085536547433903,0.15085536547433903,0.12709030100334448,0.12709030100334448,0.15772870662460567,0.09886547811993517,0.09657320872274143,0.21019108280254778,0.19374068554396423,0.14593698175787728,0.1600633914421553,0.11437908496732026,0.09152542372881356,0.16875,0.14424635332252836,0.09870550161812297,0.11260504201680673,0.12168486739469579,0.16535433070866143,0.13928012519561817,0.21634615384615385,0.19704433497536947,0.12908496732026145,0.07602339181286549,0.09183673469387756,0.07037643207855974,0.11504424778761062,0.121875,0.09768211920529801,0.1781701444622793,0.12080536912751678,0.16188870151770657,0.1382636655948553,0.07221350078492936,0.13064516129032258,0.06925675675675676,0.15748031496062992,0.15813953488372093,0.2440677966101695,0.08964451313755796,0.15206611570247933,0.12418300653594772,0.11589403973509933,0.10551948051948051,0.11856474258970359,0.22445561139028475,0.23868954758190328,0.11746987951807229,0.18124006359300476,0.1376,0.0706605222734255,0.1130690161527166,0.10655737704918032,0.0966183574879227,0.15555555555555556,0.1567043618739903,0.11464968152866242,0.06598984771573604,0.06206896551724138,0.14285714285714285,0.18055555555555555,0.06851549755301795,0.13859910581222057,0.17041800643086816,0.11791044776119403,0.1323529411764706,0.12751677852348994,0.13551401869158877,0.14119601328903655,0.0945273631840796,0.13385826771653545,0.26033690658499237,0.08653846153846154,0.1099290780141844
2004,1,9,prevalence,0.07377049180327869,0.22132471728594508,0.10377358490566038,0.14102564102564102,0.10891089108910891,0.10920436817472699,0.09768211920529801,0.12091503267973856,0.18,0.196113074204947,0.09390444810543658,0.21702838063439064,0.11973018549747048,0.2375776397515528,0.17580645161290323,0.18612521150592218,0.0782608695652174,0.19292604501607716,0.13001605136436598,0.18181818181818182,0.09886547811993517,0.17195325542570952,0.16248153618906944,0.14507772020725387,0.09018987341772151,0.13945578231292516,0.12845528455284552,0.12040133779264214,0.15348101265822786,0.12341772151898735,0.13570274636510501,0.15232974910394265,0.057971014492753624,0.21035598705501618,0.15821812596006143,0.11237785016286644,0.11582381729200653,0.13573883161512026,0.16179001721170397,0.16161616161616163,0.128125,0.1035031847133758,0.16957210776545167,0.1473851030110935,0.15966386554621848,0.10050251256281408,0.1458670988654781,0.12145110410094637,0.06521739130434782,0.11973018549747048,0.13682432432432431,0.14803149606299212,0.17905405405405406,0.1352253756260434,0.12355848434925865,0.0966183574879227,0.08589951377633712,0.1825525040387722,0.06800618238021638,0.07534246575342465,0.15853658536585366,0.19298245614035087,0.2211690363349131,0.11335403726708075,0.11,0.19805194805194806,0.23387096774193547,0.22570532915360503,0.17452006980802792,0.12093023255813953,0.17049180327868851,0.10445205479452055,0.09917355371900827,0.10673234811165845,0.104,0.11202635914332784,0.10909090909090909,0.1035031847133758,0.2199367088607595,0.16891891891891891,0.17174959871589085,0.14864864864864866,0.10542635658914729,0.176,0.11987381703470032,0.1640625,0.1664,0.12562814070351758,0.1553398058252427,0.1616,0.09427609427609428,0.14186851211072665,0.1847457627118644,0.11274509803921569,0.08860759493670886,0.1018363939899833,0.2006861063464837,0.11980033277870217,0.08828250401284109,0.09693877551020408,0.20603015075376885,0.191869918699187,0.1456,0.1097972972972973,0.21870047543581617,0.1032258064516129,0.10490693739424704,0.30158730158730157,0.07827476038338659,0.15064102564102563,0.18506493506493507,0.22075782537067545,0.1416382252559727,0.10696920583468396,0.16957210776545167,0.11287758346581876,0.1331168831168831,0.1166936790923825,0.12519561815336464,0.11986863711001643,0.12261146496815287,0.18838304552590268,0.0924092409240924,0.1109375,0.1744186046511628,0.18022328548644337,0.18022328548644337,0.18022328548644337,0.13942307692307693,0.13942307692307693,0.17692307692307693,0.08957654723127036,0.12305295950155763,0.1537242472266244,0.17673716012084592,0.16905901116427433,0.13843648208469056,0.146218487394958,0.10720268006700168,0.16797488226059654,0.10333863275039745,0.09225700164744646,0.1079646017699115,0.1404320987654321,0.13971742543171115,0.17889908256880735,0.17891373801916932,0.19312602291325695,0.1583198707592892,0.06142857142857143,0.08919382504288165,0.08660130718954248,0.15724381625441697,0.15748031496062992,0.17725752508361203,0.18995290423861852,0.12116040955631399,0.2019704433497537,0.1532258064516129,0.1085899513776337,0.10641627543035993,0.1361344537815126,0.15590551181102363,0.11272141706924316,0.17435897435897435,0.06046511627906977,0.14143094841930118,0.11056105610561057,0.09032258064516129,0.09868421052631579,0.10551181102362205,0.1511627906976744,0.2627388535031847,0.1485884101040119,0.16639477977161501,0.15296052631578946,0.07244094488188976,0.16615384615384615,0.1403225806451613,0.09090909090909091,0.13509060955518945,0.16853932584269662,0.12678288431061807,0.08896210873146623,0.09217391304347826,0.1282051282051282,0.22203389830508474,0.08025682182985554,0.16843702579666162,0.18433931484502447,0.1649016641452345,0.15584415584415584,0.09914529914529914,0.138763197586727,0.11224489795918367,0.08135593220338982,0.1337579617834395,0.24522292993630573,0.1579778830963665,0.13194444444444445
2005,1,9,prevalence,0.06060606060606061,0.2119205298013245,0.08150470219435736,0.1794871794871795,0.12234910277324633,0.1008,0.10891089108910891,0.13322368421052633,0.1757188498402556,0.2195540308747856,0.11686143572621036,0.2751677852348993,0.08681135225375626,0.19349845201238391,0.12254901960784313,0.1983739837398374,0.04903677758318739,0.1838351822503962,0.1472,0.22847682119205298,0.09193548387096774,0.22903225806451613,0.18445121951219512,0.13013698630136986,0.10443037974683544,0.11666666666666667,0.17862838915470494,0.11185308848080133,0.15755627009646303,0.10096153846153846,0.1032258064516129,0.17699115044247787,0.03940886699507389,0.19642857142857142,0.15912636505460218,0.09016393442622951,0.08439490445859872,0.11035653650254669,0.16145833333333334,0.11519198664440734,0.1189358372456964,0.07792207792207792,0.2197452229299363,0.13628899835796388,0.18668831168831168,0.07487520798668885,0.15522875816993464,0.098256735340729,0.062402496099843996,0.13242784380305603,0.10562180579216354,0.14308426073131955,0.1404399323181049,0.11793214862681745,0.16612377850162866,0.10702875399361023,0.08,0.14759535655058043,0.07219662058371736,0.07939189189189189,0.13488372093023257,0.16486902927580893,0.1784037558685446,0.10832025117739404,0.09134615384615384,0.22553897180762852,0.18619582664526485,0.2786624203821656,0.09966216216216216,0.12965964343598055,0.18646864686468648,0.08813559322033898,0.09283387622149837,0.066006600660066,0.08520900321543408,0.11532125205930807,0.0847457627118644,0.11004784688995216,0.1518578352180937,0.15544871794871795,0.2064516129032258,0.1812191103789127,0.11338582677165354,0.1302250803858521,0.09470304975922954,0.17445482866043613,0.1629032258064516,0.10598290598290598,0.12579617834394904,0.2435064935064935,0.11228070175438597,0.14451827242524917,0.13798977853492334,0.11464968152866242,0.07617504051863858,0.1079734219269103,0.17157712305025996,0.12521150592216582,0.0935483870967742,0.05912162162162162,0.17304492512479203,0.22185430463576158,0.13247172859450726,0.07178631051752922,0.16534181240063592,0.10526315789473684,0.07236842105263158,0.2468553459119497,0.0878594249201278,0.18225039619651348,0.18896321070234115,0.23039215686274508,0.1447811447811448,0.09385113268608414,0.23208722741433022,0.1421647819063005,0.08940397350993377,0.12755905511811025,0.12202852614896989,0.19561551433389546,0.16531604538087522,0.14393939393939395,0.09577922077922078,0.1838006230529595,0.17898193760262726,0.2269170579029734,0.2269170579029734,0.2269170579029734,0.16990291262135923,0.16990291262135923,0.19909502262443438,0.09286898839137644,0.10939907550077041,0.08888888888888889,0.12213740458015267,0.2118380062305296,0.09060402684563758,0.16722408026755853,0.1237785016286645,0.1614420062695925,0.11801242236024845,0.08169934640522876,0.11379310344827587,0.12305295950155763,0.11993769470404984,0.19907407407407407,0.1509433962264151,0.13136288998357964,0.17956656346749225,0.05803571428571429,0.10720268006700168,0.12861736334405144,0.17028985507246377,0.190625,0.20067453625632378,0.18396226415094338,0.07666666666666666,0.2418831168831169,0.1409090909090909,0.08426073131955485,0.07523510971786834,0.14705882352941177,0.14442700156985872,0.10815307820299501,0.15806988352745424,0.0624048706240487,0.13410596026490065,0.12171052631578948,0.07792207792207792,0.13141025641025642,0.07389937106918239,0.10603588907014681,0.23174603174603176,0.2368024132730015,0.14356435643564355,0.1282051282051282,0.0782472613458529,0.2112,0.1494435612082671,0.1045016077170418,0.1485148514851485,0.1848341232227488,0.09569377990430622,0.06856187290969899,0.07833333333333334,0.0910569105691057,0.24190800681431004,0.07177814029363784,0.1394658753709199,0.15307820299500832,0.12848297213622292,0.12559618441971382,0.07445008460236886,0.1368421052631579,0.10526315789473684,0.052805280528052806,0.17088607594936708,0.23088923556942278,0.13884555382215288,0.10452961672473868
2006,1,9,prevalence,0.052884615384615384,0.20554649265905384,0.06896551724137931,0.22749590834697217,0.1343042071197411,0.09134615384615384,0.12151067323481117,0.09983079526226735,0.14263074484944532,0.2303839732888147,0.14527027027027026,0.24333333333333335,0.10569105691056911,0.21236133122028525,0.08210180623973727,0.20465890183028287,0.0387858347386172,0.14576802507836992,0.13333333333333333,0.27967479674796747,0.1203125,0.2727272727272727,0.15535444947209653,0.1306532663316583,0.11256117455138662,0.11774744027303755,0.18849840255591055,0.09105960264900662,0.11677631578947369,0.10383386581469649,0.125,0.20071047957371227,0.040310077519379844,0.2310177705977383,0.18779342723004694,0.0805921052631579,0.06372549019607843,0.07972270363951472,0.14213197969543148,0.09565217391304348,0.1527777777777778,0.10696920583468396,0.3162118780096308,0.11512027491408934,0.1607717041800643,0.07807308970099668,0.17419354838709677,0.09794628751974724,0.07430340557275542,0.11754966887417219,0.05460750853242321,0.12283464566929134,0.12607944732297063,0.08557844690966719,0.15422077922077923,0.10077519379844961,0.05826771653543307,0.1111111111111111,0.05401234567901234,0.06478405315614617,0.14015748031496064,0.15749235474006115,0.22790697674418606,0.10819165378670788,0.07153965785381027,0.25943396226415094,0.1299342105263158,0.2655007949125596,0.10606060606060606,0.12071778140293637,0.17200674536256325,0.060810810810810814,0.09411764705882353,0.065,0.06379585326953748,0.15577889447236182,0.06802721088435375,0.11942675159235669,0.11658456486042693,0.11568938193343899,0.15849673202614378,0.13376835236541598,0.08121019108280254,0.12439418416801293,0.1492063492063492,0.21085271317829457,0.13237639553429026,0.13028764805414553,0.11022364217252396,0.3105691056910569,0.11538461538461539,0.11596638655462185,0.1636060100166945,0.119281045751634,0.05472636815920398,0.11038961038961038,0.20754716981132076,0.0896,0.11620294599018004,0.07023411371237458,0.16917922948073702,0.16611842105263158,0.09967845659163987,0.05546218487394958,0.18325434439178515,0.09286898839137644,0.06070287539936102,0.17065390749601275,0.07154471544715447,0.24237560192616373,0.16940789473684212,0.22168284789644013,0.11,0.0667779632721202,0.2515625,0.22875816993464052,0.08139534883720931,0.13458528951486698,0.1043338683788122,0.18883415435139572,0.14144736842105263,0.17027863777089783,0.09508196721311475,0.20684292379471228,0.1752411575562701,0.21035598705501618,0.21035598705501618,0.21035598705501618,0.18471337579617833,0.18471337579617833,0.1839258114374034,0.07507987220447285,0.12480252764612954,0.08466453674121406,0.1,0.27838258164852253,0.087893864013267,0.16123778501628663,0.1024390243902439,0.13302034428794993,0.10510046367851623,0.03486529318541997,0.09819967266775777,0.11234177215189874,0.0768025078369906,0.1987673343605547,0.12101910828025478,0.08346972176759411,0.09554140127388536,0.05271084337349398,0.10714285714285714,0.184375,0.1497326203208556,0.2109500805152979,0.20504201680672268,0.18152866242038215,0.05342237061769616,0.28685897435897434,0.14939024390243902,0.10158730158730159,0.040625,0.14563106796116504,0.11616954474097331,0.06919275123558484,0.14833333333333334,0.05454545454545454,0.1576271186440678,0.12234910277324633,0.09728867623604466,0.12845528455284552,0.06771653543307087,0.09807073954983923,0.1853035143769968,0.21473354231974923,0.13344316309719934,0.104,0.08095238095238096,0.19409937888198758,0.13893376413570274,0.09693053311793215,0.19001610305958133,0.13228346456692913,0.09415584415584416,0.06960950764006792,0.07653910149750416,0.07504078303425775,0.23599320882852293,0.06109324758842444,0.12575757575757576,0.1400329489291598,0.1263318112633181,0.12520064205457465,0.08250825082508251,0.10668789808917198,0.08053691275167785,0.06799336650082918,0.18040435458786935,0.1892744479495268,0.15091463414634146,0.09722222222222222
