Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2007,1,9,prevalence,0.04862236628849271,0.1507293354943274,0.06624605678233439,0.29383116883116883,0.1335559265442404,0.09018987341772151,0.1859706362153344,0.07241379310344828,0.1111111111111111,0.20065789473684212,0.15397631133671744,0.19639934533551553,0.09283387622149837,0.17535545023696683,0.07885906040268456,0.15358361774744028,0.021775544388609715,0.15692307692307692,0.14308943089430895,0.2980456026058632,0.14599686028257458,0.26813880126182965,0.1317365269461078,0.12086092715231789,0.14102564102564102,0.156794425087108,0.1841680129240711,0.05387205387205387,0.12146422628951747,0.12828947368421054,0.14285714285714285,0.2329246935201401,0.03852080123266564,0.21900161030595813,0.16747181964573268,0.11519198664440734,0.034482758620689655,0.057291666666666664,0.11980033277870217,0.07388316151202749,0.17965023847376788,0.10378912685337727,0.29523809523809524,0.05862646566164154,0.1388888888888889,0.06743421052631579,0.1964856230031949,0.10371517027863777,0.0842433697347894,0.12310286677908938,0.04991680532445923,0.1272430668841762,0.11764705882352941,0.04715447154471545,0.11773940345368916,0.11335403726708075,0.06782334384858044,0.08637873754152824,0.056162246489859596,0.04965753424657534,0.12598425196850394,0.1794071762870515,0.2070015220700152,0.11349693251533742,0.08463949843260188,0.1871069182389937,0.08660130718954248,0.1936,0.11631663974151858,0.09516129032258064,0.14166666666666666,0.052545155993431854,0.06699346405228758,0.054817275747508304,0.03536977491961415,0.2200328407224959,0.0896551724137931,0.13556618819776714,0.08319467554076539,0.084375,0.14072847682119205,0.1584,0.06372549019607843,0.12794612794612795,0.12006578947368421,0.16873065015479877,0.1344,0.13659359190556492,0.141287284144427,0.2859450726978998,0.15357766143106458,0.10894308943089431,0.15772870662460567,0.12379421221864952,0.07142857142857142,0.12025316455696203,0.17264957264957265,0.07131537242472266,0.1053484602917342,0.0935374149659864,0.1271186440677966,0.17341977309562398,0.09500805152979067,0.061191626409017714,0.19585987261146498,0.10114192495921696,0.07716535433070866,0.11092985318107668,0.0738362760834671,0.18524590163934426,0.1669421487603306,0.19457735247208932,0.11986863711001643,0.054276315789473686,0.2491961414790997,0.1895424836601307,0.07118055555555555,0.14086687306501547,0.10174880763116058,0.1370309951060359,0.128500823723229,0.13343799058084774,0.1302250803858521,0.18312101910828024,0.16613418530351437,0.2476340694006309,0.2476340694006309,0.2476340694006309,0.2096,0.2096,0.18095238095238095,0.0679304897314376,0.09859154929577464,0.03966942148760331,0.05837173579109063,0.25878594249201275,0.1272430668841762,0.15460526315789475,0.0799347471451876,0.13679245283018868,0.11773472429210134,0.03231017770597738,0.10569105691056911,0.1700787401574803,0.08333333333333333,0.18512898330804248,0.08766233766233766,0.07582938388625593,0.056338028169014086,0.039816232771822356,0.09283387622149837,0.19292604501607716,0.14558058925476602,0.21237458193979933,0.2058319039451115,0.13291139240506328,0.060556464811783964,0.22580645161290322,0.17151607963246554,0.09872611464968153,0.018838304552590265,0.10518053375196232,0.12283464566929134,0.05254237288135593,0.1433389544688027,0.03255813953488372,0.12859560067681894,0.14796747967479676,0.07874015748031496,0.1201923076923077,0.0640625,0.09316770186335403,0.13174603174603175,0.16506410256410256,0.1,0.07814992025518341,0.10248447204968944,0.18441971383147854,0.14772727272727273,0.10310965630114566,0.2655007949125596,0.13141025641025642,0.0998389694041868,0.07570422535211267,0.05863192182410423,0.07011686143572621,0.12457912457912458,0.05815831987075929,0.13169984686064318,0.1782178217821782,0.16030534351145037,0.10207336523125997,0.125,0.11727416798732171,0.07614213197969544,0.06301824212271974,0.19224806201550387,0.18779342723004694,0.1614420062695925,0.08566433566433566
2008,1,9,prevalence,0.04065040650406504,0.10367892976588629,0.046474358974358976,0.2527131782945736,0.11844331641285956,0.13968253968253969,0.22503961965134706,0.05950413223140496,0.09076433121019108,0.1458670988654781,0.13879598662207357,0.13747954173486088,0.09562398703403566,0.12721417069243157,0.08589951377633712,0.1003584229390681,0.022435897435897436,0.14174454828660435,0.14308681672025725,0.29821717990275526,0.19076923076923077,0.21348314606741572,0.13097072419106318,0.11538461538461539,0.15508885298869143,0.11892797319932999,0.1842948717948718,0.07204116638078903,0.10673234811165845,0.11019736842105263,0.19859402460456943,0.26252158894645944,0.03322784810126582,0.15275590551181104,0.15916398713826366,0.09791332263242375,0.046511627906976744,0.05830388692579505,0.08631921824104234,0.06643356643356643,0.1712,0.14833333333333334,0.26073131955484896,0.04276315789473684,0.16,0.06568144499178982,0.20222929936305734,0.11332312404287902,0.10501567398119123,0.11394557823129252,0.04584040747028863,0.09841269841269841,0.13435374149659865,0.021172638436482084,0.08962264150943396,0.12618296529968454,0.06230031948881789,0.07288135593220339,0.054602184087363496,0.060034305317324184,0.10517799352750809,0.19874804381846636,0.17584097859327216,0.08307210031347963,0.08974358974358974,0.1617873651771957,0.09983633387888707,0.16216216216216217,0.10543657331136738,0.0819935691318328,0.1515650741350906,0.06655844155844155,0.05546492659053834,0.08216783216783216,0.06633499170812604,0.23052464228934816,0.0859106529209622,0.10806451612903226,0.07131011608623548,0.0763239875389408,0.11386138613861387,0.1984,0.0624,0.11241610738255034,0.119281045751634,0.17214397496087636,0.12183544303797468,0.12040133779264214,0.20806451612903226,0.27823240589198034,0.1896551724137931,0.07214765100671142,0.13942307692307693,0.1392,0.08214849921011058,0.14513556618819776,0.20593368237347295,0.06581059390048154,0.10440456769983687,0.13741721854304637,0.1342512908777969,0.13902053712480253,0.08490566037735849,0.09120521172638436,0.15458937198067632,0.14614121510673234,0.08025682182985554,0.09136212624584718,0.056179775280898875,0.16366612111292964,0.16166666666666665,0.18883415435139572,0.08210180623973727,0.044142614601018676,0.20096463022508038,0.2209106239460371,0.06872852233676977,0.1281645569620253,0.10610932475884244,0.12540192926045016,0.1111111111111111,0.10046367851622875,0.13738019169329074,0.16850393700787403,0.125,0.2679425837320574,0.2679425837320574,0.2679425837320574,0.18679549114331723,0.18679549114331723,0.13270142180094788,0.057233704292527825,0.09953343701399689,0.024793388429752067,0.06456692913385827,0.23786407766990292,0.13598673300165837,0.22544283413848631,0.08169934640522876,0.12234910277324633,0.12184249628528974,0.017857142857142856,0.09767441860465116,0.16134185303514376,0.07507987220447285,0.1407185628742515,0.10191082802547771,0.0995260663507109,0.06386292834890965,0.05564387917329094,0.1111111111111111,0.1935483870967742,0.10321489001692047,0.17637271214642264,0.1811722912966252,0.14262820512820512,0.051839464882943144,0.15930599369085174,0.17532467532467533,0.09968354430379747,0.020634920634920634,0.07790143084260731,0.10289389067524116,0.04452054794520548,0.16026711185308848,0.04489164086687306,0.085667215815486,0.15502555366269166,0.08667736757624397,0.13636363636363635,0.056338028169014086,0.056338028169014086,0.10651828298887123,0.17258064516129032,0.07167832167832168,0.07547169811320754,0.0781010719754977,0.1419141914191419,0.15397350993377484,0.07177814029363784,0.27813504823151125,0.0935483870967742,0.17932148626817448,0.054481546572934976,0.07317073170731707,0.05472636815920398,0.12562814070351758,0.04692556634304207,0.11848341232227488,0.18412162162162163,0.1377049180327869,0.11057692307692307,0.15746753246753248,0.12082670906200318,0.07394957983193277,0.06988352745424292,0.19213313161875945,0.15555555555555556,0.13614262560777957,0.0726643598615917
2009,1,9,prevalence,0.03508771929824561,0.13087248322147652,0.03889789303079417,0.27129337539432175,0.1419031719532554,0.13990461049284578,0.24720893141945774,0.0672,0.06935483870967742,0.10950080515297907,0.11596638655462185,0.11256117455138662,0.11182108626198083,0.0812603648424544,0.08517350157728706,0.09982174688057041,0.0176,0.10648148148148148,0.2144,0.1901639344262295,0.1731669266770671,0.14100486223662884,0.12792511700468018,0.1263823064770932,0.19798657718120805,0.0868824531516184,0.2081967213114754,0.09278350515463918,0.1095890410958904,0.12520064205457465,0.2,0.1786339754816112,0.05666156202143951,0.2121684867394696,0.10214168039538715,0.07058823529411765,0.02912621359223301,0.09171075837742504,0.10207336523125997,0.07857142857142857,0.1836734693877551,0.15508885298869143,0.2185430463576159,0.05090311986863711,0.1500815660685155,0.04560260586319218,0.165625,0.1544461778471139,0.1111111111111111,0.11472602739726027,0.05733558178752108,0.07419354838709677,0.10756302521008404,0.014754098360655738,0.08653846153846154,0.13776337115072934,0.04709576138147567,0.08249158249158249,0.0390015600624025,0.0576271186440678,0.09787928221859707,0.16588419405320814,0.16124031007751938,0.06436420722135008,0.05921052631578947,0.10584518167456557,0.06414473684210527,0.1347305389221557,0.09822866344605476,0.03715670436187399,0.1495176848874598,0.07096774193548387,0.0372168284789644,0.10033444816053512,0.11037891268533773,0.18403908794788273,0.07586206896551724,0.09968847352024922,0.08188153310104529,0.06796116504854369,0.15692821368948248,0.23349436392914655,0.07744107744107744,0.10221465076660988,0.08019639934533551,0.14923076923076922,0.1189710610932476,0.11577181208053691,0.1890547263681592,0.1986754966887417,0.17770034843205576,0.08652246256239601,0.1189710610932476,0.17432646592709986,0.07717041800643087,0.16883116883116883,0.20517241379310344,0.03918495297805643,0.07512520868113523,0.1288244766505636,0.11952861952861953,0.1643192488262911,0.07550077041602465,0.09344262295081968,0.13166144200626959,0.13464696223316913,0.05,0.11451612903225807,0.04866562009419152,0.14444444444444443,0.11570247933884298,0.1847649918962723,0.0756578947368421,0.04258943781942078,0.21207177814029363,0.20689655172413793,0.044326241134751775,0.09320695102685624,0.09166666666666666,0.09540034071550256,0.10945273631840796,0.0896,0.1140625,0.1578125,0.11056105610561057,0.20941558441558442,0.20941558441558442,0.20941558441558442,0.1568627450980392,0.1568627450980392,0.10894308943089431,0.04186046511627907,0.1056782334384858,0.03177257525083612,0.07923930269413629,0.2082018927444795,0.17363344051446947,0.19376026272577998,0.09369951534733441,0.10491803278688525,0.14925373134328357,0.028333333333333332,0.0764525993883792,0.13539967373572595,0.08064516129032258,0.1386748844375963,0.12082670906200318,0.08580343213728549,0.05909797822706065,0.051643192488262914,0.105,0.15181518151815182,0.13322368421052633,0.11467116357504216,0.15371024734982333,0.12520064205457465,0.07108239095315025,0.10126582278481013,0.13782051282051283,0.1111111111111111,0.03475513428120063,0.05636070853462158,0.08917197452229299,0.05733558178752108,0.1650326797385621,0.04501607717041801,0.08032786885245902,0.2062937062937063,0.09717868338557993,0.10163934426229508,0.048465266558966075,0.020249221183800622,0.10194174757281553,0.09899328859060402,0.05396290050590219,0.11003236245954692,0.060653188180404355,0.10147299509001637,0.17953020134228187,0.06153846153846154,0.264,0.0499194847020934,0.1888,0.04745762711864407,0.06482982171799027,0.06518282988871224,0.15905245346869712,0.06699346405228758,0.08173076923076923,0.13310580204778158,0.15,0.05475040257648953,0.1597444089456869,0.13875598086124402,0.0492091388400703,0.08528428093645485,0.1471927162367223,0.1404320987654321,0.13365539452495975,0.08600337268128162
2010,1,9,prevalence,0.027597402597402596,0.12080536912751678,0.04132231404958678,0.2272,0.1381692573402418,0.15372168284789645,0.21052631578947367,0.07496012759170653,0.06570512820512821,0.06280193236714976,0.19901315789473684,0.0673076923076923,0.12759170653907495,0.05245901639344262,0.109375,0.10934744268077601,0.02358490566037736,0.13213703099510604,0.22953451043338685,0.15220949263502456,0.21800947867298578,0.0784,0.11145038167938931,0.13428120063191154,0.17258883248730963,0.05432937181663837,0.18078175895765472,0.0945273631840796,0.09278350515463918,0.09455128205128205,0.13028764805414553,0.21598639455782312,0.0806697108066971,0.12965964343598055,0.10321489001692047,0.07142857142857142,0.03492063492063492,0.08070175438596491,0.10114192495921696,0.08050089445438283,0.1744,0.14696485623003194,0.22240802675585283,0.026490066225165563,0.12151067323481117,0.040983606557377046,0.2087227414330218,0.15384615384615385,0.08540372670807453,0.10580204778156997,0.047217537942664416,0.08637873754152824,0.10445205479452055,0.014754098360655738,0.08557844690966719,0.12333333333333334,0.04326923076923077,0.09624796084828711,0.016819571865443424,0.05245346869712352,0.049403747870528106,0.13190184049079753,0.0989010989010989,0.05203252032520325,0.049586776859504134,0.11954765751211632,0.04643449419568822,0.1679506933744222,0.09531502423263329,0.06951026856240126,0.1345514950166113,0.07550077041602465,0.03064516129032258,0.12220309810671257,0.11853088480801335,0.17128874388254486,0.0702054794520548,0.07981220657276995,0.04521739130434783,0.03492063492063492,0.12748344370860928,0.24644549763033174,0.10855263157894737,0.0817391304347826,0.10606060606060606,0.12225705329153605,0.0935483870967742,0.09833333333333333,0.16932907348242812,0.14536741214057508,0.19482758620689655,0.1048252911813644,0.1056782334384858,0.20031055900621117,0.09105960264900662,0.1907051282051282,0.34966216216216217,0.04038772213247173,0.06372549019607843,0.14511041009463724,0.1273031825795645,0.1651376146788991,0.10403726708074534,0.09719934102141681,0.14751552795031056,0.128,0.0334855403348554,0.12052117263843648,0.04447852760736196,0.11869918699186992,0.1050080775444265,0.13819875776397517,0.09546925566343042,0.02023608768971332,0.14100486223662884,0.1729200652528548,0.05779334500875657,0.0935483870967742,0.13322091062394603,0.08067226890756303,0.10942760942760943,0.08291873963515754,0.07467532467532467,0.1540880503144654,0.08471760797342193,0.19806763285024154,0.19806763285024154,0.19806763285024154,0.10648148148148148,0.10648148148148148,0.1470113085621971,0.05063291139240506,0.0707395498392283,0.025380710659898477,0.07936507936507936,0.18152866242038215,0.17792421746293247,0.17973856209150327,0.08156606851549755,0.12941176470588237,0.10692771084337349,0.02155887230514096,0.06116207951070336,0.10339256865912763,0.10754414125200643,0.11442006269592477,0.1696869851729819,0.10016155088852989,0.05305466237942122,0.03656597774244833,0.1371900826446281,0.14166666666666666,0.1309328968903437,0.09852216748768473,0.14411247803163443,0.13291139240506328,0.07455429497568881,0.0707395498392283,0.09609120521172639,0.13564668769716087,0.05636070853462158,0.06132075471698113,0.08032786885245902,0.08925619834710743,0.16420361247947454,0.07802547770700637,0.06482982171799027,0.1701388888888889,0.0778816199376947,0.0777027027027027,0.045307443365695796,0.021439509954058193,0.066006600660066,0.08264462809917356,0.04631217838765009,0.08752025931928688,0.0624,0.09369951534733441,0.20465890183028287,0.0548885077186964,0.28019323671497587,0.03289473684210526,0.16853932584269662,0.03993055555555555,0.06957928802588997,0.07717041800643087,0.14638157894736842,0.08146964856230032,0.08090614886731391,0.10950080515297907,0.13136288998357964,0.02622950819672131,0.1672077922077922,0.17197452229299362,0.03633217993079585,0.0627062706270627,0.13395638629283488,0.14088820826952528,0.09787928221859707,0.07450331125827815
2011,1,9,prevalence,0.03577235772357724,0.1509433962264151,0.02356902356902357,0.18019480519480519,0.125,0.1955128205128205,0.20754716981132076,0.051036682615629984,0.07084019769357495,0.03257328990228013,0.18821603927986907,0.05324459234608985,0.15275590551181104,0.05527638190954774,0.0907715582450832,0.10172413793103448,0.02511773940345369,0.107981220657277,0.1871069182389937,0.0888529886914378,0.2140625,0.07704654895666131,0.14548238897396631,0.13946117274167988,0.18211920529801323,0.025510204081632654,0.1276595744680851,0.09134615384615384,0.08925619834710743,0.080370942812983,0.12607944732297063,0.14597315436241612,0.0873634945397816,0.12520064205457465,0.125,0.054635761589403975,0.03296703296703297,0.07534246575342465,0.09492635024549918,0.09694793536804308,0.11488673139158576,0.14006514657980457,0.20408163265306123,0.03826955074875208,0.08414239482200647,0.021241830065359478,0.19236883942766295,0.13564668769716087,0.07198748043818466,0.09574468085106383,0.05862068965517241,0.06688417618270799,0.09531772575250837,0.014539579967689823,0.0947867298578199,0.09833333333333333,0.03273322422258593,0.09166666666666666,0.01098901098901099,0.03745928338762215,0.04194630872483222,0.1171875,0.08607198748043818,0.0416,0.06591639871382636,0.06581059390048154,0.027960526315789474,0.17274167987321712,0.08320251177394035,0.098256735340729,0.12682926829268293,0.07598784194528875,0.032679738562091505,0.10906040268456375,0.132013201320132,0.16237942122186494,0.07796610169491526,0.09886547811993517,0.04152249134948097,0.0530421216848674,0.11480865224625623,0.21474358974358973,0.07642276422764227,0.0823327615780446,0.11544715447154472,0.11451612903225807,0.11075949367088607,0.08156606851549755,0.14144736842105263,0.09409888357256778,0.13636363636363635,0.11166666666666666,0.09335443037974683,0.22570532915360503,0.13474025974025974,0.2016,0.22495894909688013,0.0594855305466238,0.0722495894909688,0.12828438948995363,0.09932659932659933,0.14618973561430793,0.10307692307692308,0.09001636661211129,0.1545595054095827,0.11867088607594936,0.02735562310030395,0.09634551495016612,0.048513302034428794,0.1305732484076433,0.08225806451612903,0.13313161875945537,0.09253246753246754,0.03145695364238411,0.0784313725490196,0.11556982343499198,0.06055363321799308,0.09744408945686901,0.1554054054054054,0.03889789303079417,0.11301369863013698,0.11202635914332784,0.09624796084828711,0.1271585557299843,0.0642504118616145,0.19448946515397084,0.19448946515397084,0.19448946515397084,0.09861325115562404,0.09861325115562404,0.1606864274570983,0.04945904173106646,0.04739336492890995,0.014754098360655738,0.11653543307086614,0.16304347826086957,0.14331210191082802,0.13036303630363036,0.06482982171799027,0.09570957095709572,0.10494752623688156,0.011363636363636364,0.05709876543209876,0.0944,0.11538461538461539,0.11349693251533742,0.1467304625199362,0.09457364341085271,0.07258064516129033,0.03542673107890499,0.1362126245847176,0.1342281879194631,0.12807881773399016,0.08247422680412371,0.14017094017094017,0.09320695102685624,0.06310679611650485,0.08695652173913043,0.08095238095238096,0.11631663974151858,0.07830342577487764,0.06045751633986928,0.09886547811993517,0.11202635914332784,0.1403225806451613,0.08538587848932677,0.0423728813559322,0.15061295971978983,0.06901840490797546,0.08623548922056384,0.061708860759493674,0.016819571865443424,0.064891846921797,0.10016420361247948,0.0313588850174216,0.06491499227202473,0.046031746031746035,0.0762987012987013,0.18226600985221675,0.04293381037567084,0.20327868852459016,0.03571428571428571,0.11563517915309446,0.029565217391304348,0.05787781350482315,0.08169934640522876,0.13987138263665594,0.09728867623604466,0.08139534883720931,0.1069182389937107,0.1291390728476821,0.039936102236421724,0.1611842105263158,0.15196078431372548,0.026981450252951095,0.07467532467532467,0.11295180722891567,0.1763779527559055,0.07807308970099668,0.0864
2012,1,9,prevalence,0.03114754098360656,0.153184165232358,0.022988505747126436,0.14023372287145242,0.06972789115646258,0.1708542713567839,0.14992272024729522,0.038834951456310676,0.05573770491803279,0.026272577996715927,0.1362126245847176,0.04817275747508306,0.12168486739469579,0.037162162162162164,0.06896551724137931,0.0664451827242525,0.026194144838212634,0.07679738562091504,0.1238244514106583,0.08196721311475409,0.1669316375198728,0.046511627906976744,0.12269938650306748,0.11942675159235669,0.10132890365448505,0.021702838063439065,0.12727272727272726,0.09204368174726989,0.08403361344537816,0.065625,0.09090909090909091,0.11461794019933555,0.05287713841368585,0.0929853181076672,0.08576329331046312,0.03130148270181219,0.0234009360374415,0.05201342281879195,0.0630048465266559,0.0433996383363472,0.08745874587458746,0.12295081967213115,0.13277310924369748,0.033783783783783786,0.0685805422647528,0.032467532467532464,0.14832535885167464,0.11265432098765432,0.06862745098039216,0.06896551724137931,0.039538714991762765,0.0630048465266559,0.07060755336617405,0.010084033613445379,0.06944444444444445,0.05647840531561462,0.025597269624573378,0.037037037037037035,0.009478672985781991,0.03453947368421053,0.04251700680272109,0.09006211180124224,0.061611374407582936,0.043548387096774194,0.05642633228840126,0.03453947368421053,0.02459016393442623,0.14942528735632185,0.0828125,0.0733652312599681,0.10016155088852989,0.07384615384615385,0.029950083194675542,0.05958132045088567,0.1237785016286645,0.12479740680713128,0.05396290050590219,0.08116883116883117,0.03614457831325301,0.043209876543209874,0.07525083612040134,0.15615141955835962,0.051118210862619806,0.05759162303664921,0.10234899328859061,0.07419898819561552,0.08493589743589744,0.07317073170731707,0.10440456769983687,0.054276315789473686,0.08021390374331551,0.09369951534733441,0.06497622820919176,0.16134185303514376,0.09819967266775777,0.15789473684210525,0.1563517915309446,0.05815831987075929,0.06190476190476191,0.09034267912772585,0.09531772575250837,0.1083969465648855,0.08864696734059098,0.07532051282051282,0.13975155279503104,0.0873015873015873,0.022727272727272728,0.0825242718446602,0.03894080996884735,0.08681672025723473,0.056962025316455694,0.12044374009508717,0.0625,0.016181229773462782,0.05237315875613748,0.056818181818181816,0.04297520661157025,0.06602254428341385,0.12944983818770225,0.043548387096774194,0.0756578947368421,0.09477124183006536,0.08922558922558922,0.11410459587955626,0.05073649754500818,0.1531986531986532,0.1531986531986532,0.1531986531986532,0.07877813504823152,0.07877813504823152,0.13354531001589826,0.05303030303030303,0.043478260869565216,0.01,0.07281553398058252,0.10452418096723869,0.10426540284360189,0.11456628477905073,0.03727714748784441,0.06612903225806452,0.08308157099697885,0.004665629860031105,0.024427480916030534,0.06924315619967794,0.07096774193548387,0.0880503144654088,0.11812297734627832,0.09133858267716535,0.06739811912225706,0.026143790849673203,0.08552631578947369,0.10655737704918032,0.08589951377633712,0.06143344709897611,0.10088495575221239,0.06430868167202572,0.04251968503937008,0.0594679186228482,0.05967741935483871,0.06722689075630252,0.06030150753768844,0.0628099173553719,0.1020066889632107,0.08986928104575163,0.09006211180124224,0.08415841584158416,0.043993231810490696,0.0935374149659864,0.050156739811912224,0.0853462157809984,0.04538087520259319,0.009230769230769232,0.04957264957264957,0.06840390879478828,0.022071307300509338,0.055299539170506916,0.048154093097913325,0.04522613065326633,0.15577889447236182,0.03466204506065858,0.16233766233766234,0.027914614121510674,0.0946843853820598,0.03951890034364261,0.05555555555555555,0.06885758998435054,0.0847723704866562,0.048939641109298535,0.05351170568561873,0.12832550860719874,0.09178743961352658,0.08737864077669903,0.15151515151515152,0.1389776357827476,0.024390243902439025,0.07154471544715447,0.09281437125748503,0.11428571428571428,0.054455445544554455,0.06376360808709176
