Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2019,1,9,prevalence,0.05922165820642978,0.03166666666666667,0.0,0.02750809061488673,0.01174496644295302,0.023140495867768594,0.03288490284005979,0.03645007923930269,0.004830917874396135,0.025510204081632654,0.02190923317683881,0.0016778523489932886,0.030656934306569343,0.006482982171799027,0.0128,0.006201550387596899,0.02258064516129032,0.0140625,0.019933554817275746,0.019169329073482427,0.025682182985553772,0.0706436420722135,0.02264808362369338,0.02912621359223301,0.02564102564102564,0.024427480916030534,0.015600624024960999,0.015432098765432098,0.016286644951140065,0.007861635220125786,0.04538087520259319,0.03479576399394856,0.006802721088435374,0.023026315789473683,0.00933125972006221,0.0069084628670120895,0.0016051364365971107,0.026856240126382307,0.016566265060240965,0.0,0.018456375838926176,0.019077901430842606,0.05348460291734198,0.006369426751592357,0.023688663282571912,0.004746835443037975,0.03067484662576687,0.02735562310030395,0.04043545878693624,0.04118616144975288,0.010869565217391304,0.01866251944012442,0.019169329073482427,0.022033898305084745,0.004672897196261682,0.003236245954692557,0.015,0.008038585209003215,0.001697792869269949,0.009966777408637873,0.009787928221859706,0.01487603305785124,0.012658227848101266,0.00946372239747634,0.005943536404160475,0.005067567567567568,0.004761904761904762,0.025806451612903226,0.016975308641975308,0.02072538860103627,0.00782472613458529,0.020155038759689922,0.047217537942664416,0.0103397341211226,0.008319467554076539,0.015600624024960999,0.013201320132013201,0.01584786053882726,0.006688963210702341,0.02531645569620253,0.019817073170731708,0.022187004754358162,0.023450586264656615,0.010819165378670788,0.028938906752411574,0.018272425249169437,0.016474464579901153,0.03395585738539898,0.01,0.001639344262295082,0.015410958904109588,0.018018018018018018,0.005076142131979695,0.04241435562805873,0.011164274322169059,0.0109204368174727,0.026359143327841845,0.02735562310030395,0.007974481658692184,0.008025682182985553,0.027777777777777776,0.014263074484944533,0.010135135135135136,0.025196850393700787,0.03114754098360656,0.025889967637540454,0.009708737864077669,0.01904761904761905,0.006644518272425249,0.012519561815336464,0.007668711656441718,0.021148036253776436,0.010670731707317074,0.004918032786885246,0.0016129032258064516,0.012841091492776886,0.005797101449275362,0.0032679738562091504,0.0547112462006079,0.04326923076923077,0.01592356687898089,0.007751937984496124,0.0192,0.024509803921568627,0.02127659574468085,0.009983361064891847,0.009983361064891847,0.009983361064891847,0.021148036253776436,0.021148036253776436,0.028192371475953566,0.03863987635239567,0.003169572107765452,0.0016260162601626016,0.007541478129713424,0.01437699680511182,0.029641185647425898,0.023291925465838508,0.012924071082390954,0.029641185647425898,0.024475524475524476,0.004878048780487805,0.006600660066006601,0.012269938650306749,0.03115264797507788,0.012364760432766615,0.015772870662460567,0.01854974704890388,0.00794912559618442,0.003246753246753247,0.027597402597402596,0.01579778830963665,0.0078003120124804995,0.01929260450160772,0.014106583072100314,0.024232633279483037,0.012759170653907496,0.014729950900163666,0.05368098159509203,0.01335559265442404,0.008237232289950576,0.011363636363636364,0.06199021207177814,0.04078549848942598,0.01751592356687898,0.015570934256055362,0.013223140495867768,0.010186757215619695,0.0440251572327044,0.019736842105263157,0.016420361247947456,0.0015432098765432098,0.013468013468013467,0.014516129032258065,0.00315955766192733,0.012598425196850394,0.025796661608497723,0.00825082508250825,0.03225806451612903,0.0180623973727422,0.02900763358778626,0.005084745762711864,0.026755852842809364,0.0062402496099844,0.015822784810126583,0.02336448598130841,0.015723270440251572,0.01866251944012442,0.009983361064891847,0.014285714285714285,0.04153354632587859,0.017857142857142856,0.03536977491961415,0.03115264797507788,0.010558069381598794,0.01468189233278956,0.012678288431061807,0.03247863247863248,0.004658385093167702,0.01620745542949757
2020,1,9,prevalence,0.059113300492610835,0.023450586264656615,0.001594896331738437,0.013071895424836602,0.009787928221859706,0.011363636363636364,0.022658610271903322,0.03365384615384615,0.004702194357366771,0.020202020202020204,0.013824884792626729,0.0,0.016176470588235296,0.001597444089456869,0.012841091492776886,0.00463678516228748,0.019138755980861243,0.00794912559618442,0.0032626427406199023,0.00974025974025974,0.012779552715654952,0.08333333333333333,0.014059753954305799,0.014446227929373997,0.009569377990430622,0.025487256371814093,0.007987220447284345,0.007692307692307693,0.006472491909385114,0.0016181229773462784,0.04258675078864353,0.03903903903903904,0.0,0.011589403973509934,0.006211180124223602,0.0034423407917383822,0.0015290519877675841,0.012698412698412698,0.017937219730941704,0.0,0.015151515151515152,0.00933125972006221,0.06995230524642289,0.004739336492890996,0.02422145328719723,0.0031007751937984496,0.016516516516516516,0.015408320493066256,0.030349013657056147,0.03588907014681892,0.006153846153846154,0.011128775834658187,0.029780564263322883,0.04145936981757877,0.0015600624024961,0.0031847133757961785,0.011589403973509934,0.003236245954692557,0.0,0.006825938566552901,0.009538950715421303,0.015126050420168067,0.00641025641025641,0.0032258064516129032,0.012213740458015267,0.0033613445378151263,0.0015822784810126582,0.014240506329113924,0.012738853503184714,0.016863406408094434,0.0031446540880503146,0.03169572107765452,0.06451612903225806,0.004524886877828055,0.0033222591362126247,0.009448818897637795,0.0032102728731942215,0.00927357032457496,0.003289473684210526,0.01564945226917058,0.007530120481927711,0.01228878648233487,0.026845637583892617,0.004615384615384616,0.01794453507340946,0.008156606851549755,0.010050251256281407,0.04882154882154882,0.003278688524590164,0.0,0.006644518272425249,0.00906344410876133,0.0,0.054838709677419356,0.004830917874396135,0.0045385779122541605,0.01507537688442211,0.03669724770642202,0.004846526655896607,0.008503401360544218,0.016420361247947456,0.012461059190031152,0.006711409395973154,0.02377179080824089,0.010362694300518135,0.023474178403755867,0.006430868167202572,0.01393188854489164,0.004885993485342019,0.006430868167202572,0.0015432098765432098,0.01393188854489164,0.004608294930875576,0.0016233766233766235,0.0,0.003205128205128205,0.004341534008683068,0.0,0.054628224582701064,0.0491283676703645,0.009302325581395349,0.001610305958132045,0.009478672985781991,0.0032310177705977385,0.009375,0.006644518272425249,0.006644518272425249,0.006644518272425249,0.03636363636363636,0.03636363636363636,0.011804384485666104,0.03271028037383177,0.001594896331738437,0.0,0.0,0.0031545741324921135,0.02197802197802198,0.009448818897637795,0.009852216748768473,0.026813880126182965,0.023090586145648313,0.004724409448818898,0.0032679738562091504,0.012121212121212121,0.031818181818181815,0.004622496147919877,0.011382113821138212,0.0068846815834767644,0.006230529595015576,0.0016025641025641025,0.024193548387096774,0.00946372239747634,0.004518072289156626,0.0032733224222585926,0.007680491551459293,0.016286644951140065,0.011437908496732025,0.011764705882352941,0.08256880733944955,0.0049833887043189366,0.003129890453834116,0.014354066985645933,0.03425774877650897,0.05311077389984825,0.008103727714748784,0.011725293132328308,0.009950248756218905,0.003395585738539898,0.05417956656346749,0.006734006734006734,0.01155115511551155,0.0015290519877675841,0.010221465076660987,0.004966887417218543,0.0030627871362940277,0.008025682182985553,0.03463855421686747,0.006535947712418301,0.009884678747940691,0.014331210191082803,0.015197568389057751,0.003367003367003367,0.01818181818181818,0.014586709886547812,0.00974025974025974,0.009448818897637795,0.00794912559618442,0.024883359253499222,0.008130081300813009,0.01615508885298869,0.030303030303030304,0.010291595197255575,0.039936102236421724,0.026397515527950312,0.004665629860031105,0.026272577996715927,0.009787928221859706,0.023688663282571912,0.0,0.019736842105263157
2021,1,9,prevalence,0.05128205128205128,0.013445378151260505,0.0015748031496062992,0.00975609756097561,0.008103727714748784,0.011254019292604502,0.0141287284144427,0.025437201907790145,0.0045871559633027525,0.024916943521594685,0.0121580547112462,0.0,0.011627906976744186,0.0,0.00794912559618442,0.0015748031496062992,0.0128,0.004739336492890996,0.0015873015873015873,0.007961783439490446,0.006125574272588055,0.05687203791469194,0.007042253521126761,0.008130081300813009,0.006462035541195477,0.03283582089552239,0.0031847133757961785,0.004665629860031105,0.004739336492890996,0.0,0.04146730462519936,0.04084720121028744,0.0,0.0064516129032258064,0.0061823802163833074,0.0033277870216306157,0.0,0.009538950715421303,0.014727540500736377,0.0,0.008210180623973728,0.0060882800608828,0.03503184713375796,0.0015772870662460567,0.024096385542168676,0.0015479876160990713,0.0044444444444444444,0.0109717868338558,0.024464831804281346,0.028145695364238412,0.0141287284144427,0.0032102728731942215,0.04813664596273292,0.05392156862745098,0.0016181229773462784,0.0,0.011217948717948718,0.0016313213703099511,0.0,0.00338409475465313,0.009345794392523364,0.006578947368421052,0.007911392405063292,0.0016474464579901153,0.010802469135802469,0.0016420361247947454,0.0015600624024961,0.009146341463414634,0.006329113924050633,0.005076142131979695,0.001584786053882726,0.02336448598130841,0.0667779632721202,0.004594180704441042,0.0,0.004694835680751174,0.0015503875968992248,0.010954616588419406,0.003284072249589491,0.010622154779969651,0.0076103500761035,0.007587253414264037,0.03466204506065858,0.00782472613458529,0.011146496815286623,0.004784688995215311,0.01592356687898089,0.037996545768566495,0.003215434083601286,0.0,0.004830917874396135,0.007429420505200594,0.0,0.054140127388535034,0.0,0.004601226993865031,0.009917355371900827,0.025602409638554216,0.0016420361247947454,0.008210180623973728,0.011254019292604502,0.0093603744149766,0.0065040650406504065,0.032357473035439135,0.00859106529209622,0.015873015873015872,0.004792332268370607,0.00625,0.004846526655896607,0.0032,0.0,0.01098901098901099,0.001594896331738437,0.001610305958132045,0.0,0.004672897196261682,0.0029895366218236174,0.0,0.03164556962025317,0.029503105590062112,0.006144393241167435,0.004918032786885246,0.003236245954692557,0.0016155088852988692,0.0078003120124804995,0.006557377049180328,0.006557377049180328,0.006557377049180328,0.03463855421686747,0.03463855421686747,0.01011804384485666,0.03271028037383177,0.0,0.0,0.0,0.0015698587127158557,0.0171875,0.0046875,0.0032414910858995136,0.02254428341384863,0.010638297872340425,0.004838709677419355,0.0016366612111292963,0.010510510510510511,0.04066265060240964,0.004552352048558422,0.008156606851549755,0.005136986301369863,0.001589825119236884,0.0,0.013136288998357963,0.0048,0.004629629629629629,0.0016260162601626016,0.006269592476489028,0.014263074484944533,0.006745362563237774,0.009884678747940691,0.07379518072289157,0.004901960784313725,0.0,0.0224,0.023547880690737835,0.029185867895545316,0.003284072249589491,0.006825938566552901,0.0049586776859504135,0.0017006802721088435,0.05222734254992319,0.0033444816053511705,0.006535947712418301,0.001524390243902439,0.005016722408026756,0.0033444816053511705,0.0030581039755351682,0.0032948929159802307,0.026986506746626688,0.00641025641025641,0.006578947368421052,0.01282051282051282,0.010954616588419406,0.003355704697986577,0.012903225806451613,0.00967741935483871,0.0049504950495049506,0.01594896331738437,0.006600660066006601,0.015503875968992248,0.00667779632721202,0.014354066985645933,0.03328050713153724,0.008305647840531562,0.02926829268292683,0.02593192868719611,0.0030441400304414,0.02073365231259968,0.006688963210702341,0.006700167504187605,0.0,0.03150912106135987
2022,1,9,prevalence,0.0384,0.005,0.0015600624024961,0.008333333333333333,0.0049833887043189366,0.008064516129032258,0.004784688995215311,0.015625,0.0015337423312883436,0.017684887459807074,0.006299212598425197,0.0,0.0057306590257879654,0.0,0.012759170653907496,0.006289308176100629,0.01129032258064516,0.0015822784810126582,0.0,0.0015923566878980893,0.0030959752321981426,0.050243111831442464,0.0017421602787456446,0.004777070063694267,0.0033444816053511705,0.042488619119878605,0.0,0.001610305958132045,0.0030816640986132513,0.0,0.05348460291734198,0.023183925811437404,0.0,0.0,0.004761904761904762,0.0034129692832764505,0.0,0.004754358161648178,0.03519061583577713,0.0,0.0049504950495049506,0.004594180704441042,0.03503184713375796,0.0,0.02413793103448276,0.0015432098765432098,0.0,0.007751937984496124,0.029185867895545316,0.021346469622331693,0.014354066985645933,0.004739336492890996,0.049766718506998445,0.051926298157453935,0.004784688995215311,0.0,0.004761904761904762,0.0017006802721088435,0.0,0.0016051364365971107,0.007886435331230283,0.00322061191626409,0.003246753246753247,0.001652892561983471,0.007692307692307693,0.0,0.0016025641025641025,0.001564945226917058,0.0015479876160990713,0.003418803418803419,0.0,0.033950617283950615,0.05492730210016155,0.0015105740181268882,0.0,0.0015625,0.0015479876160990713,0.008064516129032258,0.0016260162601626016,0.006051437216338881,0.004552352048558422,0.0015220700152207,0.030927835051546393,0.006359300476947536,0.004754358161648178,0.0016,0.009630818619582664,0.03993055555555555,0.0,0.0,0.0032520325203252032,0.0030075187969924814,0.001594896331738437,0.0359375,0.0,0.0,0.0016556291390728477,0.01809954751131222,0.0,0.00825082508250825,0.00782472613458529,0.004739336492890996,0.004918032786885246,0.0390625,0.0034602076124567475,0.030864197530864196,0.00819672131147541,0.0,0.0016501650165016502,0.0016129032258064516,0.0,0.0049261083743842365,0.0015600624024961,0.0016286644951140066,0.0,0.006269592476489028,0.0,0.003125,0.017107309486780714,0.028358208955223882,0.0031397174254317113,0.0033444816053511705,0.0,0.0,0.007692307692307693,0.0016129032258064516,0.0016129032258064516,0.0016129032258064516,0.0392156862745098,0.0392156862745098,0.00974025974025974,0.03503184713375796,0.0016155088852988692,0.0,0.0,0.0015408320493066256,0.016975308641975308,0.0015527950310559005,0.0032414910858995136,0.03125,0.006756756756756757,0.003125,0.001597444089456869,0.007849293563579277,0.03129890453834116,0.0,0.001597444089456869,0.0017667844522968198,0.0015873015873015873,0.0,0.01751592356687898,0.0,0.006299212598425197,0.0016313213703099511,0.0,0.011804384485666104,0.0032414910858995136,0.008051529790660225,0.06554878048780488,0.0016051364365971107,0.0,0.03184713375796178,0.0256,0.03201219512195122,0.001694915254237288,0.0,0.004966887417218543,0.001658374792703151,0.04636785162287481,0.0032948929159802307,0.0032310177705977385,0.0,0.00676818950930626,0.0,0.0,0.0032258064516129032,0.017964071856287425,0.0032733224222585926,0.0031446540880503146,0.006339144215530904,0.004792332268370607,0.001718213058419244,0.008090614886731391,0.006482982171799027,0.0016286644951140066,0.054858934169279,0.0016501650165016502,0.01195814648729447,0.00510204081632653,0.0049261083743842365,0.02748091603053435,0.004991680532445923,0.02247191011235955,0.03864734299516908,0.0,0.014331210191082803,0.0033222591362126247,0.0,0.0,0.021346469622331693
2023,1,9,prevalence,0.0514820592823713,0.003355704697986577,0.0015873015873015873,0.003278688524590164,0.0,0.004942339373970346,0.0016207455429497568,0.03409090909090909,0.0,0.011608623548922056,0.0015873015873015873,0.0016286644951140066,0.0014727540500736377,0.0,0.00644122383252818,0.01557632398753894,0.0047694753577106515,0.0015600624024961,0.0,0.0,0.0,0.0944,0.0,0.001594896331738437,0.0,0.0637329286798179,0.0,0.0,0.0,0.0,0.05804311774461028,0.018575851393188854,0.0,0.0032626427406199023,0.0015873015873015873,0.0017605633802816902,0.0,0.00473186119873817,0.08456973293768547,0.0,0.01020408163265306,0.0015267175572519084,0.06677524429967427,0.0,0.04498269896193772,0.0015015015015015015,0.0,0.0047169811320754715,0.036163522012578615,0.008130081300813009,0.013266998341625208,0.009538950715421303,0.09302325581395349,0.07345575959933222,0.0078003120124804995,0.0,0.003236245954692557,0.0017035775127768314,0.006622516556291391,0.0,0.0187207488299532,0.001584786053882726,0.0015698587127158557,0.001692047377326565,0.0,0.0,0.0,0.0015384615384615385,0.0015220700152207,0.0016313213703099511,0.0,0.046801872074883,0.0656,0.0,0.0,0.0,0.0,0.027070063694267517,0.0,0.004615384615384616,0.0030211480362537764,0.0,0.05545927209705372,0.011093502377179081,0.00315955766192733,0.007886435331230283,0.00482315112540193,0.04915254237288136,0.001607717041800643,0.0015552099533437014,0.0,0.0014992503748125937,0.001557632398753894,0.024922118380062305,0.0,0.0,0.001652892561983471,0.0258751902587519,0.0,0.0032414910858995136,0.011075949367088608,0.011308562197092083,0.001652892561983471,0.06230529595015576,0.0017241379310344827,0.040880503144654086,0.008116883116883116,0.0015772870662460567,0.0,0.004893964110929853,0.0,0.0034542314335060447,0.0015723270440251573,0.001567398119122257,0.0,0.003105590062111801,0.0,0.012539184952978056,0.00792393026941363,0.03857566765578635,0.0015873015873015873,0.0016722408026755853,0.0,0.0,0.004497751124437781,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.04675716440422323,0.04675716440422323,0.0016638935108153079,0.04186795491143317,0.004878048780487805,0.0,0.0,0.001584786053882726,0.0062402496099844,0.0,0.0032679738562091504,0.02073365231259968,0.005136986301369863,0.0031397174254317113,0.0,0.008264462809917356,0.038523274478330656,0.0,0.0,0.0,0.006430868167202572,0.0031446540880503146,0.02090032154340836,0.0,0.009478672985781991,0.0016366612111292963,0.0016129032258064516,0.02003338898163606,0.001610305958132045,0.004862236628849271,0.07208588957055215,0.0,0.0,0.049441786283891544,0.029801324503311258,0.046801872074883,0.0,0.0,0.001669449081803005,0.0016366612111292963,0.06060606060606061,0.0016474464579901153,0.0032102728731942215,0.0,0.0050335570469798654,0.0,0.0,0.0,0.012012012012012012,0.0015600624024961,0.0,0.004622496147919877,0.00322061191626409,0.0,0.008038585209003215,0.004878048780487805,0.001652892561983471,0.11382113821138211,0.0,0.012461059190031152,0.0017271157167530224,0.027070063694267517,0.03265940902021773,0.006734006734006734,0.01597444089456869,0.026490066225165563,0.0,0.0249609984399376,0.006568144499178982,0.0,0.0,0.03284072249589491
2024,1,9,prevalence,0.0430622009569378,0.0033613445378151263,0.0015923566878980893,0.003278688524590164,0.0,0.0016181229773462784,0.0016286644951140066,0.04723127035830619,0.0,0.0032626427406199023,0.0,0.0016,0.0014749262536873156,0.0,0.003076923076923077,0.019138755980861243,0.003125,0.0032102728731942215,0.0,0.0,0.0015748031496062992,0.11129032258064517,0.0,0.0,0.0,0.05555555555555555,0.0,0.0016,0.0,0.0,0.07730263157894737,0.014218009478672985,0.0015600624024961,0.0016339869281045752,0.004792332268370607,0.0,0.0,0.001589825119236884,0.10407239819004525,0.001594896331738437,0.0067226890756302525,0.0015128593040847202,0.04552590266875981,0.0,0.0457516339869281,0.0,0.0,0.003189792663476874,0.0473186119873817,0.004909983633387889,0.010309278350515464,0.004807692307692308,0.10925644916540213,0.061258278145695365,0.004709576138147566,0.0,0.0016501650165016502,0.0017006802721088435,0.00333889816360601,0.0,0.007886435331230283,0.003215434083601286,0.0,0.001694915254237288,0.0,0.0,0.0,0.0015432098765432098,0.0015360983102918587,0.0,0.0,0.06220095693779904,0.08077544426494346,0.0,0.0,0.0016611295681063123,0.0,0.026016260162601626,0.0,0.004497751124437781,0.0030864197530864196,0.0,0.05057096247960848,0.007763975155279503,0.0,0.0065252854812398045,0.004739336492890996,0.07304347826086957,0.0015923566878980893,0.001519756838905775,0.0,0.0,0.0015408320493066256,0.01866251944012442,0.0,0.001445086705202312,0.0016051364365971107,0.0463258785942492,0.0,0.003246753246753247,0.009523809523809525,0.009708737864077669,0.001644736842105263,0.0748829953198128,0.0,0.045662100456621,0.004777070063694267,0.003179650238473768,0.0,0.005067567567567568,0.0,0.006932409012131715,0.0,0.0,0.0,0.0030303030303030303,0.009244992295839754,0.006230529595015576,0.006420545746388443,0.04698972099853157,0.0015290519877675841,0.0016339869281045752,0.0,0.006535947712418301,0.0060790273556231,0.0016420361247947454,0.0016420361247947454,0.0016420361247947454,0.0640625,0.0640625,0.0,0.06031746031746032,0.006379585326953748,0.0,0.001584786053882726,0.0,0.003105590062111801,0.0,0.001584786053882726,0.017713365539452495,0.005076142131979695,0.001557632398753894,0.0,0.00644122383252818,0.04716981132075472,0.004709576138147566,0.0,0.0,0.008012820512820512,0.012364760432766615,0.03421461897356143,0.0,0.0125,0.0,0.0016181229773462784,0.009983361064891847,0.001652892561983471,0.0016313213703099511,0.0768025078369906,0.0,0.0,0.03503184713375796,0.0180623973727422,0.07556270096463022,0.0,0.0,0.0,0.0016474464579901153,0.06116207951070336,0.0016474464579901153,0.0015600624024961,0.0,0.00482315112540193,0.0,0.0,0.0,0.027820710973724884,0.0015625,0.0,0.0015552099533437014,0.0,0.0,0.0032258064516129032,0.003284072249589491,0.0,0.1728,0.0,0.00303951367781155,0.0017421602787456446,0.025806451612903226,0.029503105590062112,0.00505902192242833,0.00949367088607595,0.026101141924959218,0.0015128593040847202,0.028662420382165606,0.008561643835616438,0.0,0.0,0.02903225806451613
2025,1,9,prevalence,0.0491283676703645,0.0033112582781456954,0.0,0.00510204081632653,0.0,0.0015698587127158557,0.0015822784810126582,0.06518282988871224,0.0,0.0016181229773462784,0.0,0.001597444089456869,0.0015220700152207,0.0,0.003115264797507788,0.01468189233278956,0.0031545741324921135,0.009523809523809525,0.0,0.0,0.004629629629629629,0.10194174757281553,0.0,0.003076923076923077,0.0,0.05709876543209876,0.006191950464396285,0.006462035541195477,0.0,0.0,0.06890756302521009,0.011686143572621035,0.0015723270440251573,0.0015923566878980893,0.006462035541195477,0.0016863406408094434,0.0,0.0,0.08558558558558559,0.0016129032258064516,0.004942339373970346,0.0,0.04395604395604396,0.0,0.042483660130718956,0.0,0.0,0.001610305958132045,0.0423861852433281,0.004846526655896607,0.008431703204047217,0.004777070063694267,0.10518053375196232,0.06035889070146819,0.0047169811320754715,0.0,0.0016233766233766235,0.0017271157167530224,0.001610305958132045,0.0,0.009508716323296355,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0,0.0015267175572519084,0.0016129032258064516,0.0,0.0,0.05448717948717949,0.06466876971608833,0.0,0.0,0.0017271157167530224,0.0,0.0256,0.0,0.0029985007496251873,0.001557632398753894,0.0,0.047058823529411764,0.007776049766718507,0.0,0.01818181818181818,0.003189792663476874,0.12220309810671257,0.0015698587127158557,0.004622496147919877,0.0033783783783783786,0.0,0.0014992503748125937,0.0110062893081761,0.0,0.0014005602240896359,0.0016,0.0420032310177706,0.0,0.005016722408026756,0.008090614886731391,0.009771986970684038,0.003205128205128205,0.13023255813953488,0.0,0.03230769230769231,0.004754358161648178,0.003105590062111801,0.0,0.0050933786078098476,0.0,0.0050933786078098476,0.0,0.0,0.0,0.0030165912518853697,0.003169572107765452,0.004807692307692308,0.006339144215530904,0.05393586005830904,0.004694835680751174,0.0016835016835016834,0.0,0.0016313213703099511,0.00909090909090909,0.0016207455429497568,0.0016207455429497568,0.0016207455429497568,0.0514018691588785,0.0514018691588785,0.0,0.056818181818181816,0.006369426751592357,0.0,0.003236245954692557,0.0,0.0015503875968992248,0.007716049382716049,0.0015600624024961,0.0144,0.0033500837520938024,0.0,0.0,0.004724409448818898,0.07223113964686999,0.007704160246533128,0.0,0.0,0.009584664536741214,0.007849293563579277,0.0392156862745098,0.0,0.027642276422764227,0.0,0.0032733224222585926,0.008417508417508417,0.001644736842105263,0.001597444089456869,0.06699346405228758,0.0,0.0,0.03930817610062893,0.016260162601626018,0.056291390728476824,0.0,0.0,0.0,0.00482315112540193,0.059748427672955975,0.0016501650165016502,0.0015552099533437014,0.0,0.0033333333333333335,0.0,0.0,0.0,0.028037383177570093,0.0015698587127158557,0.0,0.0016260162601626016,0.0,0.0,0.0016611295681063123,0.0016313213703099511,0.0,0.1834710743801653,0.0,0.0061823802163833074,0.0017452006980802793,0.02471169686985173,0.05271317829457364,0.003372681281618887,0.006578947368421052,0.02564102564102564,0.0014992503748125937,0.03436988543371522,0.017241379310344827,0.0,0.0,0.0336
