Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2003,1,9,prevalence,0.03481012658227848,0.022375215146299483,0.0016233766233766235,0.02073365231259968,0.0016474464579901153,0.0,0.05680119581464873,0.03770491803278689,0.0,0.0754414125200642,0.02809917355371901,0.06210191082802548,0.04560260586319218,0.043973941368078175,0.06210191082802548,0.10909090909090909,0.009884678747940691,0.10172143974960876,0.06732348111658457,0.0,0.09700176366843033,0.01592920353982301,0.18962722852512157,0.019704433497536946,0.0,0.006633499170812604,0.0015267175572519084,0.0304,0.02830188679245283,0.0,0.03560371517027864,0.09246575342465753,0.03761755485893417,0.059602649006622516,0.001564945226917058,0.001639344262295082,0.0673076923076923,0.06996587030716724,0.001658374792703151,0.23720136518771331,0.001557632398753894,0.10641627543035993,0.005119453924914676,0.04489164086687306,0.0032102728731942215,0.07987220447284345,0.11146496815286625,0.07979626485568761,0.1786833855799373,0.0,0.07413010590015129,0.0,0.04192546583850932,0.05102040816326531,0.0,0.0,0.02127659574468085,0.07317073170731707,0.12559618441971382,0.0832072617246596,0.026033690658499236,0.0015923566878980893,0.0,0.001584786053882726,0.0673076923076923,0.14513556618819776,0.005042016806722689,0.004991680532445923,0.08108108108108109,0.006557377049180328,0.01567398119122257,0.012738853503184714,0.04292527821939587,0.003246753246753247,0.00473186119873817,0.01740506329113924,0.0,0.05457463884430177,0.06688417618270799,0.11451612903225807,0.08253968253968254,0.004754358161648178,0.15448504983388706,0.11856474258970359,0.18543046357615894,0.0,0.0,0.003134796238244514,0.0,0.12520325203252033,0.0892018779342723,0.0016339869281045752,0.0,0.04262295081967213,0.03918495297805643,0.0932475884244373,0.018302828618968387,0.13114754098360656,0.010256410256410256,0.2700348432055749,0.05098684210526316,0.008305647840531562,0.07188498402555911,0.08828250401284109,0.06581059390048154,0.2086677367576244,0.045871559633027525,0.11181102362204724,0.0,0.06574923547400612,0.08018154311649017,0.1365079365079365,0.04597701149425287,0.0030349013657056147,0.05128205128205128,0.138801261829653,0.08689024390243902,0.00322061191626409,0.10869565217391304,0.22620904836193448,0.18124006359300476,0.0017241379310344827,0.0017006802721088435,0.05843071786310518,0.0031645569620253164,0.05217391304347826,0.003355704697986577,0.001579778830963665,0.08183306055646482,0.15280135823429541,0.0,0.03350083752093802,0.09859154929577464,0.035493827160493825,0.03225806451612903,0.06037151702786378,0.0091324200913242,0.07917383820998279,0.09951845906902086,0.027696793002915453,0.01192504258943782,0.012861736334405145,0.06814310051107325,0.001644736842105263,0.04081632653061224,0.05081967213114754,0.0576,0.021346469622331693,0.00338409475465313,0.16693944353518822,0.08239095315024232,0.0030959752321981426,0.0061633281972265025,0.001658374792703151,0.05144694533762058,0.024549918166939442,0.04918032786885246,0.044585987261146494,0.054365733113673806,0.013266998341625208,0.018272425249169437,0.0016750418760469012,0.0,0.0016420361247947454,0.09313725490196079,0.16501650165016502,0.0017271157167530224,0.04032258064516129,0.0,0.0330188679245283,0.024671052631578948,0.024844720496894408,0.07744107744107744,0.0,0.01486988847583643,0.03430531732418525,0.10185185185185185,0.008143322475570033,0.0016722408026755853,0.19736842105263158,0.16097560975609757,0.18799368088467613,0.008156606851549755,0.0,0.006369426751592357,0.017271157167530225,0.13122923588039867,0.01800327332242226,0.001658374792703151,0.01990049751243781,0.07096774193548387,0.029079159935379646,0.07269789983844911,0.18849840255591055,0.047619047619047616,0.07266982622432859,0.03739837398373984,0.0,0.0,0.0
2004,1,9,prevalence,0.0782472613458529,0.03559870550161812,0.0016313213703099511,0.018518518518518517,0.0016501650165016502,0.0,0.04552352048558422,0.047058823529411764,0.0017035775127768314,0.08542713567839195,0.04975124378109453,0.06289308176100629,0.07107438016528926,0.052805280528052806,0.05672609400324149,0.08952702702702703,0.0048543689320388345,0.08372827804107424,0.06414473684210527,0.0,0.0782608695652174,0.017094017094017096,0.17045454545454544,0.026490066225165563,0.0016207455429497568,0.008319467554076539,0.007451564828614009,0.03482587064676617,0.024154589371980676,0.0,0.0397456279809221,0.0632688927943761,0.04186046511627907,0.04713804713804714,0.012066365007541479,0.001644736842105263,0.0732484076433121,0.06722689075630252,0.0,0.18664383561643835,0.0015772870662460567,0.08087091757387248,0.01011804384485666,0.03201219512195122,0.0,0.09508716323296355,0.1073170731707317,0.08080808080808081,0.1864951768488746,0.0,0.06626506024096386,0.0,0.025396825396825397,0.05813953488372093,0.0,0.0,0.013266998341625208,0.07425742574257425,0.11217948717948718,0.08649468892261002,0.021865889212827987,0.0016051364365971107,0.0015625,0.0,0.05087440381558029,0.1,0.004885993485342019,0.011475409836065573,0.05144694533762058,0.006578947368421052,0.012779552715654952,0.011058451816745656,0.0358814352574103,0.006546644844517185,0.006389776357827476,0.02857142857142857,0.0,0.09609120521172639,0.06260296540362438,0.09816971713810316,0.1111111111111111,0.004672897196261682,0.13029315960912052,0.1111111111111111,0.14942528735632185,0.0,0.0,0.0032,0.0016313213703099511,0.11961722488038277,0.13622291021671826,0.001697792869269949,0.0,0.04597701149425287,0.04071661237785016,0.08399366085578447,0.023214285714285715,0.0898876404494382,0.01487603305785124,0.185,0.07809847198641766,0.008264462809917356,0.06199021207177814,0.10620915032679738,0.05466237942122187,0.22131147540983606,0.044753086419753084,0.16246056782334384,0.0,0.0656,0.041474654377880185,0.1056,0.030944625407166124,0.0014970059880239522,0.0512,0.11348684210526316,0.109717868338558,0.0016155088852988692,0.0957983193277311,0.20556414219474498,0.21875,0.006734006734006734,0.0016778523489932886,0.06732348111658457,0.0015600624024961,0.05536332179930796,0.0016638935108153079,0.0016051364365971107,0.0701468189233279,0.14310051107325383,0.0,0.0436241610738255,0.10243055555555555,0.04945904173106646,0.030497592295345103,0.06870229007633588,0.007564296520423601,0.04965753424657534,0.0694006309148265,0.02666666666666667,0.00859106529209622,0.022950819672131147,0.0732899022801303,0.0031847133757961785,0.04948805460750853,0.04597701149425287,0.05362776025236593,0.02040816326530612,0.0033277870216306157,0.173109243697479,0.07643312101910828,0.0,0.007874015748031496,0.0032258064516129032,0.04285714285714286,0.0416,0.07516339869281045,0.04567699836867863,0.08524590163934426,0.010135135135135136,0.00487012987012987,0.0016207455429497568,0.0,0.0047694753577106515,0.12929623567921442,0.15421303656597773,0.005050505050505051,0.027552674230145867,0.0,0.0192,0.05555555555555555,0.04141104294478527,0.07512520868113523,0.0,0.0072992700729927005,0.02512562814070352,0.1015625,0.009523809523809525,0.003305785123966942,0.17627677100494235,0.1396103896103896,0.21518987341772153,0.011513157894736841,0.0,0.007874015748031496,0.01721170395869191,0.14354066985645933,0.016666666666666666,0.0,0.016474464579901153,0.06299212598425197,0.030206677265500796,0.0762987012987013,0.266025641025641,0.04187604690117253,0.037037037037037035,0.044189852700491,0.0,0.0,0.001652892561983471
2005,1,9,prevalence,0.1271860095389507,0.03924646781789639,0.0016155088852988692,0.00782472613458529,0.003194888178913738,0.0,0.029921259842519685,0.036243822075782535,0.0016750418760469012,0.09595959595959595,0.1043338683788122,0.075,0.04769475357710652,0.0587248322147651,0.0641025641025641,0.057947019867549666,0.011254019292604502,0.06924315619967794,0.029459901800327332,0.0,0.10344827586206896,0.02975206611570248,0.12361331220285261,0.024875621890547265,0.0,0.01487603305785124,0.0015479876160990713,0.04213938411669368,0.0192,0.0015220700152207,0.03943217665615142,0.06735751295336788,0.0282574568288854,0.041666666666666664,0.015174506828528073,0.0016474464579901153,0.07608695652173914,0.06689536878216124,0.0016181229773462784,0.19801980198019803,0.0015748031496062992,0.090625,0.006700167504187605,0.03755868544600939,0.0,0.0696594427244582,0.12459016393442623,0.09747899159663866,0.179080824088748,0.0,0.06656346749226007,0.0,0.02768729641693811,0.047058823529411764,0.0,0.0,0.024350649350649352,0.051580698835274545,0.10264900662251655,0.0867579908675799,0.022222222222222223,0.006472491909385114,0.0015527950310559005,0.0,0.051696284329563816,0.08012820512820513,0.0065252854812398045,0.011945392491467578,0.04723127035830619,0.009819967266775777,0.014195583596214511,0.011235955056179775,0.04938271604938271,0.004893964110929853,0.009345794392523364,0.009419152276295133,0.0064516129032258064,0.13122923588039867,0.06026058631921824,0.1116751269035533,0.0864,0.004830917874396135,0.12944983818770225,0.11538461538461539,0.14729950900163666,0.0,0.00487012987012987,0.001597444089456869,0.011764705882352941,0.15048543689320387,0.17262830482115085,0.003355704697986577,0.0,0.09949409780775717,0.035483870967741936,0.060755336617405585,0.03008849557522124,0.13278688524590163,0.009584664536741214,0.15548281505728315,0.06960950764006792,0.003284072249589491,0.044657097288676235,0.11219512195121951,0.04889589905362776,0.1447587354409318,0.03803486529318542,0.22325581395348837,0.0,0.06376360808709176,0.030257186081694403,0.10628019323671498,0.017741935483870968,0.0014925373134328358,0.0512,0.1254071661237785,0.10077519379844961,0.001607717041800643,0.06611570247933884,0.16257668711656442,0.21630615640599002,0.004942339373970346,0.0,0.04411764705882353,0.0015723270440251573,0.041811846689895474,0.0016556291390728477,0.0015873015873015873,0.06040268456375839,0.08695652173913043,0.0,0.05098684210526316,0.0859106529209622,0.0375,0.025974025974025976,0.05817610062893082,0.0029717682020802376,0.07178631051752922,0.07348242811501597,0.04633781763826607,0.0034071550255536627,0.034653465346534656,0.09554140127388536,0.009708737864077669,0.03035413153456998,0.04582651391162029,0.0512,0.0220125786163522,0.0015923566878980893,0.1864406779661017,0.06369426751592357,0.0,0.013179571663920923,0.001579778830963665,0.031545741324921134,0.012759170653907496,0.057233704292527825,0.05501618122977346,0.10634920634920635,0.0049504950495049506,0.003246753246753247,0.001610305958132045,0.0016501650165016502,0.004838709677419355,0.12769485903814262,0.14802631578947367,0.0,0.05263157894736842,0.0,0.019736842105263157,0.050505050505050504,0.0423861852433281,0.08667736757624397,0.0,0.007042253521126761,0.021848739495798318,0.08936825885978428,0.007936507936507936,0.0032948929159802307,0.13858267716535433,0.12026359143327842,0.23937007874015748,0.016420361247947456,0.0,0.020537124802527645,0.017361111111111112,0.10987261146496816,0.01948051948051948,0.0,0.0327613104524181,0.084375,0.048,0.0853462157809984,0.33024691358024694,0.02711864406779661,0.028616852146263912,0.0593900481540931,0.0,0.0,0.0033003300330033004
2006,1,9,prevalence,0.1546707503828484,0.0330188679245283,0.0015479876160990713,0.0121765601217656,0.0015873015873015873,0.0,0.021103896103896104,0.04054054054054054,0.0016891891891891893,0.06354515050167224,0.17973856209150327,0.08626198083067092,0.03565640194489465,0.07401315789473684,0.07389937106918239,0.04145936981757877,0.016025641025641024,0.0756578947368421,0.02671118530884808,0.0015432098765432098,0.09764309764309764,0.03079416531604538,0.09775641025641026,0.016474464579901153,0.0,0.015025041736227046,0.0015479876160990713,0.04361873990306947,0.011075949367088608,0.0015772870662460567,0.025,0.06942148760330578,0.036334913112164295,0.04406779661016949,0.0203125,0.0016638935108153079,0.08860759493670886,0.06802721088435375,0.0,0.19032258064516128,0.0015313935681470138,0.0754414125200642,0.00487012987012987,0.04100946372239748,0.0,0.07623318385650224,0.15460526315789475,0.10847457627118644,0.17304747320061256,0.0,0.053763440860215055,0.0015503875968992248,0.029508196721311476,0.05518394648829431,0.0,0.0,0.0304,0.0333889816360601,0.08466453674121406,0.1276595744680851,0.014814814814814815,0.00644122383252818,0.0016025641025641025,0.0,0.05354330708661417,0.07804878048780488,0.006289308176100629,0.011647254575707155,0.0467741935483871,0.008347245409015025,0.016051364365971106,0.014754098360655738,0.059190031152647975,0.0032733224222585926,0.012658227848101266,0.009523809523809525,0.011235955056179775,0.14169381107491857,0.07986688851913477,0.15206611570247933,0.06655844155844155,0.0031847133757961785,0.1180327868852459,0.14035087719298245,0.16722408026755853,0.0,0.004629629629629629,0.0,0.014950166112956811,0.2173228346456693,0.27358490566037735,0.0032626427406199023,0.00338409475465313,0.15755627009646303,0.043548387096774194,0.0781758957654723,0.012152777777777778,0.12091503267973856,0.007987220447284345,0.1260647359454855,0.08644067796610169,0.011570247933884297,0.05396825396825397,0.07679738562091504,0.027642276422764227,0.12179487179487179,0.030716723549488054,0.2418831168831169,0.0,0.04747320061255743,0.035398230088495575,0.09775641025641026,0.01461038961038961,0.0031007751937984496,0.053833605220228384,0.0959349593495935,0.0794912559618442,0.0,0.028286189683860232,0.1375579598145286,0.2413223140495868,0.00338409475465313,0.0,0.024154589371980676,0.0016129032258064516,0.03454231433506045,0.0016233766233766235,0.0,0.04,0.06957928802588997,0.0,0.09951845906902086,0.11186440677966102,0.03358778625954199,0.006269592476489028,0.06624605678233439,0.0015105740181268882,0.06228956228956229,0.052132701421800945,0.07098765432098765,0.0017301038062283738,0.03262642740619902,0.1192368839427663,0.012841091492776886,0.00980392156862745,0.03317535545023697,0.07109737248840804,0.02106969205834684,0.001597444089456869,0.16013628620102216,0.05727554179566564,0.0,0.021848739495798318,0.001610305958132045,0.03908794788273615,0.01228878648233487,0.03934426229508197,0.04878048780487805,0.12559618441971382,0.006745362563237774,0.010169491525423728,0.0,0.0015772870662460567,0.0,0.10819672131147541,0.13245033112582782,0.001639344262295082,0.0768,0.0,0.02003338898163606,0.0544,0.05069124423963134,0.08641975308641975,0.0,0.010221465076660987,0.01001669449081803,0.05417956656346749,0.025437201907790145,0.0016722408026755853,0.14421553090332806,0.1353637901861252,0.1895734597156398,0.012944983818770227,0.0,0.0218408736349454,0.007017543859649123,0.0889967637540453,0.011345218800648298,0.0016366612111292963,0.018957345971563982,0.1271860095389507,0.04538087520259319,0.088,0.28164556962025317,0.029654036243822075,0.05246422893481717,0.03678929765886288,0.0,0.0,0.003215434083601286
2007,1,9,prevalence,0.18798151001540833,0.04326123128119801,0.0015267175572519084,0.021638330757341576,0.001607717041800643,0.0,0.01669449081803005,0.038834951456310676,0.001644736842105263,0.06313993174061433,0.25412541254125415,0.06951026856240126,0.022617124394184167,0.11396468699839486,0.06929133858267716,0.02218430034129693,0.006546644844517185,0.09193548387096774,0.01779935275080906,0.0031545741324921135,0.07876712328767123,0.03403565640194489,0.08609271523178808,0.0049586776859504135,0.0,0.01631321370309951,0.006042296072507553,0.05221518987341772,0.02821316614420063,0.0,0.018808777429467086,0.10301109350237718,0.03697749196141479,0.02910958904109589,0.03453689167974882,0.005084745762711864,0.0944,0.08858603066439523,0.003194888178913738,0.13570274636510501,0.0014684287812041115,0.06741573033707865,0.003289473684210526,0.02922077922077922,0.0,0.0891238670694864,0.17326732673267325,0.10491803278688525,0.15045592705167174,0.0,0.049689440993788817,0.003105590062111801,0.027960526315789474,0.05067567567567568,0.0,0.0,0.016,0.055267702936096716,0.06807131280388978,0.13043478260869565,0.016516516516516516,0.003205128205128205,0.01669449081803005,0.0,0.03896103896103896,0.0746031746031746,0.011128775834658187,0.01870748299319728,0.019261637239165328,0.0049586776859504135,0.01468189233278956,0.017828200972447326,0.03343949044585987,0.001594896331738437,0.009448818897637795,0.006339144215530904,0.011093502377179081,0.15577889447236182,0.07131011608623548,0.13268608414239483,0.04567699836867863,0.0031645569620253164,0.11129296235679215,0.13247172859450726,0.18864774624373956,0.0,0.0043859649122807015,0.0,0.014975041597337771,0.20317460317460317,0.24077046548956663,0.0032,0.016778523489932886,0.1596774193548387,0.057692307692307696,0.0743801652892562,0.02329450915141431,0.09771986970684039,0.007874015748031496,0.08665511265164645,0.09764309764309764,0.013769363166953529,0.06436420722135008,0.06962025316455696,0.029079159935379646,0.14729950900163666,0.04421768707482993,0.2480252764612954,0.0,0.06200317965023847,0.024926686217008796,0.09615384615384616,0.012903225806451613,0.006279434850863423,0.05546492659053834,0.08892617449664429,0.09640522875816994,0.0,0.030560271646859084,0.10142630744849446,0.24592833876221498,0.01192504258943782,0.0,0.03622047244094488,0.001644736842105263,0.053726169844020795,0.001567398119122257,0.0,0.04662379421221865,0.05040650406504065,0.0016286644951140066,0.1779935275080906,0.09437086092715231,0.03426791277258567,0.0015698587127158557,0.05357142857142857,0.0015015015015015015,0.08754208754208755,0.0784,0.06697819314641744,0.0017064846416382253,0.054009819967266774,0.11974110032362459,0.013114754098360656,0.0032948929159802307,0.028125,0.10248447204968944,0.014106583072100314,0.001594896331738437,0.2189655172413793,0.07436708860759493,0.0,0.019801980198019802,0.0016051364365971107,0.047697368421052634,0.0203125,0.029950083194675542,0.041666666666666664,0.12698412698412698,0.003372681281618887,0.008375209380234505,0.0,0.0,0.0,0.07389162561576355,0.11276948590381426,0.001644736842105263,0.12698412698412698,0.0,0.022146507666098807,0.05409582689335394,0.04866562009419152,0.07389937106918239,0.0,0.017006802721088437,0.01615508885298869,0.04739336492890995,0.026984126984126985,0.0033222591362126247,0.13343799058084774,0.135,0.13322884012539185,0.008090614886731391,0.0,0.02157164869029276,0.008726003490401396,0.06568144499178982,0.016233766233766232,0.0016638935108153079,0.016051364365971106,0.08809135399673736,0.036334913112164295,0.07017543859649122,0.21630094043887146,0.04006677796327212,0.06825396825396825,0.024271844660194174,0.0016260162601626016,0.0,0.0015822784810126582
2008,1,9,prevalence,0.20310077519379846,0.05008347245409015,0.0,0.03296703296703297,0.0,0.0,0.01854974704890388,0.037337662337662336,0.0016420361247947454,0.11272141706924316,0.2605177993527508,0.07177033492822966,0.0220125786163522,0.1035031847133758,0.08031496062992126,0.012944983818770227,0.016181229773462782,0.10702875399361023,0.014754098360655738,0.003169572107765452,0.09208400646203554,0.02773246329526917,0.06896551724137931,0.006745362563237774,0.0,0.027960526315789474,0.01393188854489164,0.04430379746835443,0.025157232704402517,0.0,0.013761467889908258,0.10883280757097792,0.050933786078098474,0.03945111492281304,0.02857142857142857,0.005145797598627788,0.10810810810810811,0.08019639934533551,0.0032414910858995136,0.14421553090332806,0.0,0.07692307692307693,0.003169572107765452,0.030694668820678513,0.0,0.08882521489971347,0.18181818181818182,0.0736,0.1784037558685446,0.0,0.055900621118012424,0.0047169811320754715,0.0176,0.041254125412541254,0.0,0.0016313213703099511,0.00975609756097561,0.08098591549295775,0.05921052631578947,0.19284603421461896,0.0182648401826484,0.003289473684210526,0.023809523809523808,0.0,0.05211726384364821,0.06901840490797546,0.015772870662460567,0.025295109612141653,0.04326923076923077,0.008077544426494346,0.004966887417218543,0.01631321370309951,0.019639934533551555,0.001597444089456869,0.0297339593114241,0.004694835680751174,0.006269592476489028,0.1498371335504886,0.07588532883642496,0.11986863711001643,0.02823920265780731,0.0030911901081916537,0.10180623973727422,0.1477832512315271,0.18518518518518517,0.0016260162601626016,0.010606060606060607,0.0,0.011589403973509934,0.16828478964401294,0.2369281045751634,0.004777070063694267,0.011647254575707155,0.15676567656765678,0.0627062706270627,0.0594059405940594,0.006700167504187605,0.07479674796747968,0.020123839009287926,0.06429780033840947,0.1076923076923077,0.023450586264656615,0.06190476190476191,0.06869009584664537,0.0180623973727422,0.13050570962479607,0.05396290050590219,0.28019323671497587,0.0,0.04715447154471545,0.02631578947368421,0.06339144215530904,0.01468189233278956,0.009569377990430622,0.052884615384615384,0.10120068610634649,0.08766233766233766,0.0,0.028428093645484948,0.08892355694227769,0.2282958199356913,0.020442930153321975,0.0,0.048589341692789965,0.0016501650165016502,0.07167235494880546,0.008130081300813009,0.0,0.04180064308681672,0.05065359477124183,0.0016207455429497568,0.22762951334379905,0.08552631578947369,0.02511773940345369,0.003134796238244514,0.0425531914893617,0.0030911901081916537,0.0865874363327674,0.07814992025518341,0.041033434650455926,0.0016501650165016502,0.05823627287853577,0.07281553398058252,0.01644736842105263,0.003257328990228013,0.024427480916030534,0.10810810810810811,0.022222222222222223,0.0015822784810126582,0.24090121317157712,0.05084745762711865,0.0,0.024549918166939442,0.0032679738562091504,0.02384737678855326,0.022658610271903322,0.011666666666666667,0.036303630363036306,0.12101910828025478,0.0016835016835016834,0.006578947368421052,0.001607717041800643,0.0015455950540958269,0.0,0.06622516556291391,0.10517799352750809,0.0,0.1568627450980392,0.0,0.022146507666098807,0.041990668740279936,0.056074766355140186,0.06505295007564296,0.0,0.00686106346483705,0.01765650080256822,0.046104928457869634,0.0272,0.001718213058419244,0.12887438825448613,0.13109243697478992,0.1008,0.0112,0.0,0.0228310502283105,0.010273972602739725,0.043697478991596636,0.014492753623188406,0.001669449081803005,0.017684887459807074,0.11437908496732026,0.05787781350482315,0.06270096463022508,0.1646153846153846,0.03820598006644518,0.10227272727272728,0.011345218800648298,0.001692047377326565,0.0,0.0
2009,1,9,prevalence,0.20545746388443017,0.0421875,0.0015923566878980893,0.030744336569579287,0.0,0.0017241379310344827,0.022608695652173914,0.024671052631578948,0.0032310177705977385,0.06359300476947535,0.2220472440944882,0.09162717219589257,0.03286384976525822,0.0888529886914378,0.07028753993610223,0.00819672131147541,0.017684887459807074,0.11075949367088607,0.0112,0.0,0.07886435331230283,0.03937007874015748,0.10517799352750809,0.013245033112582781,0.0048,0.015100671140939598,0.014218009478672985,0.030015797788309637,0.017488076311605722,0.001579778830963665,0.0109717868338558,0.09259259259259259,0.06462585034013606,0.03747870528109029,0.0265210608424337,0.005025125628140704,0.1291390728476821,0.09547738693467336,0.00631911532385466,0.11392405063291139,0.0,0.06188925081433225,0.003194888178913738,0.021172638436482084,0.0,0.058823529411764705,0.16750418760469013,0.06885758998435054,0.15160796324655437,0.0015408320493066256,0.0243161094224924,0.004754358161648178,0.01631321370309951,0.03678929765886288,0.0,0.0016233766233766235,0.012678288431061807,0.04852686308492201,0.0423861852433281,0.1892744479495268,0.0377643504531722,0.004909983633387889,0.011666666666666667,0.0,0.03260869565217391,0.07196401799100449,0.012861736334405145,0.019672131147540985,0.027960526315789474,0.0176,0.005008347245409015,0.01957585644371941,0.011254019292604502,0.0,0.03129890453834116,0.0032733224222585926,0.0030257186081694403,0.1461794019933555,0.0823327615780446,0.10891089108910891,0.027303754266211604,0.003048780487804878,0.07741935483870968,0.19218241042345277,0.15397350993377484,0.012698412698412698,0.007739938080495356,0.0,0.02527646129541864,0.10491803278688525,0.20741989881956155,0.004878048780487805,0.011456628477905073,0.13584288052373159,0.044407894736842105,0.07792207792207792,0.0032948929159802307,0.05149501661129568,0.013888888888888888,0.03559322033898305,0.08916083916083917,0.022071307300509338,0.07890499194847021,0.06891025641025642,0.014285714285714285,0.07592891760904685,0.059130434782608696,0.2662337662337662,0.0015723270440251573,0.03482587064676617,0.02127659574468085,0.06677265500794913,0.012658227848101266,0.00794912559618442,0.025974025974025976,0.09217391304347826,0.10355987055016182,0.0,0.036605657237936774,0.09904153354632587,0.152,0.03595890410958904,0.0,0.06317411402157165,0.0016313213703099511,0.06440677966101695,0.011272141706924315,0.0016155088852988692,0.04376012965964344,0.05454545454545454,0.0016051364365971107,0.3452566096423017,0.06320907617504051,0.014285714285714285,0.00794912559618442,0.04391891891891892,0.0015748031496062992,0.1264957264957265,0.08540372670807453,0.04024767801857585,0.0016556291390728477,0.04084967320261438,0.08087091757387248,0.026272577996715927,0.006472491909385114,0.018518518518518517,0.16018662519440124,0.01818181818181818,0.001610305958132045,0.20318021201413428,0.03333333333333333,0.0,0.031879194630872486,0.0032520325203252032,0.029079159935379646,0.02304147465437788,0.01910828025477707,0.018272425249169437,0.11774193548387096,0.0016806722689075631,0.011308562197092083,0.004784688995215311,0.0015873015873015873,0.0,0.08723747980613894,0.08731466227347612,0.0016339869281045752,0.0976,0.0033783783783783786,0.01864406779661017,0.03265940902021773,0.07221350078492936,0.05956112852664577,0.0,0.006611570247933884,0.01644736842105263,0.061806656101426306,0.03225806451612903,0.003355704697986577,0.1024390243902439,0.11437908496732026,0.05221518987341772,0.00794912559618442,0.001579778830963665,0.028831562974203338,0.013675213675213675,0.047244094488188976,0.020933977455716585,0.001658374792703151,0.026058631921824105,0.10294117647058823,0.05555555555555555,0.05414551607445008,0.13070866141732285,0.04948805460750853,0.08842443729903537,0.014563106796116505,0.0016286644951140066,0.0,0.0
