Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2010,1,9,prevalence,0.18923327895595432,0.054773082942097026,0.001610305958132045,0.013029315960912053,0.0,0.0017123287671232876,0.025728987993138937,0.02586206896551724,0.004975124378109453,0.07704918032786885,0.19069767441860466,0.09253246753246754,0.04294478527607362,0.07186544342507645,0.05591054313099041,0.016666666666666666,0.0031847133757961785,0.10383386581469649,0.014469453376205787,0.0,0.06329113924050633,0.0421875,0.06379585326953748,0.01692047377326565,0.003284072249589491,0.015025041736227046,0.012578616352201259,0.02476780185758514,0.007692307692307693,0.0,0.018691588785046728,0.10248447204968944,0.057432432432432436,0.030874785591766724,0.020569620253164556,0.006802721088435374,0.08892617449664429,0.08205128205128205,0.014423076923076924,0.07255520504731862,0.0,0.04617834394904458,0.004792332268370607,0.019417475728155338,0.0,0.056129985228951254,0.1357615894039735,0.051643192488262914,0.1419656786271451,0.001524390243902439,0.017054263565891473,0.003169572107765452,0.013266998341625208,0.0387858347386172,0.0,0.0049504950495049506,0.02711323763955343,0.03436426116838488,0.03930817610062893,0.2035541195476575,0.036308623298033284,0.0065252854812398045,0.006578947368421052,0.0,0.03785488958990536,0.0517503805175038,0.020537124802527645,0.009724473257698542,0.021848739495798318,0.00964630225080386,0.006568144499178982,0.02,0.01584786053882726,0.0016313213703099511,0.04375,0.0016474464579901153,0.0015360983102918587,0.16086235489220563,0.061855670103092786,0.09740259740259741,0.010452961672473868,0.0030257186081694403,0.0672,0.21669341894060995,0.135,0.009478672985781991,0.0015479876160990713,0.0,0.034976152623211444,0.07060755336617405,0.15245901639344261,0.004754358161648178,0.016233766233766232,0.10576923076923077,0.02857142857142857,0.060556464811783964,0.0064,0.03361344537815126,0.01694915254237288,0.039182282793867124,0.0657672849915683,0.03,0.049441786283891544,0.06199021207177814,0.007886435331230283,0.04838709677419355,0.07241379310344828,0.2222222222222222,0.003105590062111801,0.05950413223140496,0.015174506828528073,0.07407407407407407,0.01592356687898089,0.014423076923076924,0.03662420382165605,0.08166666666666667,0.08077544426494346,0.0015772870662460567,0.028286189683860232,0.09177215189873418,0.13680781758957655,0.05414551607445008,0.0,0.08,0.0016778523489932886,0.07106598984771574,0.015772870662460567,0.0016051364365971107,0.045454545454545456,0.06301824212271974,0.004878048780487805,0.40219092331768386,0.06393442622950819,0.0189873417721519,0.006462035541195477,0.056838365896980464,0.006349206349206349,0.1404399323181049,0.08188976377952756,0.030015797788309637,0.0016474464579901153,0.03758169934640523,0.061514195583596214,0.04873949579831933,0.003215434083601286,0.032915360501567396,0.1627172195892575,0.017857142857142856,0.0,0.17719298245614035,0.02923076923076923,0.00487012987012987,0.02891156462585034,0.003355704697986577,0.015,0.0124804992199688,0.022222222222222223,0.019834710743801654,0.13247172859450726,0.0,0.006369426751592357,0.008130081300813009,0.001589825119236884,0.0,0.07309486780715396,0.06372549019607843,0.0015822784810126582,0.10191082802547771,0.0,0.015100671140939598,0.015698587127158554,0.07728706624605679,0.056402439024390245,0.0,0.008064516129032258,0.025806451612903226,0.0781758957654723,0.032,0.0016891891891891893,0.09667194928684628,0.1109350237717908,0.027156549520766772,0.015723270440251572,0.0,0.0594679186228482,0.006700167504187605,0.05804311774461028,0.02572347266881029,0.0016233766233766235,0.034482758620689655,0.10033444816053512,0.08496732026143791,0.039723661485319514,0.09302325581395349,0.04794520547945205,0.07582938388625593,0.022764227642276424,0.004815409309791332,0.0015873015873015873,0.0
2011,1,9,prevalence,0.13651315789473684,0.03514376996805112,0.001692047377326565,0.03488372093023256,0.0,0.0017211703958691911,0.04230118443316413,0.057947019867549666,0.0033613445378151263,0.06785137318255251,0.1490015360983103,0.09713375796178345,0.04833836858006042,0.09006211180124224,0.061389337641357025,0.011705685618729096,0.0047694753577106515,0.09569377990430622,0.01631321370309951,0.0,0.06885758998435054,0.048513302034428794,0.0529595015576324,0.011419249592169658,0.0016,0.01386481802426343,0.01597444089456869,0.014018691588785047,0.0030721966205837174,0.0,0.019138755980861243,0.0921875,0.05245901639344262,0.02533783783783784,0.020700636942675158,0.006791171477079796,0.07601351351351351,0.056896551724137934,0.006493506493506494,0.0565149136577708,0.0,0.049342105263157895,0.0015748031496062992,0.024793388429752067,0.001639344262295082,0.048484848484848485,0.11222780569514237,0.04730831973898858,0.07389937106918239,0.0015552099533437014,0.027331189710610933,0.003076923076923077,0.011146496815286623,0.02356902356902357,0.0,0.0049586776859504135,0.02040816326530612,0.03350970017636684,0.04711246200607903,0.24077046548956663,0.023474178403755867,0.004878048780487805,0.003316749585406302,0.0,0.0272,0.06046511627906977,0.021806853582554516,0.003179650238473768,0.025728987993138937,0.011419249592169658,0.003305785123966942,0.029259896729776247,0.025559105431309903,0.0032626427406199023,0.03605015673981191,0.0,0.004594180704441042,0.1715686274509804,0.032423208191126277,0.07865168539325842,0.019332161687170474,0.003129890453834116,0.09238249594813615,0.22203672787979967,0.09060955518945635,0.001557632398753894,0.0015723270440251573,0.0,0.03599374021909233,0.08278145695364239,0.09698996655518395,0.0048,0.013422818791946308,0.0589171974522293,0.04091653027823241,0.04975922953451043,0.01011804384485666,0.03361344537815126,0.019908116385911178,0.04643449419568822,0.11185308848080133,0.025889967637540454,0.052884615384615384,0.058419243986254296,0.009478672985781991,0.03648424543946932,0.05811965811965812,0.1805111821086262,0.0015552099533437014,0.07907742998352553,0.007621951219512195,0.04416403785488959,0.02627511591962906,0.011363636363636364,0.0375,0.05950413223140496,0.05853658536585366,0.0,0.04582651391162029,0.07244094488188976,0.07568438003220612,0.04745762711864407,0.004784688995215311,0.10493827160493827,0.0017006802721088435,0.08196721311475409,0.016181229773462782,0.0015748031496062992,0.04792332268370607,0.06957928802588997,0.006389776357827476,0.3153846153846154,0.06456692913385827,0.02090032154340836,0.006339144215530904,0.050966608084358524,0.008156606851549755,0.16694772344013492,0.05967741935483871,0.0440251572327044,0.0016155088852988692,0.03986710963455149,0.05736434108527132,0.050173010380622836,0.00641025641025641,0.03129890453834116,0.15916398713826366,0.01751592356687898,0.0,0.12323943661971831,0.050078247261345854,0.004761904761904762,0.02533783783783784,0.0032733224222585926,0.024013722126929673,0.013574660633484163,0.0256797583081571,0.0297029702970297,0.11682242990654206,0.0033003300330033004,0.009819967266775777,0.004815409309791332,0.001607717041800643,0.0,0.05967741935483871,0.04376012965964344,0.0048,0.07290015847860538,0.0017094017094017094,0.013888888888888888,0.026856240126382307,0.06050955414012739,0.03863987635239567,0.0,0.0016260162601626016,0.045234248788368334,0.06026058631921824,0.024834437086092714,0.0016286644951140066,0.08931419457735247,0.05582137161084529,0.014331210191082803,0.0171875,0.0,0.07538461538461538,0.01001669449081803,0.0779436152570481,0.01594896331738437,0.003284072249589491,0.014950166112956811,0.07462686567164178,0.09838709677419355,0.029513888888888888,0.05972434915773354,0.0657672849915683,0.04245283018867924,0.022913256955810146,0.004784688995215311,0.001584786053882726,0.001589825119236884
2012,1,9,prevalence,0.1399662731871838,0.0368,0.001697792869269949,0.05823627287853577,0.0,0.0016611295681063123,0.048494983277591976,0.03672787979966611,0.0032679738562091504,0.06310679611650485,0.11455108359133127,0.10835913312693499,0.030864197530864196,0.06646058732612056,0.03709428129829984,0.018302828618968387,0.0110062893081761,0.0733652312599681,0.031198686371100164,0.0014858841010401188,0.07561728395061729,0.05196850393700787,0.05238828967642527,0.011382113821138212,0.001692047377326565,0.012089810017271158,0.013910355486862442,0.009404388714733543,0.007621951219512195,0.0,0.033386327503974564,0.06656346749226007,0.0425531914893617,0.035058430717863104,0.02711323763955343,0.0034965034965034965,0.045075125208681135,0.04886561954624782,0.006339144215530904,0.03286384976525822,0.0,0.04318936877076412,0.0,0.026622296173044926,0.001597444089456869,0.04573170731707317,0.09882747068676717,0.0448,0.054773082942097026,0.001519756838905775,0.017915309446254073,0.0031446540880503146,0.012841091492776886,0.014925373134328358,0.0,0.006389776357827476,0.014195583596214511,0.03442340791738382,0.03755868544600939,0.19601328903654486,0.037520391517128875,0.012944983818770227,0.0033500837520938024,0.0,0.02471169686985173,0.05354330708661417,0.016845329249617153,0.009708737864077669,0.040955631399317405,0.0032948929159802307,0.006644518272425249,0.020833333333333332,0.030303030303030304,0.0065040650406504065,0.034976152623211444,0.0016778523489932886,0.0030534351145038168,0.14910858995137763,0.02922077922077922,0.04983922829581994,0.016666666666666666,0.001597444089456869,0.09563758389261745,0.12562814070351758,0.07364975450081833,0.003048780487804878,0.00625,0.0,0.03815580286168521,0.07333333333333333,0.14590163934426228,0.004784688995215311,0.006644518272425249,0.0625,0.027823240589198037,0.03454231433506045,0.009966777408637873,0.04222972972972973,0.010869565217391304,0.05081967213114754,0.11736334405144695,0.026058631921824105,0.04746835443037975,0.04576271186440678,0.0046875,0.014950166112956811,0.02861952861952862,0.11736334405144695,0.0031446540880503146,0.0777027027027027,0.004694835680751174,0.009302325581395349,0.03286384976525822,0.023529411764705882,0.03542673107890499,0.056291390728476824,0.05825242718446602,0.0016051364365971107,0.044481054365733116,0.07755775577557755,0.07941653160453808,0.05670103092783505,0.009554140127388535,0.11181102362204724,0.0017035775127768314,0.07305194805194805,0.01757188498402556,0.00482315112540193,0.056910569105691054,0.08112582781456953,0.006546644844517185,0.1753846153846154,0.045307443365695796,0.02155887230514096,0.0016260162601626016,0.04203152364273205,0.015410958904109588,0.17597292724196278,0.04180064308681672,0.02689873417721519,0.0015527950310559005,0.043478260869565216,0.023006134969325152,0.059322033898305086,0.012658227848101266,0.031496062992125984,0.12096774193548387,0.028846153846153848,0.001564945226917058,0.09340659340659341,0.025078369905956112,0.004885993485342019,0.01639344262295082,0.004966887417218543,0.02037351443123939,0.013740458015267175,0.019490254872563718,0.024154589371980676,0.07668231611893583,0.001694915254237288,0.008156606851549755,0.00482315112540193,0.001584786053882726,0.0,0.03764320785597381,0.017377567140600316,0.004601226993865031,0.09247648902821316,0.016286644951140065,0.022071307300509338,0.04258675078864353,0.029900332225913623,0.03134796238244514,0.003257328990228013,0.004830917874396135,0.03668261562998405,0.0583596214511041,0.016339869281045753,0.0033003300330033004,0.06369426751592357,0.0219435736677116,0.01901743264659271,0.0125,0.0,0.09559939301972686,0.01697792869269949,0.08237232289950576,0.011041009463722398,0.0033500837520938024,0.01335559265442404,0.04297520661157025,0.08524590163934426,0.03430531732418525,0.057926829268292686,0.06168831168831169,0.03531300160513644,0.016339869281045753,0.0030911901081916537,0.0,0.003194888178913738
2013,1,9,prevalence,0.08403361344537816,0.03453947368421053,0.0016750418760469012,0.05400696864111498,0.0,0.0016750418760469012,0.04280821917808219,0.03409090909090909,0.00322061191626409,0.032520325203252036,0.08620689655172414,0.09202453987730061,0.03076923076923077,0.04975922953451043,0.05030487804878049,0.01732283464566929,0.016025641025641024,0.06420545746388442,0.027823240589198037,0.0015082956259426848,0.07121212121212121,0.049441786283891544,0.02631578947368421,0.007961783439490446,0.0016778523489932886,0.01015228426395939,0.0171606864274571,0.0121765601217656,0.012307692307692308,0.0,0.026856240126382307,0.054380664652567974,0.028052805280528052,0.025356576862123614,0.0189873417721519,0.003355704697986577,0.03814262023217247,0.04377104377104377,0.009433962264150943,0.01664145234493192,0.0,0.061224489795918366,0.0,0.018487394957983194,0.0015698587127158557,0.04747320061255743,0.08,0.05331179321486268,0.029503105590062112,0.004573170731707317,0.018456375838926176,0.0031746031746031746,0.006359300476947536,0.021346469622331693,0.0,0.004918032786885246,0.009404388714733543,0.03502626970227671,0.02702702702702703,0.1461794019933555,0.027823240589198037,0.007961783439490446,0.006589785831960461,0.0,0.02287581699346405,0.047987616099071206,0.025236593059936908,0.014657980456026058,0.05067567567567568,0.003284072249589491,0.003355704697986577,0.030927835051546393,0.03645007923930269,0.006349206349206349,0.06041335453100159,0.005110732538330494,0.0077279752704791345,0.09902597402597403,0.026856240126382307,0.06973058637083994,0.009900990099009901,0.0016611295681063123,0.053691275167785234,0.10085470085470086,0.06623586429725363,0.0030441400304414,0.006269592476489028,0.0,0.03286384976525822,0.06611570247933884,0.10666666666666667,0.01726844583987441,0.011864406779661017,0.062402496099843996,0.030844155844155844,0.036544850498338874,0.01910828025477707,0.03511705685618729,0.010802469135802469,0.05546218487394958,0.09728867623604466,0.02694136291600634,0.0499194847020934,0.05253940455341506,0.001589825119236884,0.008103727714748784,0.03709949409780776,0.11128775834658187,0.012195121951219513,0.04051863857374392,0.0016025641025641025,0.01386748844375963,0.04381846635367762,0.020338983050847456,0.017857142857142856,0.038461538461538464,0.06507936507936508,0.001557632398753894,0.027777777777777776,0.05263157894736842,0.07062600321027288,0.04317789291882556,0.007849293563579277,0.09119496855345911,0.003389830508474576,0.039538714991762765,0.018957345971563982,0.0015822784810126582,0.06840390879478828,0.0762987012987013,0.006791171477079796,0.11059907834101383,0.050393700787401574,0.03264604810996564,0.006535947712418301,0.051194539249146756,0.011532125205930808,0.1377551020408163,0.051070840197693576,0.022257551669316374,0.0015552099533437014,0.027419354838709678,0.0141287284144427,0.031413612565445025,0.015455950540958269,0.0265625,0.10754414125200643,0.03189792663476874,0.0016,0.09892086330935251,0.013008130081300813,0.009852216748768473,0.013333333333333334,0.0,0.024793388429752067,0.025796661608497723,0.02157164869029276,0.02773246329526917,0.0700152207001522,0.001644736842105263,0.005128205128205128,0.012965964343598054,0.001607717041800643,0.0,0.052202283849918436,0.014354066985645933,0.004702194357366771,0.07108239095315025,0.0231023102310231,0.04530201342281879,0.04709576138147567,0.03697478991596639,0.03560371517027864,0.0032102728731942215,0.00644122383252818,0.0231023102310231,0.05705229793977813,0.024958402662229616,0.0016286644951140066,0.06771653543307087,0.02336448598130841,0.014446227929373997,0.010719754977029096,0.0,0.08787878787878788,0.013311148086522463,0.05175292153589316,0.016793893129770993,0.0,0.011686143572621035,0.0420032310177706,0.09650582362728785,0.018487394957983194,0.03453453453453453,0.08745874587458746,0.03054662379421222,0.009900990099009901,0.0031446540880503146,0.0,0.00315955766192733
2014,1,9,prevalence,0.06525285481239804,0.03915171288743882,0.0016666666666666668,0.042444821731748725,0.0,0.0032258064516129032,0.0451505016722408,0.02152317880794702,0.0016313213703099511,0.01788617886178862,0.0492845786963434,0.0804416403785489,0.0448,0.04823151125401929,0.05555555555555555,0.02572347266881029,0.01615508885298869,0.059602649006622516,0.03387096774193549,0.007633587786259542,0.08255451713395638,0.041666666666666664,0.01263823064770932,0.009917355371900827,0.0016611295681063123,0.021922428330522766,0.016793893129770993,0.01386748844375963,0.007656967840735069,0.0016339869281045752,0.0208,0.047987616099071206,0.029850746268656716,0.03732503888024884,0.028616852146263912,0.001652892561983471,0.048013245033112585,0.04201680672268908,0.017488076311605722,0.010769230769230769,0.0031645569620253164,0.03389830508474576,0.0,0.024752475247524754,0.0015503875968992248,0.0390625,0.06414473684210527,0.04107424960505529,0.022690437601296597,0.0030721966205837174,0.01680672268907563,0.0032733224222585926,0.003125,0.014446227929373997,0.0,0.0031397174254317113,0.007763975155279503,0.04852686308492201,0.03610675039246468,0.09836065573770492,0.029801324503311258,0.012678288431061807,0.011494252873563218,0.0,0.022508038585209004,0.046153846153846156,0.015432098765432098,0.027823240589198037,0.044850498338870434,0.0,0.006825938566552901,0.041884816753926704,0.033707865168539325,0.014106583072100314,0.06869009584664537,0.0033444816053511705,0.017133956386292833,0.07504078303425775,0.041935483870967745,0.06785137318255251,0.013628620102214651,0.004739336492890996,0.044905008635578586,0.06521739130434782,0.0512,0.0061068702290076335,0.006493506493506494,0.0,0.037267080745341616,0.06752411575562701,0.07260726072607261,0.03685897435897436,0.017035775127768313,0.05701078582434515,0.02280130293159609,0.03803486529318542,0.03376205787781351,0.025848142164781908,0.017377567140600316,0.04455445544554455,0.088,0.011235955056179775,0.044753086419753084,0.031413612565445025,0.0048,0.0112,0.027586206896551724,0.0832,0.00906344410876133,0.05750798722044728,0.0032733224222585926,0.01088646967340591,0.041666666666666664,0.02857142857142857,0.012658227848101266,0.02694136291600634,0.07120253164556962,0.0015337423312883436,0.03289473684210526,0.03908794788273615,0.07028753993610223,0.041237113402061855,0.008090614886731391,0.0744336569579288,0.004918032786885246,0.0231023102310231,0.029503105590062112,0.0,0.056962025316455694,0.05466237942122187,0.0016366612111292963,0.06416275430359937,0.055900621118012424,0.030664395229982964,0.016,0.06806282722513089,0.013651877133105802,0.09844559585492228,0.04,0.03980891719745223,0.0015527950310559005,0.04084967320261438,0.012779552715654952,0.03231292517006803,0.02197802197802198,0.04081632653061224,0.07568438003220612,0.03685897435897436,0.0,0.050347222222222224,0.01485148514851485,0.021630615640599003,0.020602218700475437,0.0,0.03305785123966942,0.015037593984962405,0.03076923076923077,0.04340836012861737,0.0530421216848674,0.0,0.005067567567567568,0.004754358161648178,0.003215434083601286,0.006688963210702341,0.060655737704918035,0.01615508885298869,0.004918032786885246,0.053833605220228384,0.02671118530884808,0.03130148270181219,0.03354632587859425,0.03150912106135987,0.030303030303030304,0.001610305958132045,0.00974025974025974,0.02622950819672131,0.056179775280898875,0.030508474576271188,0.001564945226917058,0.04313099041533546,0.026687598116169546,0.01746031746031746,0.005997001499250375,0.0,0.09298780487804878,0.021630615640599003,0.03436988543371522,0.026194144838212634,0.0032626427406199023,0.010186757215619695,0.04051863857374392,0.08291873963515754,0.01020408163265306,0.03918495297805643,0.09163987138263666,0.025806451612903226,0.011627906976744186,0.0031446540880503146,0.0,0.003129890453834116
2015,1,9,prevalence,0.04560260586319218,0.0180623973727422,0.003289473684210526,0.03608247422680412,0.0,0.004846526655896607,0.04040404040404041,0.027868852459016394,0.0016474464579901153,0.03099510603588907,0.050473186119873815,0.06426332288401254,0.04326923076923077,0.03949447077409163,0.046153846153846156,0.012924071082390954,0.012658227848101266,0.04854368932038835,0.06158833063209076,0.009244992295839754,0.06708268330733229,0.04120443740095087,0.02664576802507837,0.013377926421404682,0.0016181229773462784,0.01652892561983471,0.012441679626749611,0.009316770186335404,0.010510510510510511,0.0016260162601626016,0.03177257525083612,0.03486529318541997,0.0453781512605042,0.03115264797507788,0.027070063694267517,0.001658374792703151,0.03225806451612903,0.04666666666666667,0.022653721682847898,0.00916030534351145,0.004942339373970346,0.03171953255425709,0.001639344262295082,0.01487603305785124,0.0,0.0322061191626409,0.044189852700491,0.03453689167974882,0.03145695364238411,0.007898894154818325,0.010135135135135136,0.006666666666666667,0.0015552099533437014,0.016,0.0,0.0032258064516129032,0.013677811550151976,0.03691275167785235,0.03296703296703297,0.08943089430894309,0.01854974704890388,0.028700906344410877,0.00975609756097561,0.0,0.021702838063439065,0.05084745762711865,0.015432098765432098,0.03150912106135987,0.020168067226890758,0.0049586776859504135,0.006578947368421052,0.029159519725557463,0.03257328990228013,0.02631578947368421,0.05873015873015873,0.00966183574879227,0.025236593059936908,0.04180602006688963,0.048494983277591976,0.049441786283891544,0.015050167224080268,0.003236245954692557,0.054673721340388004,0.05930807248764415,0.02689873417721519,0.019877675840978593,0.01001669449081803,0.0016339869281045752,0.02403846153846154,0.05245901639344262,0.06472491909385113,0.0625,0.02800658978583196,0.07006369426751592,0.02258064516129032,0.022727272727272728,0.048013245033112585,0.019543973941368076,0.00946372239747634,0.046474358974358976,0.08562197092084006,0.01485148514851485,0.024311183144246355,0.03806228373702422,0.006299212598425197,0.007961783439490446,0.03442340791738382,0.06698564593301436,0.015267175572519083,0.025518341307814992,0.0,0.004658385093167702,0.04180064308681672,0.03225806451612903,0.011182108626198083,0.02694136291600634,0.0660377358490566,0.0015600624024961,0.02768729641693811,0.029900332225913623,0.0670926517571885,0.04770017035775128,0.024115755627009645,0.05930807248764415,0.00505902192242833,0.01639344262295082,0.020933977455716585,0.0,0.03503184713375796,0.054098360655737705,0.001652892561983471,0.06836248012718601,0.028528528528528527,0.02072538860103627,0.025817555938037865,0.04647160068846816,0.02356902356902357,0.09137931034482759,0.03927986906710311,0.045871559633027525,0.0030627871362940277,0.027375201288244767,0.0171875,0.042692939244663386,0.03079416531604538,0.024844720496894408,0.05977382875605816,0.03773584905660377,0.0,0.03541315345699832,0.024054982817869417,0.022617124394184167,0.018376722817764167,0.0,0.044850498338870434,0.023148148148148147,0.04281345565749235,0.036334913112164295,0.04354587869362364,0.0,0.0049261083743842365,0.009615384615384616,0.004885993485342019,0.00333889816360601,0.059800664451827246,0.02009273570324575,0.0033003300330033004,0.03333333333333333,0.03442622950819672,0.03436988543371522,0.02155887230514096,0.029801324503311258,0.01948051948051948,0.001652892561983471,0.02593192868719611,0.024630541871921183,0.03328050713153724,0.03130148270181219,0.0015503875968992248,0.05314009661835749,0.017080745341614908,0.014263074484944533,0.010670731707317074,0.0,0.09312977099236641,0.027823240589198037,0.02471169686985173,0.03479576399394856,0.011608623548922056,0.008130081300813009,0.03755868544600939,0.05555555555555555,0.012237762237762238,0.04381846635367762,0.0707395498392283,0.024193548387096774,0.01631321370309951,0.009771986970684038,0.005016722408026756,0.004739336492890996
2016,1,9,prevalence,0.043689320388349516,0.01901743264659271,0.010291595197255575,0.03424657534246575,0.0,0.00473186119873817,0.052545155993431854,0.029900332225913623,0.004942339373970346,0.057692307692307696,0.03930817610062893,0.058084772370486655,0.0528,0.01729559748427673,0.03425774877650897,0.019543973941368076,0.024232633279483037,0.029459901800327332,0.042833607907743,0.013761467889908258,0.05192878338278932,0.05374592833876222,0.04205607476635514,0.016260162601626018,0.0016611295681063123,0.019672131147540985,0.030015797788309637,0.0109375,0.00909090909090909,0.0016638935108153079,0.04590163934426229,0.0249609984399376,0.04040404040404041,0.031007751937984496,0.028391167192429023,0.0,0.029654036243822075,0.04276315789473684,0.01824212271973466,0.040123456790123455,0.0049833887043189366,0.01517706576728499,0.00819672131147541,0.01957585644371941,0.0014947683109118087,0.04700162074554295,0.029801324503311258,0.025437201907790145,0.023064250411861616,0.006389776357827476,0.008503401360544218,0.015,0.0015220700152207,0.01726844583987441,0.0,0.0,0.009302325581395349,0.03305785123966942,0.03273322422258593,0.047540983606557376,0.018456375838926176,0.039097744360902256,0.016556291390728478,0.0,0.022838499184339316,0.04113924050632911,0.022658610271903322,0.03409090909090909,0.01507537688442211,0.008417508417508417,0.009950248756218905,0.03208556149732621,0.0210016155088853,0.020440251572327043,0.06666666666666667,0.012598425196850394,0.01938610662358643,0.02631578947368421,0.049019607843137254,0.04617834394904458,0.011326860841423949,0.003284072249589491,0.030821917808219176,0.052545155993431854,0.039619651347068144,0.015552099533437015,0.01335559265442404,0.0016750418760469012,0.01607717041800643,0.032679738562091505,0.09076175040518639,0.08985024958402663,0.02106969205834684,0.07028753993610223,0.01594896331738437,0.024671052631578948,0.04628099173553719,0.02564102564102564,0.01631321370309951,0.0512,0.07394957983193277,0.01155115511551155,0.03135313531353135,0.04513888888888889,0.033123028391167195,0.008025682182985553,0.03236797274275979,0.05970149253731343,0.016566265060240965,0.029595015576323987,0.0,0.026813880126182965,0.04285714285714286,0.01948051948051948,0.0171875,0.02702702702702703,0.050473186119873815,0.0,0.0210016155088853,0.035483870967741936,0.06788079470198675,0.051839464882943144,0.00487012987012987,0.057096247960848286,0.005,0.01824212271973466,0.024630541871921183,0.0,0.03492063492063492,0.0384,0.0,0.049679487179487176,0.027314112291350532,0.013422818791946308,0.025597269624573378,0.04607508532423208,0.02337228714524207,0.0584070796460177,0.029173419773095625,0.0239880059970015,0.0030120481927710845,0.017713365539452495,0.009508716323296355,0.03739837398373984,0.02177293934681182,0.02336448598130841,0.050488599348534204,0.014705882352941176,0.0016286644951140066,0.03908794788273615,0.02702702702702703,0.0165016501650165,0.021116138763197588,0.0016474464579901153,0.04051863857374392,0.029595015576323987,0.05007587253414264,0.023112480739599383,0.04892966360856269,0.0,0.016339869281045753,0.009419152276295133,0.00482315112540193,0.012861736334405145,0.03177257525083612,0.024390243902439025,0.004901960784313725,0.03782894736842105,0.03565640194489465,0.04383116883116883,0.041254125412541254,0.03715670436187399,0.02711323763955343,0.0016778523489932886,0.01800327332242226,0.013245033112582781,0.026856240126382307,0.036605657237936774,0.0015360983102918587,0.03927986906710311,0.03241491085899514,0.03225806451612903,0.02177293934681182,0.0,0.04961240310077519,0.0352,0.05229793977812995,0.021116138763197588,0.021739130434782608,0.016638935108153077,0.04945904173106646,0.04982817869415808,0.02936096718480138,0.06351791530944625,0.07855973813420622,0.011128775834658187,0.01990049751243781,0.013050570962479609,0.010309278350515464,0.006144393241167435
