Time,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
2021,1,9,prevalence,0.10856269113149847,0.007911392405063292,0.019639934533551555,0.0165016501650165,0.0,0.001584786053882726,0.004893964110929853,0.0358814352574103,0.0033500837520938024,0.02531645569620253,0.2747068676716918,0.1,0.10289389067524116,0.0,0.07705479452054795,0.05801526717557252,0.011400651465798045,0.009569377990430622,0.0723905723905724,0.0,0.13271604938271606,0.0609375,0.0405616224648986,0.001639344262295082,0.003169572107765452,0.03486529318541997,0.009724473257698542,0.017241379310344827,0.007716049382716049,0.005145797598627788,0.0176,0.04258675078864353,0.07899159663865546,0.016591251885369532,0.06821705426356589,0.0,0.0,0.04141104294478527,0.0165016501650165,0.12650602409638553,0.001519756838905775,0.011217948717948718,0.0064516129032258064,0.006289308176100629,0.0,0.01680672268907563,0.1,0.0110062893081761,0.06206896551724138,0.11900826446280992,0.0016835016835016834,0.10032894736842106,0.0,0.0,0.0,0.0,0.01174496644295302,0.020440251572327043,0.02707275803722504,0.02348993288590604,0.008561643835616438,0.014018691588785047,0.004724409448818898,0.0016611295681063123,0.032357473035439135,0.014195583596214511,0.0016,0.024232633279483037,0.044850498338870434,0.0,0.028985507246376812,0.011589403973509934,0.057692307692307696,0.059006211180124224,0.06493506493506493,0.0015552099533437014,0.038917089678511,0.0,0.08255451713395638,0.13559322033898305,0.001579778830963665,0.0,0.03986710963455149,0.043410852713178294,0.2626582278481013,0.040257648953301126,0.004846526655896607,0.0016051364365971107,0.04409448818897638,0.1480916030534351,0.026143790849673203,0.10350584307178631,0.012578616352201259,0.024115755627009645,0.023696682464454975,0.004754358161648178,0.08517887563884156,0.014657980456026058,0.003179650238473768,0.15434083601286175,0.015437392795883362,0.0016207455429497568,0.01910828025477707,0.023728813559322035,0.0688,0.0,0.022413793103448276,0.29296235679214405,0.0015360983102918587,0.09180327868852459,0.0016181229773462784,0.03171953255425709,0.09046849757673667,0.007836990595611285,0.0058823529411764705,0.10510948905109489,0.06493506493506493,0.001567398119122257,0.06557377049180328,0.12310030395136778,0.23089171974522293,0.06289308176100629,0.001584786053882726,0.09838709677419355,0.004934210526315789,0.003484320557491289,0.004724409448818898,0.0,0.03459637561779242,0.1297134238310709,0.008169934640522876,0.1850079744816587,0.07587253414264036,0.005,0.10518053375196232,0.04220779220779221,0.0234375,0.08967851099830795,0.09531502423263329,0.020155038759689922,0.0016025641025641025,0.027375201288244767,0.0,0.0141287284144427,0.019736842105263157,0.017741935483870968,0.06135986733001658,0.0,0.0032414910858995136,0.08846761453396525,0.07154213036565978,0.02247191011235955,0.0015290519877675841,0.0016233766233766235,0.015337423312883436,0.028380634390651086,0.047058823529411764,0.0,0.08269525267993874,0.015748031496062992,0.025380710659898477,0.022116903633491312,0.0,0.23684210526315788,0.1232,0.07201309328968904,0.003194888178913738,0.07472178060413355,0.2298325722983257,0.0546875,0.03015873015873016,0.011111111111111112,0.07585139318885449,0.0,0.0436241610738255,0.02037351443123939,0.08536585365853659,0.03264604810996564,0.0016,0.08837209302325581,0.06998444790046657,0.27124183006535946,0.021604938271604937,0.0033783783783783786,0.009708737864077669,0.020602218700475437,0.05061349693251534,0.019817073170731708,0.006968641114982578,0.028481012658227847,0.06372549019607843,0.03877221324717286,0.0033613445378151263,0.3983606557377049,0.05271828665568369,0.05263157894736842,0.007530120481927711,0.04501607717041801,0.014729950900163666,0.0015748031496062992
2022,1,9,prevalence,0.12872841444270017,0.00933125972006221,0.013490725126475547,0.02936378466557912,0.0,0.003169572107765452,0.009724473257698542,0.034976152623211444,0.001644736842105263,0.03918495297805643,0.27960526315789475,0.13249211356466878,0.1624203821656051,0.0,0.06112054329371817,0.13097072419106318,0.009508716323296355,0.00949367088607595,0.06782608695652174,0.0,0.15146831530139104,0.08108108108108109,0.0490506329113924,0.0,0.00482315112540193,0.04746835443037975,0.011363636363636364,0.028662420382165606,0.0125,0.0017211703958691911,0.017857142857142856,0.0796875,0.076158940397351,0.006060606060606061,0.05466237942122187,0.0,0.0,0.020186335403726708,0.015126050420168067,0.11162079510703364,0.0,0.015552099533437015,0.005016722408026756,0.012841091492776886,0.0,0.03355704697986577,0.14910858995137763,0.0109375,0.08517887563884156,0.18030050083472454,0.001607717041800643,0.1085899513776337,0.0064,0.0,0.0,0.0,0.006462035541195477,0.015625,0.03436426116838488,0.0378657487091222,0.01020408163265306,0.03803486529318542,0.006369426751592357,0.001658374792703151,0.02047244094488189,0.006611570247933884,0.001564945226917058,0.014563106796116505,0.02622950819672131,0.0,0.033816425120772944,0.013029315960912053,0.06840390879478828,0.06677265500794913,0.05186385737439222,0.0015384615384615385,0.030456852791878174,0.0,0.06581059390048154,0.17884914463452567,0.0031496062992125984,0.0,0.05172413793103448,0.06564885496183206,0.32761310452418096,0.0288,0.003179650238473768,0.003305785123966942,0.03599374021909233,0.14728682170542637,0.041935483870967745,0.1315345699831366,0.0078125,0.03079416531604538,0.009523809523809525,0.011272141706924315,0.07820299500831947,0.011235955056179775,0.01238390092879257,0.16962843295638125,0.010638297872340425,0.0016260162601626016,0.014308426073131956,0.02631578947368421,0.07278481012658228,0.006589785831960461,0.022222222222222223,0.37089201877934275,0.0,0.1342062193126023,0.001579778830963665,0.03691275167785235,0.09003215434083602,0.003134796238244514,0.010479041916167664,0.14696969696969697,0.06754530477759473,0.0,0.06677265500794913,0.18654434250764526,0.21782178217821782,0.04472843450479233,0.003179650238473768,0.11232449297971919,0.0032310177705977385,0.0017391304347826088,0.0015772870662460567,0.0,0.03636363636363636,0.11265432098765432,0.0031545741324921135,0.2634069400630915,0.12440191387559808,0.008210180623973728,0.1045958795562599,0.02593192868719611,0.05674846625766871,0.06802721088435375,0.09208400646203554,0.020155038759689922,0.004846526655896607,0.04692556634304207,0.0,0.009345794392523364,0.04111842105263158,0.01957585644371941,0.06478405315614617,0.001610305958132045,0.003194888178913738,0.15193798449612403,0.07728706624605679,0.012965964343598054,0.0015151515151515152,0.0016,0.011058451816745656,0.024958402662229616,0.04384485666104553,0.0,0.0700152207001522,0.00631911532385466,0.026490066225165563,0.0384,0.0,0.3355155482815057,0.104,0.061258278145695365,0.003179650238473768,0.12116564417177914,0.2544642857142857,0.05263157894736842,0.04071661237785016,0.004815409309791332,0.06687402799377916,0.0,0.060556464811783964,0.03494176372712146,0.13595166163141995,0.025974025974025976,0.0016260162601626016,0.10900473933649289,0.06070287539936102,0.25477707006369427,0.01594896331738437,0.003278688524590164,0.001652892561983471,0.02773246329526917,0.06646058732612056,0.006329113924050633,0.006944444444444444,0.015873015873015872,0.04926108374384237,0.055,0.005119453924914676,0.3327922077922078,0.05108359133126935,0.05572755417956656,0.015174506828528073,0.08450704225352113,0.006688963210702341,0.0016260162601626016
2023,1,9,prevalence,0.11514195583596215,0.017377567140600316,0.008431703204047217,0.04785478547854786,0.0,0.0033112582781456954,0.01288244766505636,0.0423861852433281,0.0016260162601626016,0.027243589743589744,0.2809364548494983,0.10064935064935066,0.17891373801916932,0.0,0.06239737274220033,0.11094224924012158,0.009584664536741214,0.0062402496099844,0.05245346869712352,0.0,0.15179968701095461,0.07631160572337042,0.07309486780715396,0.0015625,0.0065040650406504065,0.037209302325581395,0.008264462809917356,0.04126984126984127,0.0047694753577106515,0.00338409475465313,0.02631578947368421,0.06269113149847094,0.05950413223140496,0.006069802731411229,0.05555555555555555,0.0,0.0016722408026755853,0.011075949367088608,0.02576489533011272,0.1268882175226586,0.0,0.009287925696594427,0.0033112582781456954,0.018808777429467086,0.0031847133757961785,0.029079159935379646,0.1921182266009852,0.015625,0.13926174496644295,0.22765598650927488,0.0016,0.15497553017944535,0.0,0.0,0.0,0.0,0.013333333333333334,0.024205748865355523,0.044673539518900345,0.050590219224283306,0.008077544426494346,0.04012841091492777,0.003205128205128205,0.0016233766233766235,0.008,0.0048,0.004846526655896607,0.022364217252396165,0.034653465346534656,0.0049586776859504135,0.03262642740619902,0.022764227642276424,0.06570512820512821,0.07339449541284404,0.07704654895666131,0.0,0.023728813559322035,0.0,0.06153846153846154,0.16905901116427433,0.007776049766718507,0.0,0.06357388316151202,0.08463949843260188,0.29017160686427457,0.0492845786963434,0.003115264797507788,0.003205128205128205,0.02527646129541864,0.19242902208201892,0.07525083612040134,0.11967213114754098,0.009316770186335404,0.03104575163398693,0.006349206349206349,0.016286644951140065,0.09838709677419355,0.008064516129032258,0.00964630225080386,0.1376,0.005291005291005291,0.0,0.011494252873563218,0.07504078303425775,0.060221870047543584,0.013071895424836602,0.03814262023217247,0.3568,0.0,0.16803953871499178,0.0,0.029801324503311258,0.0784313725490196,0.010852713178294573,0.008968609865470852,0.2118003025718608,0.066006600660066,0.001564945226917058,0.06821705426356589,0.2018348623853211,0.19836065573770492,0.020537124802527645,0.00315955766192733,0.14285714285714285,0.0016181229773462784,0.0017211703958691911,0.0016129032258064516,0.0,0.04462809917355372,0.12267080745341614,0.004846526655896607,0.314785373608903,0.12933753943217666,0.011456628477905073,0.11968503937007874,0.022257551669316374,0.07413010590015129,0.06055363321799308,0.11556982343499198,0.020634920634920634,0.006493506493506494,0.0992,0.0,0.0031496062992125984,0.03156146179401993,0.025889967637540454,0.08562197092084006,0.001658374792703151,0.004702194357366771,0.2028985507246377,0.06645569620253164,0.004934210526315789,0.0,0.0016260162601626016,0.0078003120124804995,0.022033898305084745,0.05272407732864675,0.0,0.06574923547400612,0.003236245954692557,0.009523809523809525,0.03656597774244833,0.0,0.3349673202614379,0.12140575079872204,0.046104928457869634,0.004709576138147566,0.14241486068111456,0.18236173393124067,0.03759398496240601,0.05826771653543307,0.003205128205128205,0.0987460815047022,0.0,0.05175292153589316,0.019639934533551555,0.17557251908396945,0.024077046548956663,0.0016474464579901153,0.136,0.05763239875389408,0.2427652733118971,0.007751937984496124,0.0016207455429497568,0.0016207455429497568,0.026438569206842923,0.046031746031746035,0.00482315112540193,0.005172413793103448,0.016,0.06393442622950819,0.060655737704918035,0.010050251256281407,0.22405271828665568,0.0483619344773791,0.04409448818897638,0.026905829596412557,0.13078149920255183,0.006622516556291391,0.0
2024,1,9,prevalence,0.13166144200626959,0.018433179723502304,0.001669449081803005,0.050955414012738856,0.0,0.0033333333333333335,0.016,0.055379746835443035,0.0,0.03761755485893417,0.20833333333333334,0.09523809523809523,0.18662519440124417,0.0016051364365971107,0.057096247960848286,0.12575757575757576,0.006462035541195477,0.006269592476489028,0.038397328881469114,0.0,0.138801261829653,0.0851063829787234,0.09953343701399689,0.0,0.0016556291390728477,0.03343949044585987,0.008223684210526315,0.04574132492113565,0.011146496815286623,0.0017211703958691911,0.021035598705501618,0.054628224582701064,0.03966942148760331,0.012030075187969926,0.053125,0.0,0.0016722408026755853,0.018461538461538463,0.02996845425867508,0.15241057542768274,0.0,0.009244992295839754,0.006557377049180328,0.015360983102918587,0.004918032786885246,0.025437201907790145,0.24796084828711257,0.009302325581395349,0.24668874172185432,0.24207011686143573,0.0016155088852988692,0.1702127659574468,0.0,0.0,0.0017123287671232876,0.0,0.0,0.02147239263803681,0.05545927209705372,0.05351170568561873,0.016366612111292964,0.033707865168539325,0.0031545741324921135,0.0016,0.026771653543307086,0.0032520325203252032,0.007961783439490446,0.020569620253164556,0.0430622009569378,0.008064516129032258,0.03273322422258593,0.02145214521452145,0.03908794788273615,0.0713224368499257,0.087893864013267,0.0015625,0.035058430717863104,0.0,0.04296296296296296,0.1971608832807571,0.014563106796116505,0.0,0.09415584415584416,0.07919254658385093,0.2314674735249622,0.040372670807453416,0.0031496062992125984,0.0016181229773462784,0.01834862385321101,0.15165876777251186,0.08538587848932677,0.1104,0.006153846153846154,0.03896103896103896,0.0015723270440251573,0.012678288431061807,0.10610932475884244,0.00482315112540193,0.006359300476947536,0.15619967793880837,0.0035149384885764497,0.0,0.006472491909385114,0.1465798045602606,0.058823529411764705,0.06280193236714976,0.03409090909090909,0.2575039494470774,0.0,0.1454248366013072,0.0,0.04974271012006861,0.06504065040650407,0.01740506329113924,0.013452914798206279,0.1956521739130435,0.07993197278911565,0.0,0.13734567901234568,0.2146118721461187,0.15066225165562913,0.016975308641975308,0.001589825119236884,0.12461538461538461,0.001567398119122257,0.0,0.0,0.0,0.06209150326797386,0.10849056603773585,0.0031496062992125984,0.2589703588143526,0.15559157212317667,0.02329450915141431,0.13488372093023257,0.03453947368421053,0.091324200913242,0.05823627287853577,0.12,0.01765650080256822,0.013114754098360656,0.14054927302100162,0.0,0.006546644844517185,0.014308426073131956,0.021922428330522766,0.11147011308562198,0.0,0.0015600624024961,0.19370078740157481,0.07484076433121019,0.0067226890756302525,0.0,0.003278688524590164,0.006259780907668232,0.013245033112582781,0.06927175843694494,0.0016501650165016502,0.08527131782945736,0.008169934640522876,0.03134796238244514,0.024844720496894408,0.0,0.23941368078175895,0.12578616352201258,0.055284552845528454,0.0030534351145038168,0.0963302752293578,0.130568356374808,0.039755351681957186,0.060882800608828,0.001584786053882726,0.08688783570300158,0.0,0.037037037037037035,0.01620745542949757,0.14553990610328638,0.01652892561983471,0.0032520325203252032,0.1544461778471139,0.07620528771384137,0.22857142857142856,0.009216589861751152,0.004838709677419355,0.0033222591362126247,0.020061728395061727,0.05741626794258373,0.004807692307692308,0.0035587188612099642,0.006600660066006601,0.06829268292682927,0.0704,0.029950083194675542,0.14054927302100162,0.0608,0.0379746835443038,0.03211009174311927,0.15023474178403756,0.01864406779661017,0.0
2025,1,9,prevalence,0.13064516129032258,0.0182370820668693,0.0,0.04340836012861737,0.0,0.0032948929159802307,0.017741935483870968,0.065625,0.0,0.059006211180124224,0.16019417475728157,0.0707395498392283,0.18153364632237873,0.004901960784313725,0.05826771653543307,0.15668202764976957,0.003246753246753247,0.003134796238244514,0.04297520661157025,0.0,0.11908646003262642,0.08210180623973727,0.1289308176100629,0.0,0.0,0.014705882352941176,0.0032679738562091504,0.04065040650406504,0.007961783439490446,0.0017094017094017094,0.030944625407166124,0.039619651347068144,0.016420361247947456,0.005934718100890208,0.05591054313099041,0.0,0.0016339869281045752,0.021638330757341576,0.027950310559006212,0.1765625,0.0,0.012066365007541479,0.013311148086522463,0.0109204368174727,0.003257328990228013,0.04245283018867924,0.2236842105263158,0.0187207488299532,0.245,0.21926910299003322,0.0015772870662460567,0.24958949096880131,0.0016638935108153079,0.0,0.0017241379310344827,0.0,0.014975041597337771,0.011869436201780416,0.07248764415156507,0.07201309328968904,0.03125,0.04361873990306947,0.0015408320493066256,0.001607717041800643,0.023622047244094488,0.011532125205930808,0.004893964110929853,0.013953488372093023,0.07941653160453808,0.0,0.017857142857142856,0.02664576802507837,0.03927986906710311,0.07379518072289157,0.08250825082508251,0.001597444089456869,0.03278688524590164,0.0,0.01661631419939577,0.17936507936507937,0.011647254575707155,0.0016366612111292963,0.08780487804878048,0.09076923076923077,0.08408408408408409,0.05337519623233909,0.0015552099533437014,0.0016207455429497568,0.015503875968992248,0.171875,0.1537190082644628,0.13136288998357964,0.00764525993883792,0.03145695364238411,0.0015625,0.004830917874396135,0.0754414125200642,0.00315955766192733,0.006269592476489028,0.13535031847133758,0.001692047377326565,0.0,0.004934210526315789,0.15126050420168066,0.04707792207792208,0.08823529411764706,0.03189792663476874,0.19656786271450857,0.0,0.13804173354735153,0.0,0.09121621621621621,0.04950495049504951,0.012698412698412698,0.004709576138147566,0.2571884984025559,0.06754530477759473,0.0,0.15445859872611464,0.2534992223950233,0.1407766990291262,0.026856240126382307,0.0015552099533437014,0.10889570552147239,0.0,0.0,0.0016420361247947454,0.0,0.06611570247933884,0.12168486739469579,0.0016366612111292963,0.2765625,0.14518760195758565,0.019417475728155338,0.1359375,0.044657097288676235,0.0967741935483871,0.04208754208754209,0.10634920634920635,0.01680672268907563,0.016666666666666666,0.17957166392092258,0.0,0.0032414910858995136,0.011589403973509934,0.024013722126929673,0.12241653418124006,0.0,0.0015723270440251573,0.2419871794871795,0.045813586097946286,0.0048543689320388345,0.0,0.0,0.0015873015873015873,0.025848142164781908,0.06060606060606061,0.001694915254237288,0.07142857142857142,0.007849293563579277,0.05172413793103448,0.024806201550387597,0.0,0.1531986531986532,0.1182108626198083,0.07563025210084033,0.0030303030303030303,0.10651828298887123,0.10387596899224806,0.03939393939393939,0.03298350824587706,0.0,0.06635802469135803,0.0,0.026016260162601626,0.016181229773462782,0.14126984126984127,0.007874015748031496,0.0032520325203252032,0.14962962962962964,0.15045592705167174,0.1830065359477124,0.010769230769230769,0.0046875,0.003257328990228013,0.012307692307692308,0.0636215334420881,0.0049586776859504135,0.001658374792703151,0.006430868167202572,0.09523809523809523,0.08176100628930817,0.06176961602671119,0.12149532710280374,0.048818897637795275,0.04213938411669368,0.02723146747352496,0.1787974683544304,0.009693053311793215,0.0
